wy,wy,P,adjP,spring_rain,winter_P,winter_rain,snow_frac,total_swe,snowfall_t,springET,winterET,maxDeficit,minDeficit,octDeficit,aprDeficit
2001,2001,947.7331712135881,947.7331712135881,182.30290796100945,745.8589547185616,745.8589547185616,0.0,0.0,422.2622182185107,299.4334574399794,130.55205032738473,365.77020250586276,0.0,0.0,0.0
2002,2002,1469.6851106740755,1469.6851106740755,140.57306776518865,1325.1545716691726,1325.1545716691726,0.0,0.0,953.78578887033,258.41790216972646,135.83365258698163,359.8527767314797,0.0,348.05058081581205,0.0
2003,2003,1663.7853986024857,1663.7853986024857,410.6297023187769,1212.7656863762602,1212.7656863762602,0.0,0.0,557.5579281193195,285.05976120169464,134.67166516882781,324.6145133654716,202.5532474519374,359.8527767314797,0.0
2004,2004,1319.7486167144232,427.7215896873964,107.10862321287098,1199.4607122184616,307.4336851914346,0.6759067717364012,892.027027027027,1140.4766372982817,249.02867120297856,109.731600975735,249.33290200653568,0.0,324.6145133654716,0.0
2005,2005,1848.8728283416222,813.8069640281153,417.87982597129763,1412.2435410150206,318.8111085825881,0.5914048904127199,1093.4324324324325,1180.1714622422019,305.7143561432789,124.23737065091795,209.01399373373505,0.0,137.22269975396557,0.0
2006,2006,2418.0445420437513,1140.044542043752,144.48275579361155,2084.2676831991366,994.1866021180556,0.5285262441525679,1278.0,1841.4282548961073,280.30121453331617,130.43059699576324,178.6297985695705,0.0,187.4342819426465,0.0
2007,2007,1194.879851819383,789.5285004680316,165.7839125768973,975.5580687513446,570.2067173999933,0.3392402597919309,405.3513513513514,653.3727041112313,286.0457876492489,135.40335344716905,250.833525756964,129.99415476865127,178.6297985695705,0.0
2008,2008,1105.0095603520326,384.0636144060868,53.80962487270337,1051.0282166660422,330.0822707200962,0.652434125290525,720.945945945946,571.3014466087417,250.295616895622,153.83816150982153,324.65236222252054,63.89815980071484,180.15826182824773,0.0
2009,2009,1589.5815420351996,978.5274879811457,287.9245192131193,1288.8448917804378,677.7908377263838,0.38441189576956153,611.0540540540541,296.0365526255995,302.34318140968026,146.87258441391705,288.44039462806325,90.89434785008608,281.54485735009507,0.0
2010,2010,1551.8006858537694,763.584469637553,297.08194880696067,1140.8409542272586,460.3004136867181,0.507936504605007,788.2162162162163,874.3166325484171,273.9918140968032,135.58912312235202,231.88951284689585,0.0,123.89175653266267,0.0
2011,2011,2386.6140303825555,1085.61589318957,366.9397671869486,1995.904468627023,630.5531172756714,0.5720872055430332,1365.3513513513517,1389.395325832556,239.10916420593145,123.16361021954036,131.64262613559725,0.0,0.0,0.0
2012,2012,1170.4045815100765,767.2964734019681,203.16151197263508,941.7181639228716,538.6100558147634,0.34441774620192533,403.1081081081081,405.9146276492883,285.3115073765234,166.88754300051937,243.998175346014,0.0,36.63275772462693,0.0
2013,2013,1392.8055268920293,1006.9136350001373,166.15291447969946,1165.4157037508367,779.5238118589448,0.2770608562654034,385.89189189189193,667.608575161849,299.15150737652334,136.39655163566388,216.48266814059025,193.1390117669542,184.7264141363865,0.0
2014,2014,1050.8243105296303,736.4558894769988,154.39959793496544,813.5003141346546,499.131893082023,0.29916363554073605,314.36842105263156,419.9985789081838,290.1931289288005,163.00139063502243,227.77948086127253,8.73892199369989,216.48266814059025,0.0
2015,2015,1021.040394424684,837.9351312667892,235.56414918805112,776.5473286095232,593.4420654516284,0.17933204617342033,183.10526315789474,264.6180566164527,320.8812623476588,174.23979474021803,275.6813094056631,82.18386025658093,218.29029468495665,0.0
2016,2016,1726.1538329181108,887.1538329181102,145.77805005489012,1569.38726619305,730.38726619305,0.4860516971315629,839.0,841.5481338349898,312.21258755612564,140.28225272610646,282.8579784955339,0.0,224.68431160642496,0.0
2017,2017,3285.4033723819375,1741.6402144872006,292.92182016537924,2899.053852783807,1355.2906948890704,0.46988542438108566,1543.7631578947367,2058.7475681116084,271.5339781911481,135.61266452854392,174.56348784389442,0.0,0.0,0.0
2018,2018,1562.701697407943,1097.517486881627,220.18246836665244,1339.9663398742675,874.7821293479517,0.2976794683834528,465.18421052631584,44.089891898277955,365.8350327132777,144.29020654265554,346.5575586917314,244.53952517991337,161.13799024226162,0.0
2019,2019,2011.4033501700899,543.6665080648263,251.27950268039606,1716.92001345795,255.7884345105815,0.7297078639056396,1467.7368421052633,1462.7230896449328,319.8574257425742,117.14106788433813,179.70037554917351,55.627900884170316,335.06011918254524,0.0
2020,2020,1075.8455642766587,468.29322827428086,208.7374872159545,861.1957524979468,243.98522618215725,0.5736980722979224,617.2105263157896,496.148355314047,330.9726482863671,145.04237623762376,343.7137889145088,245.6037001321087,179.70037554917351,0.0
2021,2021,868.6859707532478,260.71228654272136,57.20885184424938,788.9862424138684,181.012558203342,0.6998774064272562,607.9736842105264,670.3643164606377,0.0,60.18363076923076,221.44154620455765,187.2272153808189,343.7137889145088,0.0
