,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.5032268762588501,947.7331712135881,0.0,0.0,299.4334574399794,365.77020250586276,0.0,0.0,0.0
1,2002,1.7055437564849854,1469.6851106740755,0.0,0.0,258.41790216972646,359.8527767314797,0.0,348.05058081581205,0.0
2,2003,1.0015473365783691,1663.7853986024857,0.0,0.0,285.05976120169464,324.6145133654716,0.0,359.8527767314797,0.0
3,2004,1.8739967346191408,1319.7486167144232,999.6273421614515,89.2027027027027,249.02867120297856,296.23019930383293,0.0,324.6145133654716,0.0
4,2005,3.015543222427368,1848.8728283416222,1407.9025580713517,109.34324324324325,305.7143561432789,230.63831805805938,0.0,103.63080786207365,0.0
5,2006,1.3272993564605713,2418.0445420437513,1993.2187630088051,127.8,280.30121453331617,269.2608977541664,0.0,209.05860626697083,0.0
6,2007,1.5075349807739258,1194.879851819383,1075.2149869545183,40.53513513513514,286.0457876492489,253.04878139181173,3.7526536467422034,269.2608977541664,0.0
7,2008,1.527537822723389,1105.0095603520326,876.1563656485714,72.0945945945946,250.295616895622,339.0037135738719,0.0,178.28703097660895,0.0
8,2009,1.530510425567627,1589.5815420351996,1395.4950555487135,61.105405405405406,302.34318140968026,290.8241784118471,0.0,295.8962087014464,0.0
9,2010,1.3518295288085938,1551.8006858537694,1226.9060912591747,78.82162162162163,273.9918140968032,246.09491825230126,0.0,126.2755403164465,0.0
10,2011,2.7376441955566406,2386.6140303825555,1792.2113276798527,136.5351351351352,239.10916420593145,188.87294041099298,28.723169506206133,0.0,0.0
11,2012,1.534303903579712,1170.4045815100765,1075.1207977262925,40.310810810810814,285.3115073765234,257.80238662476563,0.0,93.86307200002265,0.0
12,2013,1.5276954174041748,1392.8055268920293,1262.47153090466,38.589189189189185,299.15150737652334,209.22909194714492,139.5804724342495,170.2900848745976,0.0
13,2014,1.9873223304748533,1050.8243105296303,965.7743105296304,31.436842105263157,290.1931289288005,245.80803775447396,0.0,197.46232674656463,0.0
14,2015,2.132251501083374,1021.040394424684,980.1989987547785,18.310526315789474,320.8812623476588,280.22867782671574,0.0,236.31885157815807,0.0
15,2016,1.940666675567627,1726.1538329181108,1438.3380434444261,83.9,312.21258755612564,302.04218902184977,0.0,229.23168002747758,0.0
16,2017,3.978273868560791,3285.4033723819375,2698.7695834963574,154.37631578947367,271.5339781911481,181.55032994915757,0.0,0.0,0.0
17,2018,3.356818437576294,1562.701697407943,1462.801697407943,46.51842105263158,365.8350327132777,377.6942979978238,84.02363290705838,168.12483234752474,0.0
18,2019,2.0694925785064697,2011.4033501700899,1467.1345321531826,146.7736842105263,319.8574257425742,231.64108204045002,0.0,366.19685848863764,0.0
19,2020,1.2891888618469238,1075.8455642766587,889.6327019584915,61.72105263157896,330.9726482863671,359.03747312503515,117.97987687229546,231.64108204045002,0.0
20,2021,3.1692047119140625,870.4325078677358,615.6776783044041,60.79736842105264,0.0,223.36652087348085,204.65525702367736,359.03747312503515,0.0
