,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,0.6904745101928711,763.3974774196087,682.2369351495597,0.0,325.9561046302483,368.3383549568819,0.0,0.0,0.0
1,2002,1.809614181518555,1127.457440254806,1127.457440254806,0.0,310.86100118331024,420.0558717834071,0.0,368.3383549568819,7.769154392110451
2,2003,1.910289287567139,1453.2732643869072,1453.2732643869072,0.0,297.1339524348813,411.14160957668065,0.0,420.0558717834071,0.0
3,2004,1.3153754870096843,1218.5403896349385,1218.5403896349383,7.31304347826087,316.30226294656677,385.0255448605268,0.0,411.14160957668065,4.067946654906628
4,2005,1.9362872441609698,1438.612613109964,1438.612613109964,4.965217391304348,311.23745495727394,280.4876111308417,0.0,274.0287603200085,0.0
5,2006,1.0646634896596272,1795.5677824911784,1795.5677824911781,18.981521739130432,316.24236384227345,379.57290481984586,10.149523138841147,280.4876111308417,0.0
6,2007,2.0144758224487305,803.7585069828153,803.7585069828153,9.625,335.5390358594433,404.8208131794544,104.64012617525708,379.57290481984586,3.861551119524602
7,2008,1.8473261197408037,993.4821806514362,993.4821806514364,15.407608695652176,300.10871353125174,408.31274888464924,159.12529689403323,297.6083382051222,57.483110956995006
8,2009,1.1484142144521077,1049.8735681071096,1049.8735681071096,15.093478260869563,320.1283535866278,265.5433249922222,0.0,382.9440986232354,1.4534403906751834
9,2010,2.038137435913086,1470.9614639042368,1470.961463904237,13.310869565217391,288.55494892459325,287.0617047650261,0.0,146.70675105067443,0.0
10,2011,2.552354494730632,1568.1555437642494,1568.1555437642496,24.28586956521739,290.7020154083207,250.1179485099716,88.5725969932367,71.98262708643867,0.0
11,2012,1.8117338816324868,1040.974993526887,1040.9749935268871,14.146739130434785,310.0741029721268,385.1477035063924,0.0,158.5870352519163,0.0
12,2013,2.375118891398112,1056.6858752522649,1056.6858752522649,17.06086956521739,327.4079687901033,334.36371575636963,274.8681514574053,385.1477035063924,0.0
13,2014,2.522690455118815,601.0323303163846,601.0323303163846,0.23913043478260873,318.4521621621624,372.57933608040463,0.0,330.65446095666005,15.64337281119743
14,2015,1.7305655479431152,970.4704385912446,970.4704385912446,0.5760869565217392,335.38494091164887,413.24444325695015,106.51057267624464,289.8964179500018,39.492523922649745
15,2016,0.8578344186147054,1197.638207604719,1197.638207604719,9.880434782608695,340.61363482887407,387.6190721105764,0.0,413.24444325695015,20.90399532998915
16,2017,1.9711963335673013,1705.7526261081916,1705.7526261081919,14.379347826086956,330.69281561376505,435.742837962094,291.72593396691684,156.64066720804414,0.0
17,2018,2.3724748293558755,638.3935061298291,638.3935061298292,1.8858695652173914,354.97554745649614,446.1072263517045,195.07858361961192,435.742837962094,9.767517683107869
18,2019,1.347546100616455,1386.3733188861552,1386.333101494851,21.04021739130435,340.1906627882816,355.24026835030696,131.43581562715582,446.1072263517045,0.0
19,2020,2.1201963424682617,649.1812233986626,649.221440789967,4.668478260869565,341.92406658648247,388.5146165833937,276.1414326084032,355.24026835030696,24.397208597496025
20,2021,1.6187745730082197,523.3624458826617,498.5540211107596,6.281521739130435,0.0,330.75510742667,305.8366717576981,388.5146165833937,93.48347354590908
