,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.7010017236073812,863.6651000370579,863.6651000370579,0.0,298.7870616360045,365.4771299369308,0.0,0.0,0.0
1,2002,1.714722792307536,1333.2600523018323,1333.2600523018323,0.0,258.8212285625194,358.4847779044056,0.0,355.2572843892009,0.0
2,2003,1.1294289429982505,1540.4371054100382,1540.4371054100382,0.0,285.4392599521879,304.5031392204982,55.39756545544236,358.4847779044056,0.0
3,2004,2.0256058375040693,1179.2699738052133,621.7699738052135,557.5,250.5619790042615,296.7857046822005,0.0,304.5031392204982,0.0
4,2005,2.9752438863118487,1729.996073429752,884.1917256036648,845.804347826087,306.39866957696705,211.790932282909,0.0,177.2338166789808,0.0
5,2006,1.2938706080118816,2197.6325722471543,1180.2195287688935,1017.4130434782608,281.1372123479888,211.9879200514889,0.0,193.93280263687228,0.0
6,2007,1.1425859133402507,1075.6366217812158,701.3322739551289,374.3043478260869,285.76504729238127,251.05218920753316,170.95746839009115,211.9879200514889,0.0
7,2008,1.5077501932779949,1008.3888786354452,307.1497482006627,701.2391304347825,250.60880157987734,306.2593796446352,118.77136611244026,198.39433977413142,0.0
8,2009,1.6373000144958496,1384.9123787947335,790.5210744469072,594.3913043478261,302.8911506080449,289.5629581241821,148.09026959230587,277.97070987786395,0.0
9,2010,1.1998332341512044,1368.4011474889558,625.3794083585208,743.0217391304348,274.36910924020367,233.4003537523367,0.0,162.98565355458703,0.0
10,2011,2.6682535807291665,2145.1249603882566,845.342351692604,1299.7826086956522,241.35689013616047,127.66802370806899,24.40623646524096,0.0,0.0
11,2012,1.6286274592081706,1038.5214569766054,622.1301526287791,416.39130434782606,285.0850020772747,238.40727791863804,0.0,60.70762977711402,0.0
12,2013,1.8109472592671711,1229.9624756012754,856.6363886447538,373.32608695652175,299.26307436643134,232.27165622286475,195.92385535361376,192.95695652265476,0.0
13,2014,2.0569868087768555,968.3615723425987,690.318094081729,278.0434782608696,290.29216452014964,205.71359550566598,54.534778822552326,232.27165622286475,0.0
14,2015,2.3114420572916665,899.5415581901364,718.8459060162234,180.69565217391306,319.72141254673875,271.7173748017595,154.44085829943404,204.56839967049152,0.0
15,2016,1.3125452995300293,1543.6965206207556,721.5660858381467,822.1304347826087,311.7532280847529,271.3191187908165,0.0,222.818666802101,0.0
16,2017,4.247936248779297,2986.25910255466,1417.2156242937906,1569.0434782608695,272.7351641046947,164.37434796375868,0.0,0.0,0.0
17,2018,3.2850373586018886,1376.6996174878616,928.0257044443835,448.67391304347836,363.41813045284596,344.8729433753459,274.0053822101406,164.37434796375868,0.0
18,2019,2.1024433771769204,1879.8077546146874,465.0468850494697,1414.7608695652175,320.3310476983961,214.49787246664494,112.6150953330842,335.06007612543203,0.0
19,2020,1.2154401938120525,953.8573117823026,429.031224825781,524.8260869565217,329.8968830083942,355.8090018603425,257.4146499085284,200.43435718003175,0.0
20,2021,3.1594683329264317,784.3404149070967,255.99258882014036,528.3478260869565,0.0,182.83317112173327,170.33210042048518,355.8090018603425,0.0
