,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.7010017236073812,863.6651000370579,750.3533607654446,0.0,298.7870616360045,365.4771299369308,0.0,0.0,0.0
1,2002,1.714722792307536,1333.2600523018323,1333.2600523018323,0.0,258.8212285625194,358.4847779044056,0.0,355.2572843892009,0.0
2,2003,1.1294289429982505,1540.4371054100382,1540.4371054100382,0.0,285.4392599521879,304.5031392204982,0.0,358.4847779044056,0.0
3,2004,2.0256058375040693,1179.2699738052133,1179.2699738052136,55.75,250.5619790042615,300.30744381263537,0.0,304.5031392204982,0.0
4,2005,2.9752438863118487,1729.996073429752,1729.996073429752,84.5804347826087,306.39866957696705,224.56701923943075,0.0,123.8599036355026,0.0
5,2006,1.2938706080118816,2197.6325722471543,2197.6325722471547,101.74130434782607,281.1372123479888,278.4782141121688,0.0,206.70888959339402,0.0
6,2007,1.1425859133402507,1075.6366217812158,1075.6366217812158,37.430434782608685,285.76504729238127,265.1447922047248,54.9805061698915,278.4782141121688,0.0
7,2008,1.5077501932779949,1008.3888786354452,1008.3888786354452,70.12391304347827,250.60880157987734,331.5376405142004,0.0,208.51520364088827,0.0
8,2009,1.6373000144958496,1384.9123787947335,1384.9123787947333,59.43913043478261,302.8911506080449,291.28469725461684,0.0,303.24897074742915,0.0
9,2010,1.1998332341512044,1368.4011474889558,1368.401147488956,74.30217391304348,274.36910924020367,251.33519231156146,0.0,164.70739268502177,0.0
10,2011,2.6682535807291665,2145.1249603882566,2145.1249603882566,129.97826086956522,241.35689013616047,184.26973196853703,70.03185776918727,6.689825724449349,0.0
11,2012,1.6286274592081706,1038.5214569766054,1038.5214569766054,41.63913043478261,285.0850020772747,257.9599592315295,0.0,117.30933803758207,0.0
12,2013,1.8109472592671711,1229.9624756012754,1229.9624756012754,37.332608695652176,299.26307436643134,218.51247839277073,164.4891915038728,193.12050740076364,0.0
13,2014,2.0569868087768555,968.3615723425987,968.3463549512944,27.804347826086957,290.29216452014964,239.07520799618268,0.0,215.56296057069085,0.0
14,2015,2.3114420572916665,899.5415581901364,899.5567755814407,18.069565217391307,319.72141254673875,278.66302697567255,0.0,238.06696868274736,0.0
15,2016,1.3125452995300293,1543.6965206207556,1543.6965206207556,82.21304347826087,311.7532280847529,297.9473796603817,0.0,229.76431897601407,0.0
16,2017,4.247936248779297,2986.25910255466,2986.259102554661,156.90434782608696,272.7351641046947,178.8134783985413,0.0,0.0,0.0
17,2018,3.2850373586018886,1376.6996174878616,1376.6996174878616,44.867391304347834,363.41813045284596,377.93779403207895,114.47023286687363,178.8134783985413,0.0
18,2019,2.1024433771769204,1879.8077546146874,1879.2773198320783,141.47608695652175,320.3310476983961,235.46905340147183,0.0,368.12492678216506,0.0
19,2020,1.2154401938120525,953.8573117823026,954.3877465649114,52.48260869565217,329.8968830083942,358.80248012121206,151.24920227207815,235.46905340147183,0.0
20,2021,3.1594683329264317,784.3404149070967,751.0482823371718,52.83478260869565,0.0,209.6532536520157,197.1521829507676,358.80248012121206,0.0
