,wy,ESI_max,P,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.4629296147546103,802.6758722499438,192.1949238943878,189.70944807399428,0.0,0.0,0.0
1,2002,1.3873889629657452,997.0412446948279,170.08961120507163,176.63930997838838,0.0,171.7159098318911,0.0
2,2003,1.7345141033793603,1214.3591555830492,202.06806243551986,162.6584120297975,53.46539759715088,176.63930997838838,0.0
3,2004,1.4822376162506814,885.1130643205533,167.19131795374216,83.7965734898893,0.0,162.6584120297975,0.0
4,2005,3.3680274431095567,1659.5218157934428,222.35775612833783,55.37033709886261,0.0,28.481636843043013,0.0
5,2006,1.1899141311645507,1595.4597441234935,197.0941042607593,108.2820629017042,73.40017546955971,55.37033709886261,0.0
6,2007,1.2617356056390807,630.4384409903232,177.61532861776433,177.7547865008636,140.93219049931577,100.33239326892874,0.0
7,2008,1.5268724229600694,884.7292194469402,178.62964781676106,177.631744712701,73.30798018857773,159.5800788931438,0.0
8,2009,2.404075445130814,1086.6445493959259,214.26780860910253,154.85152470537065,29.19838344862751,162.23779340683177,0.0
9,2010,1.1692283098087757,1303.6074097963372,203.2685673145083,112.64429766449933,0.0,29.19838344862751,0.0
10,2011,2.465406196061955,1959.525513430573,188.6301636205073,40.3902808473566,0.0,0.0,0.0
11,2012,1.7572058744208758,674.9927829549472,197.21786581858566,165.8904645582351,4.132570314128287,0.0,0.0
12,2013,1.0329879051031068,840.8679681024107,196.75813575486765,144.09868581346024,128.22894662847148,164.2816651231209,0.0
13,2014,2.0253837053165884,564.7785065103162,193.72887917438254,157.41358197050468,19.20310900510539,143.8813527828322,0.0
14,2015,2.1341969689657523,561.665512885995,215.18651788133033,111.81729223766453,0.0,157.41358197050468,0.0
15,2016,1.2009476062863371,1111.3445029539866,324.2470579765542,166.23677935121736,0.0,81.22804870654716,0.0
16,2017,4.256944878156795,2227.947931093489,310.4440688534076,125.01110416463976,74.92585796324049,26.458089342349638,0.0
17,2018,1.9739305363144983,887.8543840245103,343.5648603801746,180.42895723780921,148.25636798045696,125.01110416463976,0.0
18,2019,1.996819074763808,1452.5843801441956,309.0889302009351,126.17918738021245,53.46745341462467,178.97919504773705,33.63008546479017
19,2020,2.1331040859222408,657.4481690943082,280.5152329927013,257.0699569609664,181.1337165415954,100.90075240481224,0.0
20,2021,1.3284007227698038,554.2585169471923,0.0,81.1445870467437,58.00392727403344,234.47363296290064,91.2883485484248
