,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.4629296147546103,802.6758722499438,0.0,0.0,192.1949238943878,189.70944807399428,0.0,0.0,0.0
1,2002,1.3873889629657452,997.0412446948279,0.0,0.0,170.08961120507163,176.63930997838838,0.0,171.7159098318911,0.0
2,2003,1.7345141033793603,1214.3591555830492,0.0,0.0,202.06806243551986,162.6584120297975,0.0,176.63930997838838,0.0
3,2004,1.4822376162506814,885.1130643205533,663.5114571508958,65.06523151909018,167.19131795374216,165.13124370286818,0.0,162.6584120297975,0.0
4,2005,3.3680274431095567,1659.5218157934428,1171.2110494724363,112.01730300568643,222.35775612833783,108.65587293312514,0.0,0.0,0.0
5,2006,1.1899141311645507,1595.4597441234935,1280.7447156913245,83.90073111291633,197.0941042607593,144.8214917108638,0.0,108.65587293312514,0.0
6,2007,1.2617356056390807,630.4384409903232,543.3551753526302,36.74004874086108,177.61532861776433,196.525308946857,47.060255930005326,136.58083913738972,0.0
7,2008,1.5268724229600694,884.7292194469402,718.4274170005292,73.15467099918766,178.62964781676106,198.4384871984849,0.0,180.83492302882038,0.0
8,2009,2.404075445130814,1086.6445493959259,901.9317955372742,59.34898456539399,214.26780860910253,181.58028181341285,0.0,183.04453589261567,0.0
9,2010,1.1692283098087757,1303.6074097963372,902.0528674328825,88.84492282696993,203.2685673145083,149.41489067830923,0.0,46.500901726450365,0.0
10,2011,2.465406196061955,1959.525513430573,1421.373278076165,132.02959349593496,188.6301636205073,80.50830078040255,20.736324997053423,0.0,0.0
11,2012,1.7572058744208758,674.9927829549472,585.5545715728333,29.151463414634144,197.21786581858566,191.22304345896637,0.0,38.690726087514236,0.0
12,2013,1.0329879051031068,840.8679681024107,682.3058978960748,43.52894308943089,196.75813575486765,168.45868581346025,128.4294933297788,187.50473182873023,0.0
13,2014,2.0253837053165884,564.7785065103162,506.5635593129158,19.87465026120611,193.72887917438254,192.18218246448163,0.0,159.76267671142486,0.0
14,2015,2.1341969689657523,561.665512885995,529.4324338766079,9.358326563769293,215.18651788133033,133.27019143342264,0.0,192.18218246448163,0.0
15,2016,1.2009476062863371,1111.3445029539866,896.8600187947667,58.61819658813974,324.2470579765542,267.0416507399018,0.0,100.55925821912086,0.0
16,2017,4.256944878156795,2227.947931093489,1733.986048925271,130.49017059301377,310.4440688534076,259.8793994958248,157.63948229523788,118.13867153525828,0.0
17,2018,1.9739305363144983,887.8543840245103,754.7553797186755,48.55272136474411,343.5648603801746,346.53444065644396,132.21809403123075,259.8793994958248,0.0
18,2019,1.996819074763808,1452.5843801441956,1058.7636865493432,109.89390739236393,309.0889302009351,192.44701516072874,0.0,344.8777735110509,0.0
19,2020,2.1331040859222408,657.4481690943082,540.0895170384943,35.30186839967506,280.5152329927013,250.53252817004926,161.161102371202,192.44701516072874,0.0
20,2021,1.3284007227698038,554.2585169471923,358.61951085843026,38.555320877335504,0.0,99.35136022154636,76.21070044883609,250.53252817004926,0.0
