,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,1.355635166168213,426.096999168396,0.0,0.0,260.64,267.6909992599487,32.99400249481198,0.0,0.0
1,2002,1.7399944067001345,492.91100227832794,0.0,0.0,239.04000000000002,276.144000658989,16.763995471000726,267.6909992599487,0.0
2,2003,1.4650224447250366,597.1770052909851,0.0,0.0,290.56,313.03300120592115,119.17600291490555,276.144000658989,0.0
3,2004,1.4928134679794312,488.658000767231,393.958000767231,33.4,250.64,283.1640007543564,112.01499776363374,313.03300120592115,15.513001556396496
4,2005,2.537637948989868,751.824990272522,573.824990272522,47.75,322.0,268.742000579834,47.437004241943356,216.65399922847746,0.0
5,2006,1.623554229736328,813.7899965792894,713.5899965792895,33.05,305.28000000000003,310.2389999645949,253.9160012310744,268.742000579834,0.0
6,2007,1.2438470125198364,370.76199984550476,355.46199984550475,11.2,264.16,459.80899917304527,420.0180009430648,304.87800059020526,169.07299959838397
7,2008,1.8105374574661253,473.17899560928345,413.5789956092835,24.5,249.44,480.2790054100753,358.74300809562214,447.6849993866683,199.59800477683552
8,2009,2.6467976570129395,570.1739976406097,543.8739976406098,8.100000000000001,314.48,458.28400686919696,321.9960054653884,480.2790054100753,187.91200505912312
9,2010,2.2021820545196533,637.2480020523071,583.6980020523072,16.85,309.92,389.83600481688984,4.481008173823426,418.2140044277907,72.61900534331811
10,2011,2.041299819946289,1015.8800015449524,921.1300015449524,42.1,290.72,250.2779968041182,209.5019989585877,283.36000994384295,0.0
11,2012,1.3536112308502195,367.1110052615404,361.3610052615404,2.55,286.0,436.1969928425551,198.98299214065085,232.051997127533,170.00599355399612
12,2013,2.4605276584625244,480.9529995918274,447.75699977874757,13.25,306.8,526.0639918774367,476.75499243438253,436.1969928425551,219.38499190032493
13,2014,2.673224687576294,448.6079959869385,424.9579959869385,7.75,274.8,630.7089964932205,581.6809984463455,516.6959917706251,400.66499582946307
14,2015,2.5537288188934326,427.5569987297058,419.4569987297058,4.25,341.52000000000004,801.4649978321794,562.1730012196306,628.7589962643386,576.2899986904862
15,2016,2.448564052581787,701.6919975280762,671.2419975280762,13.45,282.55999999999995,618.7330003041031,363.8289963978532,775.0019984120133,364.01699963271653
16,2017,2.490561962127685,1402.7260143756866,1336.5760143756868,29.5,287.36,231.6799992656708,113.88199919700625,497.3719968861344,0.0
17,2018,1.3516091108322144,604.4189937114716,590.1689937114716,12.9,312.96,315.57699872016906,219.47599926948544,228.07599944114688,0.0
18,2019,1.969037771224976,799.5120000839233,682.8620000839234,49.1,271.84,260.11099995613097,127.4359961414337,315.57699872016906,0.0
19,2020,1.052234768867493,417.25800681114197,385.35800681114193,12.8,300.71999999999997,374.4039931964874,280.822993440628,260.11099995613097,100.74699345588684
20,2021,1.6869828701019287,399.91600036621094,310.76200046539304,16.75,0.0,422.157969883819,401.8604067664129,374.4039931964874,245.92121075949052
