,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.3608267605304718,682.3884756501741,645.7053160060967,0.0,291.9362511656823,366.8324686154001,0.0,0.0,0.0
1,2002,1.7898752689361572,1020.1073787410339,769.5678292753996,0.0,259.43327323593405,352.0698525329019,0.0,366.8324686154001,0.0
2,2003,1.812838077545166,1195.8561263554113,900.3945568334574,0.0,284.892844264843,295.62584042813063,0.0,352.0698525329019,0.0
3,2004,1.7160902023315432,895.9502390028533,784.53121510646,49.55862068965517,256.60116879079885,296.50108439913424,0.0,295.62584042813063,0.0
4,2005,2.498793125152588,1399.6686657218265,1137.0156666857938,103.53103448275863,307.31500155424305,197.47384709809995,0.0,171.63338851179495,0.0
5,2006,1.8572412729263303,1689.5654129916588,1539.752524925289,90.20689655172414,295.90606154802606,306.8845035222624,91.76101661569365,191.8361708089098,0.0
6,2007,0.9066572785377502,794.6615487254616,417.8326137207729,32.03103448275861,282.01708423997513,292.4882418941606,159.89473902432815,306.8845035222624,0.0
7,2008,1.7760553359985352,813.6260196592083,581.2706273357172,67.59655172413794,255.92476220080817,330.1828418766663,90.38038593009648,267.87933025136044,0.0
8,2009,1.7223389148712158,1022.1384295516489,706.2995477855968,57.14482758620691,312.3305066832453,306.0821009159265,84.03376062841596,322.51307042479283,0.0
9,2010,1.5353374481201172,1083.7034109964632,822.08351267849,77.05862068965519,276.723605843954,257.0825733582793,0.0,232.88892996221836,0.0
10,2011,2.5328497886657715,1719.0145898754163,1637.8305810295012,124.56896551724135,257.50576313335404,196.49794464313558,138.04678386200533,65.20868947138564,0.0
11,2012,1.6451841592788696,821.9928364634811,636.273020597772,48.85517241379311,284.83717749456014,260.5633383060195,0.0,165.1289904116545,0.0
12,2013,1.9742183685302732,953.5766136164676,675.9130756684735,40.741379310344826,303.6660615480261,243.5726149639731,201.1105015825542,225.989874772556,0.0
13,2014,2.2280023097991943,799.1576761191737,472.73050819507614,17.565517241379315,292.3606465651228,260.0424830454523,76.94953433548326,243.5726149639731,0.0
14,2015,2.5894341468811035,714.820975454668,458.36940643445337,14.87241379310345,320.8095741373951,265.88264368181825,0.0,260.0424830454523,0.0
15,2016,1.8045353889465328,1211.13690781523,1034.9115125508674,81.90689655172415,304.0922598694436,291.03311377228,0.0,234.5403854963903,0.0
16,2017,4.535167217254639,2449.2816119846557,2363.372507481096,144.47931034482758,290.1872179048803,203.3050416685233,0.0,8.45201334821627,0.0
17,2018,3.83855938911438,1101.9665134632774,1048.0184516233512,41.82758620689655,352.1639291265154,370.67141670652114,180.85189231247588,203.3050416685233,0.0
18,2019,1.8815985918045044,1526.795189087502,1217.69290547359,125.57931034482756,320.6175069940939,262.7013586565492,22.38508067177034,366.84638277543553,0.0
19,2020,1.0266184806823728,755.7095397406088,641.7286419035053,48.99999999999999,323.9043332297171,357.8723754956009,198.07354079516108,262.7013586565492,0.0
20,2021,3.2409746646881104,637.9657226777599,324.1687837891646,46.327586206896555,0.0,213.83669402876438,189.87837507508385,357.8723754956009,0.0
