,wy,ESI_max,P,adjP,spring_rain,total_swe,snowfall_t,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.3608267605304718,682.3884756501741,377.61044299058165,153.7997753541978,0.0,304.77803265959244,291.9362511656823,366.8324686154001,0.0,0.0,0.0
1,2002,1.7898752689361572,1020.1073787410339,607.5846221977914,124.23792013325298,0.0,412.5227565432426,259.43327323593405,352.0698525329019,0.0,366.8324686154001,0.0
2,2003,1.812838077545166,1195.8561263554113,827.561148820078,339.4904120913764,0.0,368.2949775353333,284.892844264843,295.62584042813063,199.49895593845025,352.0698525329019,0.0
3,2004,1.7160902023315432,895.9502390028533,135.0869037002102,81.02554639497599,495.5862068965517,760.863335302643,256.60116879079885,286.16660164051353,127.82105767558178,295.62584042813063,0.0
4,2005,2.498793125152588,1399.6686657218265,817.9174099919801,326.1056640320585,1035.3103448275863,581.7512557298464,307.31500155424305,104.13981003208215,0.0,220.9471816152432,300.885229622067
5,2006,1.8572412729263303,1689.5654129916588,447.5545087413597,305.81619682989805,902.0689655172414,1242.0109042502995,295.90606154802606,254.56519312889458,130.71412001542927,98.502133742892,0.0
6,2007,0.9066572785377502,794.6615487254616,368.20470300673543,126.40658010687316,320.31034482758616,426.4568457187262,282.01708423997513,256.94860351353225,227.56335616246776,254.56519312889458,0.0
7,2008,1.7760553359985352,813.6260196592083,209.34511033735907,59.1323572222069,675.9655172413794,604.2809093218491,255.92476220080817,315.96904877321805,213.664446117327,235.93969187073208,90.11744215434618
8,2009,1.7223389148712158,1022.1384295516489,677.5949286846758,210.8178810934975,571.4482758620691,344.54350086697315,312.3305066832453,303.6614112607541,230.46824030704596,308.29927732134456,0.0
9,2010,1.5353374481201172,1083.7034109964632,458.4498684650049,296.37369117594113,770.5862068965519,625.2535425314582,276.723605843954,240.403590322502,33.9898614172386,230.46824030704596,281.1919315991022
10,2011,2.5328497886657715,1719.0145898754163,720.2079073077721,276.0736204858432,1245.6896551724135,998.8066825676437,257.50576313335404,145.637466682836,87.18630590170575,48.80901678043591,0.0
11,2012,1.6451841592788696,821.9928364634811,370.38576793789554,176.3677076306426,488.55172413793116,451.6070685255854,284.83717749456014,244.06046348546445,20.414462139170254,114.26851245135492,17.995730081258046
12,2013,1.9742183685302732,953.5766136164676,513.6426643861498,164.16582729691575,407.41379310344826,439.9339492303177,303.6660615480261,253.98186928917875,190.900156754968,224.19734477958716,0.0
13,2014,2.2280023097991943,799.1576761191737,493.37172818155324,137.5464938326188,175.65517241379314,305.7859479376205,292.3606465651228,231.32391563204905,172.46200140483865,250.1519253088007,0.0
14,2015,2.5894341468811035,714.820975454668,555.5978857561239,217.99342209680418,148.72413793103448,159.22308969854416,320.8095741373951,285.3345995513416,212.63699360411854,231.32391563204905,0.0
15,2016,1.8045353889465328,1211.13690781523,666.3359016788374,149.9807152657838,819.0689655172414,544.8010061363923,304.0922598694436,214.8348639004604,0.0,234.5403854963903,0.0
16,2017,4.535167217254639,2449.2816119846557,919.8884296724922,253.7378146438824,1444.7931034482758,1529.3931823121638,290.1872179048803,177.36021408231642,0.0,0.0,0.0
17,2018,3.83855938911438,1101.9665134632774,918.4303523687452,189.67127015808842,418.2758620689655,183.5361610945323,352.1639291265154,349.5449264576777,293.8392767126167,177.36021408231642,0.0
18,2019,1.8815985918045044,1526.795189087502,422.2837638694193,199.8789882272078,1255.7931034482756,1104.5114252180824,320.6175069940939,246.03071149480942,160.06705917034193,345.7198925265921,104.21634417999064
19,2020,1.0266184806823728,755.7095397406088,418.46311642359615,153.69150901375863,489.99999999999994,337.2464233170126,323.9043332297171,366.9942304503335,249.84459716759517,221.27087373505236,45.25889514398702
20,2021,3.2409746646881104,637.9747252326522,547.649360741658,53.62964241760328,463.2758620689655,90.32536449099418,0.0,163.11831542922695,139.4284080072564,354.5827203231871,54.373235482683185
