,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.9759445190429688,503.1434542540353,483.30563852296643,0.0,291.60232614704245,377.8093668061762,12.161995747889932,0.0,0.0
1,2002,1.7715555429458618,788.6794550171952,579.1392171310473,0.0,280.66263349917074,385.6781750088482,0.0,377.8093668061762,0.0
2,2003,1.6792922019958496,922.6054235320034,651.8943043025672,0.0,305.93826423438355,348.5156695349408,69.46018715866475,385.6781750088482,0.0
3,2004,2.1517596244812007,727.3095892313736,558.3820662426758,65.89024390243902,288.70698065229396,296.40018512914844,31.538339296287603,348.5156695349408,0.9145715968908945
4,2005,2.597377061843872,1038.389244453704,778.4409777262659,83.44634146341464,325.94595909342166,266.87241421250127,0.0,214.60379125450373,0.0
5,2006,2.051460266113281,1410.5109409143524,1288.5440116288537,79.50731707317073,316.0946113875068,303.85492930874443,157.7236686583947,266.87241421250127,0.0
6,2007,1.199321150779724,640.0504699860904,325.8361402234287,44.79268292682927,302.32935765616355,298.64705529194936,181.08319784758982,303.85492930874443,0.0
7,2008,2.393359899520874,660.4302811312832,436.78140047190277,70.09268292682928,272.6881503593144,331.91238358915234,126.80156208390599,260.4214191378633,20.348595631063528
8,2009,1.8810789585113523,858.9067535794582,480.0056989366731,62.568292682926824,327.3985627418462,298.3747341792837,106.59456823239393,331.91238358915234,0.0
9,2010,1.716244101524353,899.5521920658382,644.8000507421158,74.11951219512197,303.88718629076834,292.8065584928611,0.0,239.95373408554286,0.0
10,2011,2.9168736934661865,1492.5775530310016,1330.14059616937,130.75121951219512,288.95186290768373,199.2214292625642,152.80693605281886,127.50239562994852,0.0
11,2012,1.4622174501419067,667.5503230991092,396.0484346572328,40.97073170731707,304.8641768933111,294.77626432578234,0.0,179.0545392079941,0.0
12,2013,1.7944518327713013,720.8396305807514,428.2456872311044,29.143902439024387,313.20398009950236,335.44346191109685,292.16204803929844,280.388920679026,23.667825883160077
13,2014,2.3348498344421387,645.8540007797538,148.02016063819985,13.848780487804879,295.46503040353775,302.99434147998653,115.58401454076022,328.2108331707966,59.575710286856264
14,2015,1.9845823049545288,615.6014777443087,194.59234815704548,11.570731707317071,339.0586003316748,334.5044073812532,72.30670144650207,302.99434147998653,39.349737416132825
15,2016,1.8242582082748413,992.009573017194,761.0444785286422,55.2,331.15858043117737,327.28781971142166,0.0,311.8783160304939,0.0
16,2017,2.937058687210083,1931.2641678734133,1704.432306825821,106.19756097560976,320.353530127142,289.0396167135137,84.98774597615238,105.80679058833675,0.0
17,2018,2.4540510177612305,903.2057026030351,743.5191194097339,40.58292682926829,379.8814461028191,412.65849186544875,284.39238127810273,289.0396167135137,0.0
18,2019,2.0001883506774902,1241.8133846935254,926.6851586803357,116.29512195121951,341.2612669983415,296.36549239399415,113.02883691079387,412.65849186544875,0.0
19,2020,1.3090472221374512,605.7232011064972,352.8621769532613,38.360975609756096,343.09658817025974,378.803654659542,258.10577291911204,296.36549239399415,0.0
20,2021,2.792038679122925,484.6854107963806,0.0,39.039024390243895,0.0,375.6450737404693,333.9653845386942,378.803654659542,94.31486901088648
