,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-1.8743181228637693,683.8732575663381,0.0,0.0,424.6674183903837,593.5573607587264,194.03904942873362,0.0,0.0
1,2002,2.0777542591094966,859.8040797118454,0.0,0.0,393.14629568613077,565.6896538962126,141.01109992085716,593.5573607587264,27.033780791938
2,2003,1.860355854034424,1024.3829120741082,0.0,0.0,395.83085728232345,514.0817666138712,261.25918337533994,565.6896538962126,0.0
3,2004,1.5940898656845093,641.1089299172055,612.815596583872,12.148,369.77611812801257,591.2627919634439,405.2422813633382,514.0817666138712,119.74842804340142
4,2005,2.8639731407165527,1182.0389887920621,1154.330988792062,10.474666666666666,398.60441515650723,493.29200287069057,356.92003167468584,504.7353929086094,0.0
5,2006,1.4229847192764282,1026.682066570712,995.9033999040455,13.613333333333332,408.1576276771004,559.4890683298066,412.2586473462205,468.34544296754586,0.0
6,2007,1.5742675065994265,487.4845311511052,474.9378644844386,8.402666666666667,374.14664470071375,889.2129420880442,758.2031954994126,531.9064855810539,339.5141436568019
7,2008,1.7584992647171018,660.6242733324809,638.9589399991477,8.782666666666668,374.8569748001707,1025.3902023804958,884.3858519163729,851.3631765945931,496.261398515667
8,2009,2.691502571105957,631.2894947126548,607.6801613793215,15.758666666666668,370.08362682286895,1148.8958548923065,946.487119467761,1025.3902023804958,693.1978159909127
9,2010,1.536652684211731,988.303716143779,937.623716143779,13.686666666666666,356.64418329367254,945.4067534291057,325.7935812893179,1078.3600791918159,473.9851648778905
10,2011,2.475910186767578,1308.748977571551,1230.1663109048843,23.922666666666665,326.83056196229165,397.32083489011916,310.81560715397086,939.4202600057922,4.157656916366726
11,2012,1.3521714210510254,635.4307996961643,623.417466362831,3.976,381.6849545426811,630.6891590370534,405.0259828476796,376.2591333438772,97.55382223708688
12,2013,1.739662528038025,456.0262780004817,438.5676113338151,7.164,380.4570138507536,986.1395347832347,862.9597747280268,630.6891590370534,463.7114520195447
13,2014,0.5903822779655457,388.9755333587382,387.36353335873815,1.1973333333333334,357.26010860943313,1360.5325950593367,1231.9205026077907,956.168866937367,880.1818725328463
14,2015,2.235306978225708,389.50775135187126,388.834418018538,0.372,348.49879797425103,1695.7099989631163,1467.9246147322476,1360.5325950593367,1314.8313731500975
15,2016,1.996573090553284,825.5042783668366,816.3042783668367,3.0266666666666664,354.9448825431692,1647.5516103409902,1381.5546642936113,1695.7099989631163,1196.247655518675
16,2017,3.850021123886109,1489.1733982522298,1423.66539825223,24.684,349.46014521935444,920.8509089096649,828.0328924282231,1647.5516103409902,448.0091309590748
17,2018,2.321113586425781,558.3670546595743,550.7603879929076,4.288,343.01634999084746,1055.942018585392,909.852514316128,920.8509089096649,626.1925204220091
18,2019,2.7645962238311768,1153.2015815224433,1048.6091588213526,36.912,347.14515345658674,664.11354341477,492.1280686961528,1054.8214380004727,319.72971896409007
19,2020,3.5,580.2177885477768,532.4924552144435,18.928,372.09722618829693,863.5537742702513,742.2620395701476,664.11354341477,400.24795535072343
20,2021,1.5498305559158323,339.76996824827677,309.7657634500241,9.66,0.0,1088.0287405350898,1060.0469417402205,863.5537742702513,807.9590861815672
