,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-1.8743181228637693,683.8732575663381,641.2881129039374,0.0,424.6674183903837,593.5573607587264,194.03904942873362,0.0,0.0
1,2002,2.0777542591094966,859.8040797118454,227.1052902935114,0.0,393.14629568613077,565.6896538962126,141.01109992085716,593.5573607587264,27.033780791938
2,2003,1.860355854034424,1024.3829120741082,502.7175701383589,0.0,395.83085728232345,514.0817666138712,315.78718337533996,565.6896538962126,0.0
3,2004,1.5940898656845093,641.1089299172055,2.236861372352763,121.48,369.77611812801257,591.2627919634439,422.9902813633382,514.0817666138712,122.82042804340142
4,2005,2.8639731407165527,1182.0389887920621,683.2079119220363,104.74666666666666,398.60441515650723,493.29200287069057,356.92003167468584,507.5193929086094,0.0
5,2006,1.4229847192764282,1026.682066570712,567.4419555275769,136.13333333333333,408.1576276771004,491.58515984261896,344.1387388590329,468.34544296754586,0.0
6,2007,1.5742675065994265,487.4845311511052,0.0,84.02666666666667,374.14664470071375,821.0930336008568,690.0832870122251,463.78657709386624,271.39423516961426
7,2008,1.7584992647171018,660.6242733324809,0.0,87.82666666666668,374.8569748001707,957.2702938933083,818.6335832639575,783.2432681074057,433.40949002847947
8,2009,2.691502571105957,631.2894947126548,0.0,157.5866666666667,370.08362682286895,1080.7759464051192,922.2512109805738,957.2702938933083,635.0259075037253
9,2010,1.536652684211731,988.303716143779,0.0,136.86666666666667,356.64418329367254,877.2868449419184,378.95767280213045,1010.2401707046287,488.0892563907033
10,2011,2.475910186767578,1308.748977571551,373.8235213208941,239.22666666666666,326.83056196229165,374.0048348901191,287.4996071539708,872.1403515186048,0.0
11,2012,1.3521714210510254,635.4307996961643,59.92430574419981,39.76,381.6849545426811,607.3731590370534,438.40998284767954,352.94313334387715,85.61382223708688
12,2013,1.739662528038025,456.0262780004817,0.0,71.64,380.4570138507536,964.7075347832346,839.6437747280266,607.3731590370534,440.3954520195446
13,2014,0.5903822779655457,388.9755333587382,0.0,11.973333333333333,357.26010860943313,1337.2165950593364,1209.5525026077905,936.2968669373669,858.4138725328462
14,2015,2.235306978225708,389.50775135187126,0.0,3.72,348.49879797425103,1672.393998963116,1471.8486147322474,1337.2165950593364,1291.5153731500973
15,2016,1.996573090553284,825.5042783668366,0.0,30.266666666666666,354.9448825431692,1635.2947526666158,1397.8866642936111,1672.393998963116,1173.4596555186745
16,2017,3.850021123886109,1489.1733982522298,0.0,246.84,349.46014521935444,897.5349089096646,804.7168924282229,1624.2356103409898,449.3291309590746
17,2018,2.321113586425781,558.3670546595743,0.0,42.88,343.01634999084746,1032.6260185853916,933.0005143161278,897.5349089096646,602.8765204220089
18,2019,2.7645962238311768,1153.2015815224433,0.0,369.12,347.14515345658674,708.2561451798667,544.5321561799427,1031.5054380004724,392.4857189640897
19,2020,3.5,580.2177885477768,0.0,189.28000000000003,372.09722618829693,840.2377742702511,718.9460395701474,640.7975434147697,396.83995535072313
20,2021,1.5498305559158323,339.76996824827677,0.0,96.6,0.0,1064.7127405350898,1036.7309417402205,840.2377742702511,790.931086181567
