,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,0.03981838375329971,476.7572297530694,444.66956817755863,0.0,254.16307381737437,314.41249578447304,0.0,0.0,0.0
1,2002,1.9463858604431152,697.2199980360693,497.00265559280956,0.0,226.5321714554875,298.3251499892909,0.0,314.41249578447304,0.0
2,2003,1.8896119594573972,844.0114208103615,604.9504206208952,0.0,257.8441531525468,262.89969722603877,9.243537220993915,298.3251499892909,0.0
3,2004,2.140078067779541,630.3529912577269,523.348989790154,50.09109589041096,227.8772811617587,256.83042082419956,30.726243956397724,262.89969722603877,5.392327830838248
4,2005,2.7214179039001465,971.1170891237556,682.900383668923,69.30958904109589,289.54287212585723,191.2830883421917,0.0,172.03114465065016,0.0
5,2006,1.36202871799469,1121.7782369316676,1011.0808053037935,84.46575342465754,267.426599435256,233.1748936830972,113.3205774834716,187.88266567675996,0.0
6,2007,1.1284584999084473,550.2012497261129,262.52950096618684,30.684246575342463,249.97723275514312,284.45801207520185,214.17436276189045,229.6260377785435,0.0
7,2008,1.487488865852356,613.3565727774317,422.5115009099618,54.76027397260274,224.98000806776918,283.6055282818615,113.4300895834072,274.5633399188657,10.882432081450698
8,2009,1.7716243267059326,727.1413887353012,385.59934015589715,41.345205479452055,287.04558289632917,261.35061099644895,91.03440484298379,283.6055282818615,0.0
9,2010,1.3466558456420898,809.7530396767744,541.7590943745599,46.574657534246576,272.6095038321904,241.47960694335964,0.0,192.11029399593554,0.0
10,2011,2.3617606163024902,1337.4585396801576,1244.8493442394476,93.32054794520546,241.50230738200895,183.38966898546244,135.2837266730912,78.07066475440925,0.0
11,2012,1.2520310878753662,536.1180906356205,279.574153660032,22.38219178082192,258.245550888747,246.6049094479841,0.0,179.44444827789542,0.0
12,2013,1.3033854961395264,711.0533232264071,472.2438901651491,30.388356164383566,273.9019817882464,220.91800925016497,171.8100011234938,222.98516046282828,0.0
13,2014,2.018053770065308,648.8444031462916,370.2304254316469,22.206164383561646,258.2400913947781,187.6842784524621,93.75948708817953,215.6757705490619,0.0
14,2015,2.678849697113037,538.3184278187115,206.24544815383203,13.070547945205476,310.3179355532409,237.23878316832625,0.0,187.6842784524621,25.026479349680017
15,2016,1.3862519264221191,923.737690104076,749.4546184502593,51.65205479452055,292.9557770236215,255.15223869959658,0.0,214.5346907562955,0.0
16,2017,4.75401496887207,1731.6038527930325,1520.7192021013252,115.24726027397259,275.1843783166521,170.58923063049951,0.0,78.75497275409393,0.0
17,2018,3.857467651367188,764.0536712012868,706.8579289277916,35.18287671232877,347.2713857728216,363.5460747635676,230.11146786943414,170.58923063049951,0.0
18,2019,1.986079692840576,1020.1646563647895,691.2598836609209,85.49794520547945,304.40323500524937,261.3560252110951,80.42458841471446,363.5460747635676,0.0
19,2020,1.6779502630233765,555.9652823265096,343.9648659826429,27.478082191780818,301.5344788570701,320.8109769973329,192.85842898464676,261.3560252110951,0.0
20,2021,3.3556838035583496,498.36907440335455,1.955306472255316,29.557534246575337,0.0,223.74268262562,204.86609069432785,320.8109769973329,68.41408053247179
