,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.5205143415010892,639.466937408891,0.0,0.0,166.68606431282586,115.25296487956018,0.0,0.0,0.0
1,2002,1.110612678527832,563.8076940059276,0.0,0.0,139.46589493833898,126.87832311545873,0.0,95.85443165868892,0.0
2,2003,2.0124485309307394,631.6592713583116,0.0,0.0,183.8515083556873,145.7506295322023,32.192358386141535,126.87832311545873,0.0
3,2004,1.5309269244854269,456.45778418208715,410.03669327299616,17.875999999999998,139.44473050200767,131.57698053427544,0.0,145.7506295322023,12.312089433868202
4,2005,3.4244032639723563,1148.2814520320208,997.6534520320206,40.40218181818182,203.80502840767102,118.44665834917956,0.0,0.0,0.0
5,2006,1.3620457282433145,929.0948208733141,738.9162754187688,41.32290909090909,173.86813642346578,119.93847727272872,59.60434346999457,118.44665834917956,0.0
6,2007,1.368632536668044,417.7007533360707,371.38948060879784,18.484,141.03362068678257,120.70933394079208,38.16748210141185,119.93847727272872,0.0
7,2008,1.7061233520507812,627.6357513612788,510.7723936778858,47.26,156.70909945184025,159.55521456504474,0.0,114.17143295734688,20.024226915513246
8,2009,2.7062659630408654,719.8763029442055,628.19375748966,23.953818181818182,201.34777720388533,133.9904467201592,0.0,159.55521456504474,0.0
9,2010,1.2784001277043269,782.3216957732701,581.6952978374761,43.73381818181819,203.12907979139928,148.75980975392582,0.0,54.65573623173198,0.0
10,2011,2.446704864501953,1131.8376971502012,813.740986993424,67.05781818181819,159.26794648361349,79.29570086372411,53.40971508488527,75.86994370196328,0.0
11,2012,2.1721360133244443,397.72521904956443,355.9139463222917,12.753090909090908,180.91239240907046,164.65738894278974,0.0,68.58027653915713,6.521818942878021
12,2013,1.178848780118502,462.3797460796838,363.40243677727614,28.061454545454545,173.12422666155715,170.88956995989034,143.23581612348804,160.16568395485274,2.783771499530758
13,2014,1.7764992347130408,365.7189262602375,336.3312898966011,8.315272727272728,155.91588796880978,182.45162276144018,119.06394122325638,159.8139878551257,45.93868959826886
14,2015,2.131605735191932,346.8977116982673,323.4930696586293,5.914545454545454,189.35118679084957,203.84688612410076,0.0,182.45162276144018,111.7607221222548
15,2016,1.196854379442003,716.8820844235746,596.2668116963018,26.276363636363634,210.9236061913728,143.3362173331331,0.0,185.92832134757052,7.971052234361515
16,2017,3.6196837792029752,1549.349752311522,1299.5105972877723,72.44909090909088,200.2627181392558,138.86043262272295,45.04581373605974,1.6956254056415787,0.0
17,2018,2.4054172222430887,605.9669488197112,568.1258579106203,16.618181818181817,255.60122297050862,227.94843763561724,91.69787630939031,138.86043262272295,0.0
18,2019,2.690283555250901,1020.9763849945111,816.1321778919375,61.69454545454545,248.00603584544606,175.46482582867117,36.663200070238474,220.9671393478051,0.0
19,2020,1.7576319376627605,421.70693828834936,361.7164802632185,16.79927272727273,227.36790714936544,198.17884599911383,141.75537888228652,175.46482582867117,0.0
20,2021,0.4651283851036659,429.53788083271303,322.5836966900947,16.698181818181816,0.0,100.94470151482483,82.0468761384288,198.17884599911383,8.30017318411786
