,wy,P,adjP,spring_rain,winter_P,total_swe,snowfall_t,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,639.466937408891,639.466937408891,148.0507783956458,463.3212307535282,0.0,251.9430306570871,166.68606431282586,115.25296487956018,0.0,0.0,0.0
1,2002,563.8076940059276,563.8076940059276,69.42457910362434,475.01681625521564,0.0,233.21126073371275,139.46589493833898,126.87832311545873,0.0,95.85443165868892,0.0
2,2003,631.6592713583116,631.6592713583116,140.22690423344852,461.0458180813351,0.0,247.66543559365988,183.8515083556873,145.7506295322023,108.69351400291539,126.87832311545873,0.0
3,2004,456.45778418208715,277.69778418208716,42.72469346493445,391.51960812807,178.76,306.1143095553797,139.44473050200767,115.67195206129315,0.0,145.7506295322023,0.0
4,2005,1148.2814520320208,744.2596338502024,207.66612196516135,915.3385105840994,404.0218181818182,658.1188093462997,203.80502840767102,69.84409200308905,0.0,13.046014009756107,0.0
5,2006,929.0948208733141,519.0082785297133,215.5930805996359,713.5017402736783,413.2290909090909,679.2697306410175,173.86813642346578,66.10768630170665,38.233000701292944,69.84409200308905,0.0
6,2007,417.7007533360707,232.8607533360706,69.1518011077224,322.79543043284303,184.84,252.96639834150616,141.03362068678257,100.30528873299673,74.8498772807921,66.10768630170665,0.0
7,2008,627.6357513612788,160.70155717294725,42.993202153231465,581.2932517520896,472.59999999999997,532.7654646390909,156.70909945184025,110.04860823956186,31.967064573986903,92.46484229500606,0.0
8,2009,719.8763029442055,497.9431257282737,135.27961665810508,574.5826517507454,239.5381818181818,321.8137146474842,201.34777720388533,118.57917399288647,43.79028168627741,110.04860823956186,0.0
9,2010,782.3216957732701,372.2874964876806,160.15482786817503,621.5387813855874,437.33818181818185,494.8503518918169,203.12907979139928,71.82088476079907,0.0,43.79028168627741,0.0
10,2011,1131.8376971502012,463.97452203949706,140.358506490519,965.3004837145634,670.5781818181819,564.6608111400631,159.26794648361349,40.49741592345552,17.782889949303126,5.829927799745619,0.0
11,2012,397.72521904956443,270.1943099586554,60.36077425571803,322.9494516433798,127.53090909090908,0.0,180.91239240907046,116.91802490982528,77.21667341761895,29.038253426675496,0.0
12,2013,462.3797460796838,186.7670876715161,42.302848869299545,397.70775888631454,280.61454545454546,259.9971475145369,173.12422666155715,144.61496814348268,79.33466885253497,116.91802490982528,0.0
13,2014,365.7189262602375,308.488216019269,81.2707561287288,252.63098741449886,83.15272727272728,0.0,155.91588796880978,118.72393003594158,78.9687740342574,101.88556785689988,12.19245141822482
14,2015,346.8977116982673,307.2832514768111,137.54465149286926,185.3999276152918,59.14545454545454,74.83174413011295,189.35118679084957,139.9457388531476,4.650343337510336,118.72393003594158,78.52175666948347
15,2016,716.8820844235746,454.11844805993815,103.5594903476693,609.5484117067386,262.76363636363635,312.8788879883465,210.9236061913728,105.85738054332379,0.0,122.99917407661735,0.0
16,2017,1549.349752311522,824.8588432206133,180.7314618401916,1323.9259977221013,724.490909090909,1036.2951617802416,200.2627181392558,47.76033555276043,0.0,0.0,0.0
17,2018,605.9669488197112,443.73269486987573,108.24186625257832,497.1889463839767,166.1818181818182,0.0,255.60122297050862,180.17971036288998,117.40514903666303,47.76033555276043,0.0
18,2019,1020.9763849945111,404.0309304490566,171.24285647617643,843.8911087066692,616.9454545454546,701.2431788425422,248.00603584544606,139.57467494171763,76.43056422571276,174.17695752962328,0.0
19,2020,421.70693828834936,268.36079500148423,129.630517115871,289.04150744581614,167.99272727272728,149.9575588585379,227.36790714936544,199.57792433683198,150.24508782614194,112.0962168452,0.0
20,2021,429.1103642305482,262.12854604873,53.92395548648605,370.20728296577863,166.98181818181817,270.09336961025554,0.0,89.12349344983117,70.52982642784548,196.5981187263866,50.55544851695944
