,wy,P,adjP,spring_rain,winter_P,snow_frac,total_swe,snowfall_t,springET,winterET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,639.466937408891,639.466937408891,148.0507783956458,463.3212307535282,0.0,0.0,251.9430306570871,166.68606431282586,114.40532105850315,115.25296487956018,0.0,0.0,0.0
1,2002,563.8076940059276,563.8076940059276,69.42457910362434,475.01681625521564,0.0,0.0,233.21126073371275,139.46589493833898,101.66650732326866,126.87832311545873,0.0,95.85443165868892,0.0
2,2003,631.6592713583116,631.6592713583116,140.22690423344852,461.0458180813351,0.0,0.0,247.66543559365988,183.8515083556873,110.51934620703437,145.7506295322023,108.69351400291539,126.87832311545873,0.0
3,2004,456.45778418208715,277.69778418208716,42.72469346493445,391.51960812807,0.39162438717156417,178.76,306.1143095553797,139.44473050200767,88.18358186574255,115.67195206129317,0.0,145.7506295322023,0.0
4,2005,1148.2814520320208,744.3359974865659,207.66612196516135,915.3385105840994,0.3517826172587087,403.9454545454546,658.1188093462997,203.80502840767102,113.31589929855541,69.84409200308905,0.0,13.04601400975612,0.0
5,2006,929.0948208733141,518.9319148933497,215.5930805996359,713.5017402736783,0.44484744211248856,413.30545454545455,679.2697306410175,173.86813642346578,108.14525666872143,66.10768630170665,38.233000701292944,69.84409200308905,0.0
6,2007,417.7007533360707,233.58802606334334,69.1518011077224,322.79543043284303,0.440776622503707,184.11272727272728,252.96639834150616,141.03362068678257,124.58390576317493,98.73437964208763,74.8498772807921,66.10768630170665,0.0
7,2008,627.6357513612788,160.50519353658362,42.993202153231465,581.2932517520896,0.7532973744897672,472.79636363636365,532.7654646390909,156.70909945184025,120.56167280361215,110.04860823956186,31.967064573986903,92.46484229500606,0.0
8,2009,719.8763029442055,497.9431257282737,135.27961665810508,574.5826517507454,0.3327490859728264,239.5381818181818,321.8137146474842,201.34777720388533,124.58079608124093,118.57917399288647,43.79028168627741,110.04860823956186,0.0
9,2010,782.3216957732701,372.2874964876806,160.15482786817503,621.5387813855874,0.559026017277846,437.33818181818185,494.8503518918169,203.12907979139928,131.87037304853462,71.82088476079907,0.0,43.79028168627741,0.0
10,2011,1131.8376971502012,463.97452203949706,140.358506490519,965.3004837145634,0.5924684992438385,670.5781818181819,564.6608111400631,159.26794648361349,114.93089455005928,40.49741592345552,17.782889949303126,5.829927799745619,0.0
11,2012,397.72521904956443,270.1943099586554,60.36077425571803,322.9494516433798,0.3206507985479699,127.53090909090908,0.0,180.91239240907046,144.29543844449253,116.91802490982528,77.21667341761895,29.038253426675496,0.0
12,2013,462.3797460796838,186.89072403515246,42.302848869299545,397.70775888631454,0.6066245579938766,280.4909090909091,259.9971475145369,173.12422666155715,107.19534014228825,144.61496814348268,79.33466885253497,116.91802490982528,0.0
13,2014,365.7189262602375,308.3645796556326,81.2707561287288,252.63098741449886,0.22770591745942628,83.27636363636364,0.0,155.91588796880978,137.09243806128052,118.72393003594158,78.9687740342574,101.88556785689988,12.19245141822482
14,2015,346.8977116982673,307.2832514768111,137.54465149286926,185.3999276152918,0.1704982551078326,59.14545454545454,74.83174413011295,189.35118679084957,140.39507622586197,139.94573885314756,4.650343337510307,118.72393003594158,78.52175666948344
15,2016,716.8820844235746,454.11844805993815,103.5594903476693,609.5484117067386,0.3665367597725886,262.76363636363635,312.8788879883465,210.9236061913728,129.53925523584195,106.77738054332377,0.0,121.94462862207186,0.0
16,2017,1549.349752311522,824.8588432206133,180.7314618401916,1323.9259977221013,0.4676096588326935,724.490909090909,1036.2951617802416,200.2627181392558,118.04460854062879,47.76033555276043,0.0,0.0,0.0
17,2018,605.9669488197112,443.73269486987573,108.24186625257832,497.1889463839767,0.27424237989465167,166.1818181818182,0.0,255.60122297050862,133.38589836498855,180.17971036288998,117.40514903666303,47.76033555276043,0.0
18,2019,1020.9763849945111,404.0309304490566,171.24285647617643,843.8911087066692,0.6042700532674625,616.9454545454546,701.2431788425422,248.00603584544606,99.83395198882363,139.57467494171763,76.43056422571274,173.22786662053238,0.0
19,2020,421.70693828834936,268.36079500148423,129.630517115871,289.04150744581614,0.3983636787067975,167.99272727272728,149.9575588585379,227.36790714936544,122.10741880360419,199.57792433683198,150.24508782614194,112.0962168452,0.0
20,2021,429.45214811300895,262.47032993119075,54.31313748824422,370.20728296577863,0.388825201865977,166.98181818181817,270.09336961025554,0.0,41.058168913177475,77.08332080572464,55.166946643169034,196.5981187263866,50.55544851695944
