,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,1.355635166168213,412.6807234233804,0.0,0.0,259.0479252759694,269.84122557936035,45.06131473328401,0.0,0.0
1,2002,1.7399944067001345,474.4586622693614,0.0,0.0,237.53736767619586,269.403408974413,17.079298330965912,269.84122557936035,0.0
2,2003,1.4650224447250366,573.7760332710541,0.0,0.0,289.03947919615064,317.1636216628376,130.71373349875694,269.403408974413,0.0
3,2004,1.4928134679794312,472.4299150780177,387.0232484113511,30.313333333333333,248.76170959524487,284.469353022891,118.79675683088051,317.1636216628376,16.979948922828747
4,2005,2.537637948989868,738.137439454083,550.6041061207497,49.72666666666667,321.22185111803003,268.26243601610145,57.66172146773698,220.6424762645952,0.0
5,2006,1.623554229736328,786.0094916517156,667.0694916517156,36.593333333333334,304.2961335975092,300.21327753234596,248.2948784620006,268.26243601610145,0.0
6,2007,1.2438470125198364,360.9165111924501,344.5965111924501,11.580000000000002,261.55722615341074,457.33602692388064,419.9846969944834,295.1357665067595,169.10484121208063
7,2008,1.8105374574661253,468.3234216022919,407.89008826895866,25.22,248.2414718369658,477.6270232251381,358.0930298713448,443.61596843490594,200.44620565222732
8,2009,2.6467976570129395,556.6477069640907,529.1743736307575,8.586666666666666,313.29936031701106,465.4663340656163,330.11677927249184,477.6270232251381,196.52145410651968
9,2010,2.2021820545196533,619.3112712174888,551.5446045508221,20.22,308.9719105575998,411.86035580029284,39.790188139587826,424.5274766290302,90.84671296276238
10,2011,2.041299819946289,998.1621191833052,901.9754525166385,42.96666666666667,290.0402377582791,250.06132471645745,214.70810192000235,307.32093634136515,0.0
11,2012,1.3536112308502195,357.0206077886002,348.2606077886002,3.7866666666666666,283.96071327483725,442.34818417662177,212.62260387971344,231.3337181874271,177.4869880558747
12,2013,2.4605276584625244,463.54886138385723,425.3914713296763,15.64,305.39575431644494,545.248450540146,497.54300688763016,442.34818417662177,231.93563104011224
13,2014,2.673224687576294,433.9299191958167,402.30991919581675,9.786666666666665,272.4297763939994,663.5259057098806,618.2096987491597,536.1807239422526,434.433346036344
14,2015,2.5537288188934326,423.6908216882714,410.37748835493807,7.3,337.11048966883675,827.4592162480533,594.800012327506,659.5428936166228,613.6169351764167
15,2016,2.448564052581787,680.943708526714,626.663708526714,18.906666666666666,280.1897763939994,661.1822725104703,432.0623362024295,800.0054359573057,411.97332505180395
16,2017,2.490561962127685,1355.8745841851685,1180.2679175185017,50.82666666666667,285.91997735635437,195.32951186273635,83.21907673270853,551.3483721818326,0.0
17,2018,1.3516091108322144,585.6207168358859,558.680716835886,20.493333333333332,313.0404981602038,315.8911709329228,224.9464124969748,187.85142325495005,0.0
18,2019,1.969037771224976,773.857540023701,624.9108733570345,57.906666666666666,273.18163600339653,245.03405192011238,120.0994259716513,315.8911709329228,0.0
19,2020,1.052234768867493,404.24958299735204,354.9433872885911,17.240000000000002,299.190534956128,367.2322785260115,279.13549947873423,245.03405192011238,97.41735418307803
20,2021,1.6869828701019287,393.40610347414236,292.4439230332424,20.486666666666665,0.0,412.4455190677714,397.5269677431719,367.2322785260115,227.99878644420644
