,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,1.355635166168213,412.6807234233804,412.6807234233804,0.0,259.0479252759694,269.84122557936035,45.06131473328401,0.0,0.0
1,2002,1.7399944067001345,474.4586622693614,474.4586622693614,0.0,237.53736767619586,269.403408974413,17.079298330965912,269.84122557936035,0.0
2,2003,1.4650224447250366,573.7760332710541,573.7760332710541,0.0,289.03947919615064,317.1636216628376,264.3128832309942,269.403408974413,0.0
3,2004,1.4928134679794312,472.4299150780177,169.29658174468437,303.1333333333333,248.76170959524487,269.9633312493895,234.18547093515116,317.1636216628376,16.453927149327242
4,2005,2.537637948989868,738.137439454083,240.87077278741626,497.26666666666665,321.22185111803003,256.9824360161014,163.08172146773694,246.57645449109367,134.12354842198692
5,2006,1.623554229736328,786.0094916517156,420.07615831838234,365.9333333333334,304.2961335975092,257.4308780805245,225.2144470004364,256.9824360161014,0.0
6,2007,1.2438470125198364,360.9165111924501,245.1165111924501,115.80000000000001,261.55722615341074,414.5536274720592,380.9085609685403,252.35336705493805,126.32244176025918
7,2008,1.8105374574661253,468.3234216022919,216.12342160229198,252.2,248.2414718369658,434.84462377331664,366.1306304195234,400.8335689830845,166.00380620040588
8,2009,2.6467976570129395,556.6477069640907,470.78104029742406,85.86666666666666,313.29936031701106,422.68393461379486,368.09437982067044,434.84462377331664,154.63905465469824
9,2010,2.2021820545196533,619.3112712174888,417.1112712174887,202.2,308.9719105575998,369.0779563484715,165.18778868776656,381.74507717720877,97.08431351094103
10,2011,2.041299819946289,998.1621191833052,568.4954525166385,429.66666666666663,290.0402377582791,242.0753338161412,206.7221110196861,264.5385368895438,0.0
11,2012,1.3536112308502195,357.0206077886002,319.15394112193354,37.86666666666667,283.96071327483725,434.36219327630556,325.3566129793972,223.34772728711087,169.50099715555848
12,2013,2.4605276584625244,463.54886138385723,307.14886138385725,156.4,305.39575431644494,572.701523842046,489.55701598731395,434.36219327630556,223.9496401397961
13,2014,2.673224687576294,433.9299191958167,336.06325252915,97.86666666666666,272.4297763939994,655.5399148095644,616.862027165671,534.9747330419364,426.74735513602786
14,2015,2.5537288188934326,423.6908216882714,350.6908216882714,73.0,337.11048966883675,819.4732253477371,693.0740214271899,651.5569027163066,605.6309442761005
15,2016,2.448564052581787,680.943708526714,491.8770418600473,189.06666666666666,280.1897763939994,653.1962816101543,475.4363453021135,792.0194450569895,433.6873341514879
16,2017,2.490561962127685,1355.8745841851685,847.6079175185018,508.26666666666665,285.91997735635437,195.19676839863746,88.1369196322554,544.1423812815166,0.0
17,2018,1.3516091108322144,585.6207168358859,380.6873835025525,204.93333333333334,313.0404981602038,315.5311709329228,267.3671157238447,187.71867979085116,0.0
18,2019,1.969037771224976,773.857540023701,194.7908733570344,579.0666666666667,273.18163600339653,246.3540519201124,216.38878747521608,315.5311709329228,0.0
19,2020,1.052234768867493,404.24958299735204,231.84958299735197,172.40000000000003,299.190534956128,367.2322785260116,305.5954994787344,246.3540519201124,97.41735418307809
20,2021,1.6869828701019287,393.40610347414236,188.53943680747568,204.86666666666665,0.0,425.64551906777143,410.72696774317194,367.2322785260116,227.9987864442066
