Unnamed: 0,ET,P,wy,sumP,D
2000-10-31,,122.97268679529616,2001,122.97268679529616,
2000-11-30,,53.76408201212455,2001,176.7367688074207,
2000-12-31,,54.92730003654904,2001,231.66406884396972,
2001-01-31,44.189503934726275,156.44192215229148,2001,388.1059909962612,
2001-02-28,26.09987325096089,206.71534760879672,2001,594.8213386050579,
2001-03-31,65.8960755516964,121.40262449924565,2001,716.2239631043034,
2001-04-30,50.261373759590214,166.20030855461212,2001,882.4242716589156,
2001-05-31,85.73954145772377,0.7255458740701899,2001,883.1498175329857,
2001-06-30,37.40761663456082,2.983797514471111,2001,886.1336150474568,
2001-07-31,67.90006800169064,0.8548900912719679,2001,886.9885051387289,
2001-08-31,40.093260251542894,0.0,2001,886.9885051387289,
2001-09-30,57.89006289372426,13.79798829652958,2001,900.7864934352583,
2001-10-31,36.19506402324832,39.04904872953188,2002,39.04904872953188,
2001-11-30,31.159244391378298,214.46505602872125,2002,253.51410475825318,
2001-12-31,20.951702346528467,327.65504456952306,2002,581.1691493277763,
2002-01-31,26.312194483452156,106.14812038466673,2002,687.3172697124429,
2002-02-28,39.60946893601413,105.8845916318417,2002,793.2018613442847,
2002-03-31,60.32634390437812,196.2396183135183,2002,989.4414796578027,
2002-04-30,58.74373211929689,63.424707802504884,2002,1052.8661874603076,
2002-05-31,80.42847739731458,59.05445720800803,2002,1111.9206446683156,
2002-06-30,86.26686174136782,0.0,2002,1111.9206446683156,
2002-07-31,57.285490570872895,0.0,2002,1111.9206446683156,
2002-08-31,40.14377558800715,0.0,2002,1111.9206446683156,
2002-09-30,53.89829169901686,0.8467920284603447,2002,1112.767436696776,
2002-10-31,37.733926905707996,0.0,2003,0.0,
2002-11-30,35.03858828341924,166.1774606176337,2003,166.1774606176337,
2002-12-31,19.95237432185685,350.8170007745534,2003,516.9944613921871,
2003-01-31,34.16004640420849,63.54621653335946,2003,580.5406779255467,
2003-02-28,40.34896519218026,90.71487517534443,2003,671.255553100891,
2003-03-31,60.690323184257146,103.39294479328541,2003,774.6484978941763,
2003-04-30,58.421811957015,286.9480843331791,2003,1061.5965822273556,
2003-05-31,92.0551154271533,88.88801018267084,2003,1150.4845924100266,
2003-06-30,92.90550722421145,0.0,2003,1150.4845924100266,
2003-07-31,46.71857948786843,4.121241561506794,2003,1154.6058339715332,
2003-08-31,65.27480890147096,33.86251535337693,2003,1188.4683493249104,
2003-09-30,62.159659121579104,1.7209582152851703,2003,1190.1893075401954,
2003-10-31,38.121612138855745,3.024712071323482,2004,3.024712071323482,
2003-11-30,28.92952592005017,100.41873530665926,2004,103.44344737798274,
2003-12-31,22.618962509900808,367.9775060502971,2004,471.4209534282798,
2004-01-31,29.71556011262274,107.20814283407353,2004,578.6290962623533,
2004-02-29,35.80466984642005,245.08764593001396,2004,823.7167421923673,
2004-03-31,68.14208840120286,43.021572497625115,2004,866.7383146899924,
2004-04-30,80.70314278333059,13.348858401084573,2004,880.0871730910769,
2004-05-31,60.7789169230596,27.19541592645602,2004,907.2825890175329,
2004-06-30,85.35046456088944,3.070580405283797,2004,910.3531694228168,
2004-07-31,63.10288493003503,0.6820635624520894,2004,911.0352329852687,
2004-08-31,46.62043850572169,0.0,2004,911.0352329852687,
2004-09-30,52.42922656854454,6.413633086267762,2004,917.4488660715366,
2004-10-31,44.089429237794285,221.38782655748858,2005,221.38782655748858,
2004-11-30,23.22900259217532,81.67119752223873,2005,303.05902407972735,
2004-12-31,21.107331812779588,213.69392135855722,2005,516.7529454382845,
2005-01-31,26.59265856449929,312.7423619019997,2005,829.4953073402843,
2005-02-28,45.94320284623373,163.29732019353412,2005,992.7926275338184,
2005-03-31,58.712281798820044,270.21768906374183,2005,1263.0103165975602,
2005-04-30,57.24659753463438,83.9436978748124,2005,1346.9540144723724,
2005-05-31,95.64399213116495,176.58301625264758,2005,1523.5370307250205,
2005-06-30,108.41712943793621,48.746433479801084,2005,1572.2834642048213,
2005-07-31,56.79168048656445,0.0,2005,1572.2834642048213,
2005-08-31,52.17039935659614,0.9913560292268212,2005,1573.2748202340479,
2005-09-30,69.82816127678949,12.663152725018772,2005,1585.9379729590669,
2005-10-31,43.71194000011136,33.489726791589725,2006,33.489726791589725,
2005-11-30,35.78372880035937,83.21892142923825,2006,116.70864822082797,
2005-12-31,20.282071149624567,487.7048130018078,2006,604.4134612226358,
2006-01-31,28.2795628469082,274.75744035739893,2006,879.1709015800346,
2006-02-28,40.179445382953965,141.35952850258647,2006,1020.5304300826213,
2006-03-31,51.99574044829394,343.81580094312346,2006,1364.3462310257444,
2006-04-30,64.9915741793794,307.701348522162,2006,1672.0475795479065,
2006-05-31,95.04070901284099,54.91460150875469,2006,1726.9621810566614,
2006-06-30,84.80945125885683,2.0944105299780964,2006,1729.0565915866391,
2006-07-31,47.291235583064925,1.0913632914396876,2006,1730.147954878079,
2006-08-31,57.07986667146484,0.0,2006,1730.147954878079,
2006-09-30,56.799209654906356,0.2013751199768415,2006,1730.3493299980555,
2006-10-31,43.00650989754941,31.41885931723559,2007,31.41885931723559,
2006-11-30,29.437848960626802,112.44529660369568,2007,143.8641559209313,
2006-12-31,22.267590456656574,153.13249740115518,2007,296.99665332208644,
2007-01-31,25.861745143204608,52.17292058045599,2007,349.16957390254237,
2007-02-28,38.1630402213369,320.03526285363813,2007,669.2048367561805,
2007-03-31,58.33801915088229,38.666598182283245,2007,707.8714349384637,
2007-04-30,53.40392204343956,77.64576988670635,2007,785.5172048251701,
2007-05-31,85.37462472763626,39.378487835571406,2007,824.8956926607415,
2007-06-30,84.73007943933641,6.747202544078082,2007,831.6428952048195,
2007-07-31,55.351303719499704,0.4800663116353342,2007,832.1229615164549,
2007-08-31,52.78239367374567,0.10005086578122534,2007,832.2230123822362,
2007-09-30,66.69094131390455,13.985411544370177,2007,846.2084239266063,
2007-10-31,42.30152952394968,44.5884274267046,2008,44.5884274267046,
2007-11-30,34.94948627902432,29.55311640082004,2008,74.14154382752463,
2007-12-31,19.915574237336163,158.03414693861848,2008,232.1756907661431,
2008-01-31,27.328805442334858,303.4416516933736,2008,535.6173424595166,
2008-02-29,39.32218213121649,189.83966900152473,2008,725.4570114610416,
2008-03-31,41.31687093992984,27.68038609198935,2008,753.1373975530307,
2008-04-30,68.2357244597445,10.075897483150056,2008,763.2132950361809,
2008-05-31,59.01396853219117,74.34375686021853,2008,837.5570518963992,
2008-06-30,81.14133769365027,0.0,2008,837.5570518963992,
2008-07-31,52.55914676581062,0.0001834695818296868,2008,837.5572353659813,
2008-08-31,41.941299908235436,0.0,2008,837.5572353659813,
2008-09-30,51.60414279555914,0.009125340623581456,2008,837.5663607066048,
2008-10-31,49.08400466963624,46.54830808232417,2009,46.54830808232417,
2008-11-30,29.72927903570773,113.05892897215246,2009,159.60723705447663,
2008-12-31,22.394326036731368,178.5809348484909,2009,338.18817190296755,
2009-01-31,37.343325839037036,131.05406567316288,2009,469.2422375761304,
2009-02-28,36.40000005854501,225.46955403146916,2009,694.7117916075996,
2009-03-31,59.261491194730645,195.04864837341592,2009,889.7604399810155,
2009-04-30,55.49936670161676,63.07588569994518,2009,952.8363256809607,
2009-05-31,89.94760091729351,124.58149843276577,2009,1077.4178241137263,
2009-06-30,86.8199177845122,13.429871108291586,2009,1090.8476952220178,
2009-07-31,54.67345925948981,0.2214859200431733,2009,1091.069181142061,
2009-08-31,48.13926097592322,1.4250009147066296,2009,1092.4941820567678,
2009-09-30,47.05977067851808,3.0801117106202947,2009,1095.574293767388,
2009-10-31,42.99292423124673,132.18328470755014,2010,132.18328470755014,
2009-11-30,34.62467017675772,31.28894230065618,2010,163.47222700820632,
2009-12-31,20.59621365394531,194.48058344731004,2010,357.95281045551627,
2010-01-31,22.325522665239067,209.11429275110783,2010,567.0671032066241,
2010-02-28,37.57562888928511,149.11603398543937,2010,716.1831371920634,
2010-03-31,56.720170385609684,133.52990628414864,2010,849.7130434762122,
2010-04-30,57.191168372029246,196.65085556764805,2010,1046.36389904386,
2010-05-31,84.67843433221174,137.63524470385588,2010,1183.999143747716,
2010-06-30,106.11962662676054,4.225048959742449,2010,1188.2241927074585,
2010-07-31,83.07959002824909,0.010274296411593106,2010,1188.23446700387,
2010-08-31,65.95398912490704,0.0004432334382337376,2010,1188.2349102373084,
2010-09-30,58.14829974955666,0.1595958188657465,2010,1188.3945060561741,
2010-10-31,41.547359588111185,239.24758732351367,2011,239.24758732351367,
2010-11-30,33.26849375286974,220.98286737343273,2011,460.2304546969464,
2010-12-31,22.32286811070284,416.57713333116027,2011,876.8075880281067,
2011-01-31,31.675414609306678,75.11805896256645,2011,951.9256469906733,
2011-02-28,38.27263263850554,204.22487411013958,2011,1156.1505211008127,
2011-03-31,61.668470372352246,464.3563893497479,2011,1620.5069104505606,
2011-04-30,58.269712751334936,56.567126410100606,2011,1677.0740368606614,
2011-05-31,91.54363467661577,107.39402036467644,2011,1784.4680572253376,
2011-06-30,106.83865933253212,90.26347719724346,2011,1874.7315344225808,
2011-07-31,101.61271687925104,0.06173750934115765,2011,1874.7932719319226,
2011-08-31,67.98681804752653,0.0,2011,1874.7932719319226,
2011-09-30,65.09360094863706,8.324558569018567,2011,1883.117830500941,
2011-10-31,56.07118925814906,98.29719150553606,2012,98.29719150553606,
2011-11-30,34.57803566354714,45.72003462788844,2012,144.01722613342454,
2011-12-31,24.448275630138323,0.13769754729522132,2012,144.15492368071975,
2012-01-31,31.12293087562152,185.89772252664042,2012,330.05264620736017,
2012-02-29,36.70915802196296,48.91649572942389,2012,378.9691419367841,
2012-03-31,42.45862322268643,263.46718855882966,2012,642.4363304956138,
2012-04-30,80.92270543756419,168.59220277819168,2012,811.0285332738056,
2012-05-31,76.18111678955208,12.838321695319099,2012,823.8668549691246,
2012-06-30,102.34047360122929,30.286510533359674,2012,854.1533655024842,
2012-07-31,67.60948284714604,3.2219646332157836,2012,857.3753301357001,
2012-08-31,41.515113605380705,2.330843754484911,2012,859.7061738901849,
2012-09-30,53.173842123020584,2.927657565672109,2012,862.6338314558569,
2012-10-31,59.670986720350456,66.51250907142632,2013,66.51250907142632,
2012-11-30,22.374508336694326,179.14872741699227,2013,245.66123648841855,
2012-12-31,21.974049342925497,409.296203474691,2013,654.9574399631096,
2013-01-31,28.577654183234834,34.60242056088702,2013,689.5598605239966,
2013-02-28,41.98153266359881,22.624765555496978,2013,712.1846260794936,
2013-03-31,63.1993272022357,91.56808587402568,2013,803.7527119535193,
2013-04-30,62.44329759387861,51.71881506466843,2013,855.4715270181877,
2013-05-31,89.61284299997149,54.826001769298855,2013,910.2975287874864,
2013-06-30,81.94309696457168,43.21649798428764,2013,953.5140267717743,
2013-07-31,59.05470137132504,0.1261562239406182,2013,953.6401829957147,
2013-08-31,68.93721792024111,0.0,2013,953.6401829957147,
2013-09-30,66.06645734746385,28.866880333715955,2013,982.5070633294307,
2013-10-31,38.324693170739494,21.589465745896455,2014,21.589465745896455,
2013-11-30,36.71000678423547,40.07011765247037,2014,61.65958339836682,
2013-12-31,23.11065495378352,35.43997963984158,2014,97.0995630382084,
2014-01-31,32.76644820179024,52.57132019680483,2014,149.67088323501326,
2014-02-28,30.37832133289639,288.5181964593622,2014,438.1890796943754,
2014-03-31,59.66499333632126,168.7746289467184,2014,606.9637086410937,
2014-04-30,63.23280319199989,92.11558024781492,2014,699.0792888889086,
2014-05-31,86.75463668415328,27.587066321238726,2014,726.6663552101476,
2014-06-30,73.62956573762527,0.5157683927237607,2014,727.1821236028712,
2014-07-31,46.58878659475912,8.088405923340995,2014,735.2705295262123,
2014-08-31,65.72890314338663,2.7858919133715583,2014,738.0564214395837,
2014-09-30,61.63118559367692,32.79717813677185,2014,770.8535995763557,
2014-10-31,39.108738458653974,17.635030027522927,2015,17.635030027522927,
2014-11-30,32.430751410855414,103.69831995050221,2015,121.33334997802513,
2014-12-31,21.15117757531557,248.61464499214588,2015,369.94799497017095,
2015-01-31,35.354299668998515,3.3092942610315372,2015,373.25728923120255,
2015-02-28,47.35214335279189,194.12041195515175,2015,567.3777011863542,
2015-03-31,61.381060218439124,27.027580332257987,2015,594.4052815186124,
2015-04-30,55.263156706272966,88.00024214492508,2015,682.4055236635376,
