Unnamed: 0,ET,P,wy,sumP,D
2000-10-31,,123.93384079706101,2001,123.93384079706101,
2000-11-30,,64.21015568216852,2001,188.14399647922954,
2000-12-31,,68.35470045516941,2001,256.49869693439894,
2001-01-31,30.034652538055234,146.05848522959982,2001,402.55718216399873,
2001-02-28,38.101843629483966,213.91961285088215,2001,616.476795014881,
2001-03-31,50.080808990936426,108.86208934212068,2001,725.3388843570018,
2001-04-30,24.660851930449706,185.67017830069943,2001,911.0090626577013,
2001-05-31,42.49354362792207,12.539159579672296,2001,923.5482222373734,
2001-06-30,25.793703119072504,3.046346531553453,2001,926.5945687689267,
2001-07-31,45.12052510827918,0.7107204573600168,2001,927.3052892262867,
2001-08-31,33.09828921319574,0.009514991010044828,2001,927.3148042172968,
2001-09-30,32.77893973357664,21.227869572042362,2001,948.5426737893393,
2001-10-31,20.0648110897484,44.615204123172376,2002,44.615204123172376,
2001-11-30,25.070522752206436,282.44633462357564,2002,327.06153874674794,
2001-12-31,26.180435358138823,357.5365178076258,2002,684.5980565543738,
2002-01-31,33.218956061658446,124.47946199285921,2002,809.0775185472328,
2002-02-28,36.79204250796674,106.28303769362243,2002,915.3605562408552,
2002-03-31,34.12184580424824,209.68339432274013,2002,1125.0439505635954,
2002-04-30,45.39896504961405,80.51571324262669,2002,1205.559663806222,
2002-05-31,47.71317840752166,57.58456525516678,2002,1263.1442290613886,
2002-06-30,45.420316253665476,0.0,2002,1263.1442290613886,
2002-07-31,41.70169852309957,28.120350694740466,2002,1291.2645797561293,
2002-08-31,31.07922353229734,0.0,2002,1291.2645797561293,
2002-09-30,33.93065327493887,6.139177258052524,2002,1297.4037570141818,
2002-10-31,19.5414476792795,0.09433156727341774,2003,0.09433156727341774,
2002-11-30,26.2033942789166,232.22254159379042,2003,232.31687316106388,
2002-12-31,22.094088493695462,403.29442081081385,2003,635.6112939718778,
2003-01-31,35.515479066414564,79.52741104879496,2003,715.1387050206728,
2003-02-28,41.15168711063458,90.86430584270069,2003,806.0030108633734,
2003-03-31,53.867982457435396,109.28555643663624,2003,915.2885673000096,
2003-04-30,17.24296935608999,325.73080761890975,2003,1241.0193749189195,
2003-05-31,30.98749256181848,92.42921384512009,2003,1333.4485887640394,
2003-06-30,44.15878905324149,0.07634126892103116,2003,1333.5249300329606,
2003-07-31,40.60865021493432,35.211391549892525,2003,1368.7363215828532,
2003-08-31,46.016294845200385,56.0993447547657,2003,1424.835666337619,
2003-09-30,34.988916676886426,12.369642852265155,2003,1437.205309189884,
2003-10-31,18.90263990631368,1.7631534168749678,2004,1.7631534168749678,
2003-11-30,29.077145642728482,122.27708990107142,2004,124.04024331794636,
2003-12-31,16.69170169229834,415.5735292518791,2004,539.6137725698254,
2004-01-31,35.50336718840447,126.76831781969284,2004,666.3820903895182,
2004-02-29,36.826651407588045,277.4082635950159,2004,943.790353984534,
2004-03-31,43.80683376379669,50.91310203727169,2004,994.7034560218058,
2004-04-30,44.97728950326132,29.62464795625609,2004,1024.3281039780616,
2004-05-31,37.346546649949296,60.85008877547329,2004,1085.178192753535,
2004-06-30,45.80789221586485,25.487720849442525,2004,1110.6659136029775,
2004-07-31,49.3655635172305,6.2206728281798185,2004,1116.8865864311574,
2004-08-31,35.86907182728424,0.0006366843241472224,2004,1116.8872231154814,
2004-09-30,33.24628697482498,6.068932085440904,2004,1122.9561552009222,
2004-10-31,33.446903363120605,242.55050527313603,2005,242.55050527313603,
2004-11-30,22.168364761693635,82.18308615306067,2005,324.73359142619665,
2004-12-31,19.955145720357464,227.16772138000164,2005,551.9013128061983,
2005-01-31,22.273876304387716,310.17380777994794,2005,862.0751205861462,
2005-02-28,45.66398371328689,163.01270330519904,2005,1025.0878238913454,
2005-03-31,36.108644302548825,266.7720865185719,2005,1291.8599104099173,
2005-04-30,55.81188417329429,116.4974429620006,2005,1408.3573533719175,
2005-05-31,65.53209892111393,205.2141352658549,2005,1613.5714886377727,
2005-06-30,58.68855449208335,56.31144222885212,2005,1669.882930866625,
2005-07-31,43.862218505303844,0.0,2005,1669.882930866625,
2005-08-31,41.767922528425544,7.7046974129987955,2005,1677.5876282796235,
2005-09-30,32.2263487302327,21.822549454959823,2005,1699.4101777345834,
2005-10-31,21.213714877179342,56.64892548186018,2006,56.64892548186018,
2005-11-30,24.108513325283308,102.122856611087,2006,158.7717820929472,
2005-12-31,21.83226731475791,574.618308200197,2006,733.3900902931442,
2006-01-31,33.43412570765761,302.88865400580073,2006,1036.278744298945,
2006-02-28,23.2518653003815,162.37214874590512,2006,1198.65089304485,
2006-03-31,31.26684864748157,351.10145221690016,2006,1549.7523452617504,
2006-04-30,53.520032127558316,351.1906168835083,2006,1900.942962145259,
2006-05-31,57.94461038429996,46.30114026885394,2006,1947.2441024141128,
2006-06-30,46.68872237567742,6.082869580603569,2006,1953.326971994716,
2006-07-31,38.25467283142727,6.551896034725129,2006,1959.8788680294413,
2006-08-31,38.60166658348236,3.4569514870012874,2006,1963.3358195164426,
2006-09-30,32.085314236002965,2.733702863545224,2006,1966.069522379988,
2006-10-31,18.59104077082225,44.70171222316736,2007,44.70171222316736,
2006-11-30,24.312793042415013,144.90185665285355,2007,189.6035688760209,
2006-12-31,21.625282806525288,163.6097378739184,2007,353.21330674993936,
2007-01-31,32.40629297246753,54.314218857511214,2007,407.52752560745046,
