,T
2000-10-31,11.738117808427944
2000-11-30,-1.340654575935389
2000-12-31,-0.0758709898651091
2001-01-31,-3.5311719881125327
2001-02-28,-4.6928379384427785
2001-03-31,3.9248037796235167
2001-04-30,2.795519571236241
2001-05-31,18.021007391602495
2001-06-30,25.1838576036983
2001-07-31,26.795465975767684
2001-08-31,30.152590108968923
2001-09-30,23.564286748456823
2001-10-31,17.002664787015135
2001-11-30,4.245358149813228
2001-12-31,-5.432829764535541
2002-01-31,-5.576578526251637
2002-02-28,-0.4853581498133508
2002-03-31,-0.7936291244380413
2002-04-30,4.268304757550254
2002-05-31,9.446828088089603
2002-06-30,24.183855063628698
2002-07-31,29.34972071934766
2002-08-31,27.55780347481516
2002-09-30,23.207928827249873
2002-10-31,15.677799537707301
2002-11-30,4.0775200030480505
2002-12-31,-5.114714016359926
2003-01-31,0.15163910691148885
2003-02-28,-2.041847138611672
2003-03-31,0.4027512763850041
2003-04-30,-0.39803837712901213
2003-05-31,7.4110608492057395
2003-06-30,22.29369084812913
2003-07-31,29.499374380858
2003-08-31,26.506957250628716
2003-09-30,23.487238817343552
2003-10-31,18.84760217429954
2003-11-30,-2.6460329193020584
2003-12-31,-8.664287007974622
2004-01-31,-4.661199801874602
2004-02-29,-5.011758201019006
2004-03-31,3.7814108816580756
2004-04-30,6.979846949749572
2004-05-31,12.011644949071638
2004-06-30,23.96188066753018
2004-07-31,27.934024994284812
2004-08-31,26.144127105082703
2004-09-30,23.487052122228135
2004-10-31,9.370800121923367
2004-11-30,-0.7783639411720173
2004-12-31,-1.2105669435342747
2005-01-31,-3.562594173080356
2005-02-28,-1.9310178818346913
2005-03-31,-1.1850335289187797
2005-04-30,1.8610015494424488
2005-05-31,6.585520841271034
2005-06-30,16.616806370494544
2005-07-31,28.724360664482163
2005-08-31,26.54718852396553
2005-09-30,19.115937285681582
2005-10-31,14.665561990398487
2005-11-30,5.612762904151111
2005-12-31,-2.702902082638957
2006-01-31,-3.302552769945919
2006-02-28,-1.8882256343824224
2006-03-31,-4.098327512488424
2006-04-30,3.323086438568282
2006-05-31,8.044767202621358
2006-06-30,21.10584736721779
2006-07-31,28.199438390611874
2006-08-31,26.611626152556482
2006-09-30,20.761874190352728
2006-10-31,14.503711803703368
2006-11-30,3.227186999923731
2006-12-31,-3.6375381362946655
2007-01-31,-2.8034542406462037
2007-02-28,-1.1519446772841775
2007-03-31,3.634382382077206
2007-04-30,4.97025756305726
2007-05-31,15.168177627066939
2007-06-30,24.93864207879284
2007-07-31,30.0463922121466
2007-08-31,27.676878381467645
2007-09-30,18.96663034367134
2007-10-31,12.545172343722129
2007-11-30,7.822049074144616
2007-12-31,-4.362008687038042
2008-01-31,-6.950877057173614
2008-02-29,-0.29430895172470173
2008-03-31,0.5316825421016347
2008-04-30,4.154886458888882
2008-05-31,13.852439990855714
2008-06-30,23.961026442124478
2008-07-31,28.760413396327067
2008-08-31,28.3503253829154
2008-09-30,23.117702507048705
2008-10-31,13.334013182961144
2008-11-30,8.391374177652438
2008-12-31,0.42929436866558035
2009-01-31,-0.13959803398620352
2009-02-28,-2.67767714113171
2009-03-31,0.9122494856358685
2009-04-30,2.9846841423454293
2009-05-31,13.306760684846324
2009-06-30,20.07175264802254
2009-07-31,28.08511277909014
2009-08-31,26.534045949859035
2009-09-30,23.061312580964625
2009-10-31,14.38394345805068
2009-11-30,4.0611270288805486
2009-12-31,-6.580381373039586
2010-01-31,-5.328710279661664
2010-02-28,-2.939913324603765
2010-03-31,-1.9500167644594626
2010-04-30,2.653939647946288
2010-05-31,3.027993980034978
2010-06-30,15.771837835068993
2010-07-31,27.67792806522897
2010-08-31,26.235376819324813
2010-09-30,23.89682694505825
2010-10-31,11.792072696791877
2010-11-30,3.375082679265404
2010-12-31,-4.994703192867519
2011-01-31,-1.3193419949707277
2011-02-28,-3.7738661129315005
2011-03-31,-1.1252851228124428
2011-04-30,0.7972212294276915
2011-05-31,3.615761258858413
2011-06-30,10.74252152708982
2011-07-31,22.896947725367625
2011-08-31,25.399519164825108
2011-09-30,22.48009830069344
2011-10-31,12.988201630724689
2011-11-30,1.8965518555207836
2011-12-31,1.0712817191190993
2012-01-31,0.6855978053799276
2012-02-29,0.3574937133276421
2012-03-31,-1.7824256433008259
2012-04-30,5.246392593157054
2012-05-31,17.127465518555198
2012-06-30,24.26593195153538
2012-07-31,27.594082907871666
2012-08-31,28.023455764687867
2012-09-30,24.1368612359978
