Unnamed: 0,ET,P,wy,sumP,D
2000-10-31,,101.53271088739291,2001,101.53271088739291,
2000-11-30,,55.80538853915998,2001,157.33809942655287,
2000-12-31,,51.4203633376711,2001,208.75846276422402,
2001-01-31,27.919423768933463,118.033351169657,2001,326.791813933881,
2001-02-28,27.99381854540817,174.89632235661114,2001,501.6881362904922,
2001-03-31,41.723804378721425,81.48864966678369,2001,583.1767859572758,
2001-04-30,19.69737090640452,148.29782656965583,2001,731.4746125269318,
2001-05-31,33.47819944504528,17.530023846765413,2001,749.004636373697,
2001-06-30,20.79894869470147,3.556200238983505,2001,752.5608366126805,
2001-07-31,42.542262449571744,1.8601300148812152,2001,754.4209666275618,
2001-08-31,27.288248980027188,2.8767493152175723,2001,757.2977159427793,
2001-09-30,26.939014643059,21.812359878175773,2001,779.1100758209552,
2001-10-31,14.716289898673143,42.09927864985378,2002,42.09927864985378,
2001-11-30,23.084774859553924,205.2221845227148,2002,247.32146317256854,
2001-12-31,25.245916309606084,290.25837610381353,2002,537.5798392763821,
2002-01-31,29.38430168968164,123.6554302448303,2002,661.2352695212123,
2002-02-28,34.18524788394661,74.10341491496848,2002,735.338684436181,
2002-03-31,20.61994750656168,173.1495910765954,2002,908.4882755127763,
2002-04-30,24.370428345251145,74.33993484739916,2002,982.8282103601756,
2002-05-31,38.85750747726985,43.82992186913126,2002,1026.6581322293068,
2002-06-30,36.783664738004454,0.8519575834121129,2002,1027.510089812719,
2002-07-31,39.703400056511605,32.617531161725694,2002,1060.1276209744447,
2002-08-31,28.665318924828664,0.0,2002,1060.1276209744447,
2002-09-30,26.28470468107455,4.9800263760260615,2002,1065.1076473504706,
2002-10-31,13.521528501626134,1.8194907045668731,2003,1.8194907045668731,
2002-11-30,22.99155459899027,180.44833070466632,2003,182.26782140923316,
2002-12-31,23.342934740906202,321.434105303939,2003,503.70192671317216,
2003-01-31,32.59748704225745,93.15791890475731,2003,596.8598456179295,
2003-02-28,33.17268158940086,62.95822635822651,2003,659.818071976156,
2003-03-31,46.22787799594077,102.4159316409488,2003,762.2340036171048,
2003-04-30,15.613271852445868,259.0735300200688,2003,1021.3075336371736,
2003-05-31,46.54652661260293,75.4406300754699,2003,1096.7481637126434,
2003-06-30,33.00108508644637,2.5722254867262806,2003,1099.3203891993696,
2003-07-31,40.01790996018825,29.676012112544132,2003,1128.9964013119138,
2003-08-31,42.1577263783413,57.07462039613599,2003,1186.0710217080498,
2003-09-30,28.733776293119288,15.306254832118512,2003,1201.3772765401684,
2003-10-31,14.504293771894984,2.6490504555984726,2004,2.6490504555984726,
2003-11-30,31.40851655190659,101.7535612981579,2004,104.40261175375635,
2003-12-31,15.743631562310494,337.93373229332883,2004,442.33634404708533,
2004-01-31,33.33174923490569,122.78123100746215,2004,565.1175750545474,
2004-02-29,17.927205991834377,237.40785023008803,2004,802.5254252846353,
2004-03-31,32.91743234212101,47.341111216051814,2004,849.8665365006873,
2004-04-30,36.17729659320248,23.882948576929717,2004,873.7494850776169,
2004-05-31,32.629901859939444,36.68839513591494,2004,910.4378802135318,
2004-06-30,39.60048874671495,14.12963823203383,2004,924.5675184455656,
2004-07-31,47.60747842189665,6.175418978660747,2004,930.7429374242264,
2004-08-31,30.55566585782517,4.2303581389151415,2004,934.9732955631416,
2004-09-30,27.659862926939784,7.446140545748905,2004,942.4194361088904,
2004-10-31,31.721566735540854,205.60852287555568,2005,205.60852287555568,
