,T
2000-10-31,9.1979844565804
2000-11-30,2.9088897557463156
2000-12-31,2.65100162035651
2001-01-31,-3.6774926483826107
2001-02-28,-4.0432387268013485
2001-03-31,5.106069435275856
2001-04-30,5.876086539038681
2001-05-31,21.046436716077608
2001-06-30,25.630174038288487
2001-07-31,23.95169297245394
2001-08-31,27.4580828782332
2001-09-30,21.880847086358983
2001-10-31,13.797275200544107
2001-11-30,1.9036443017464535
2001-12-31,-6.631897234498297
2002-01-31,-4.543365540418847
2002-02-28,0.5146156154354458
2002-03-31,2.2165071299577335
2002-04-30,11.407274264260536
2002-05-31,16.204279541499204
2002-06-30,26.471479625517645
2002-07-31,28.577104362959915
2002-08-31,26.59187541259081
2002-09-30,20.27320560523316
2002-10-31,13.080264658224849
2002-11-30,4.600431194862892
2002-12-31,-6.595281324413008
2003-01-31,0.2417316809698491
2003-02-28,-2.149918081978001
2003-03-31,2.5571025625637844
2003-04-30,4.637484046490272
2003-05-31,12.185451599351893
2003-06-30,24.89475094520793
2003-07-31,26.19148952769615
2003-08-31,23.686880813779112
2003-09-30,22.197146672267934
2003-10-31,19.048739722739015
2003-11-30,0.3558036509018052
2003-12-31,-6.12812116876745
2004-01-31,-4.215694952889578
2004-02-29,-4.533843245513992
2004-03-31,7.368078977375092
2004-04-30,12.654368961171485
2004-05-31,17.992013643001485
2004-06-30,24.148459161015467
2004-07-31,27.05169237232201
2004-08-31,23.77065114325154
2004-09-30,21.047664586209066
2004-10-31,8.257496249174835
2004-11-30,-0.46435835883892196
2004-12-31,0.027066954730116777
2005-01-31,-4.606817499849967
2005-02-28,-2.4559325350215886
2005-03-31,0.18234051491327818
2005-04-30,3.84363780031606
2005-05-31,11.577184480585743
2005-06-30,20.460083718418105
2005-07-31,28.031302286503035
2005-08-31,24.322774110304238
2005-09-30,17.634374062293716
2005-10-31,13.285051711376525
2005-11-30,7.032656701852375
2005-12-31,-2.643940106582477
2006-01-31,-3.9264280141630934
2006-02-28,-2.100055812278697
2006-03-31,-4.222575294440219
2006-04-30,4.967023345135999
2006-05-31,12.477795414991363
2006-06-30,22.939917781912015
2006-07-31,24.67747374422379
2006-08-31,24.788704915081382
2006-09-30,17.826815399387897
2006-10-31,11.144807657684737
2006-11-30,6.458356538438522
2006-12-31,-3.1688705515213087
2007-01-31,-2.8589059593109596
2007-02-28,-1.7172979055391693
2007-03-31,8.158845045910141
2007-04-30,10.019348856748593
2007-05-31,19.056707975754705
2007-06-30,26.796228470263486
2007-07-31,28.35030966812701
2007-08-31,26.472091760187254
2007-09-30,18.323071775790652
2007-10-31,13.316000520114471
2007-11-30,8.75110634339552
2007-12-31,-1.4305374182319497
2008-01-31,-6.056572345916095
2008-02-29,-0.3856550441096829
2008-03-31,2.5921205665246703
2008-04-30,10.050685650843263
2008-05-31,16.16242393326536
2008-06-30,25.160077116965795
2008-07-31,27.848357738702532
2008-08-31,27.310061513533014
2008-09-30,20.005515213346996
2008-10-31,12.438593290523897
2008-11-30,7.884969693332607
2008-12-31,-0.3016035177067806
2009-01-31,0.6184381563944612
2009-02-28,-3.8602187481245664
2009-03-31,4.464447278401224
2009-04-30,9.603395346976356
2009-05-31,18.54205695252955
2009-06-30,19.176299774229904
2009-07-31,27.096686671067687
2009-08-31,24.87128668307031
2009-09-30,20.41944637820319
2009-10-31,11.540829982596222
2009-11-30,5.675169537298245
2009-12-31,-4.333938666506526
2010-01-31,-3.0151359299044884
2010-02-28,-4.444300546120132
2010-03-31,0.7343419552301498
2010-04-30,5.0737080157636
2010-05-31,8.99303546780294
2010-06-30,21.602873432155093
2010-07-31,26.906145051911494
2010-08-31,25.931984036488018
2010-09-30,18.809361526213877
2010-10-31,9.38890175838685
2010-11-30,5.0448808737922946
2010-12-31,-4.455861489527706
2011-01-31,-2.497249294844835
2011-02-28,-3.344076096741219
2011-03-31,-0.06697134420153361
2011-04-30,4.006854507991818
2011-05-31,10.079236632059008
2011-06-30,19.645400588129405
2011-07-31,24.14109824161318
2011-08-31,24.971303786833175
2011-09-30,18.20477705095118
2011-10-31,13.19646742283311
2011-11-30,4.194432275100496
2011-12-31,1.7321013622997725
2012-01-31,1.9701866410610478
2012-02-29,0.6568202004441446
2012-03-31,3.333329232431197
2012-04-30,11.223229610514352
2012-05-31,21.764259937186182
2012-06-30,26.228956970533545
2012-07-31,28.539186821100714
2012-08-31,23.511172057852832
2012-09-30,21.547779211426587
2012-10-31,14.342433535377836
2012-11-30,5.36786232971258
2012-12-31,-4.761201164256079
2013-01-31,-1.8683967472843506
2013-02-28,0.2917577867131058
2013-03-31,6.617820920602526
2013-04-30,14.2624011282482
2013-05-31,19.954201224269354
2013-06-30,26.419640220848578
2013-07-31,26.102472243893658
2013-08-31,23.258406949528933
2013-09-30,19.393430354678003
2013-10-31,12.35183880453701
2013-11-30,6.5478695312969535
2013-12-31,1.4777627077957618
2014-01-31,3.348937766308609
2014-02-28,-0.6403556340529235
2014-03-31,5.240161735581864
2014-04-30,12.620235851887458
2014-05-31,18.590625337574295
2014-06-30,27.131048730720806
2014-07-31,26.05055092120267
2014-08-31,23.756789593710664
2014-09-30,20.6620764568205
2014-10-31,15.514921882814235
2014-11-30,7.500787373222124
2014-12-31,-3.8325319570305396
2015-01-31,2.6138282422132875
2015-02-28,5.724157714697242
2015-03-31,11.379410970413574
2015-04-30,13.2130846786294
2015-05-31,16.512992370228346
2015-06-30,25.27839434675633
2015-07-31,23.82672928044184
2015-08-31,24.583854347956617
2015-09-30,19.343708515873516
2015-10-31,14.899423673208219
2015-11-30,1.8260313268919504
2015-12-31,-5.662050351077255
2016-01-31,-5.665460001200188
2016-02-29,4.370907399628038
2016-03-31,4.4181713977075106
2016-04-30,9.07413912227645
2016-05-31,15.950936606053403
2016-06-30,25.211136049931042
2016-07-31,28.497585368781188
2016-08-31,26.14577477044952
2016-09-30,20.447660685350797
2016-10-31,11.3789995799076
2016-11-30,5.9540925003501
2016-12-31,-3.20126837904337
2017-01-31,-5.535056412410654
2017-02-28,-4.4765759467082376
2017-03-31,3.8020632539158896
2017-04-30,6.0170851587350285
2017-05-31,14.233986076936901
2017-06-30,24.14990487907346
2017-07-31,27.66841265078324
2017-08-31,23.985618135989967
2017-09-30,17.23506181359903
2017-10-31,17.100148232611275
2017-11-30,7.053624497389478
2017-12-31,4.383416251575454
2018-01-31,0.08071355698257321
2018-02-28,0.6104834063494309
2018-03-31,1.418520374482398
2018-04-30,9.449232231090832
2018-05-31,17.11895396987336
2018-06-30,27.018157294604805
2018-07-31,26.243665306367404
2018-08-31,25.813026765888537
2018-09-30,19.897973054071883
2018-10-31,12.291359099001795
2018-11-30,5.921745484006522
2018-12-31,-2.613720961603292
2019-01-31,-1.6760769369261084
2019-02-28,-7.819812375127469
2019-03-31,-0.39332893236502287
2019-04-30,8.12275080517719
2019-05-31,9.406941127048015
2019-06-30,20.278971973834302
2019-07-31,26.27505041109049
2019-08-31,25.871270179439534
2019-09-30,19.424859869171314
2019-10-31,14.597753705815308
2019-11-30,9.069880273660203
2019-12-31,-5.0417217787912705
2020-01-31,-0.7239080597731231
2020-02-29,2.234759947188479
2020-03-31,0.9444323180865126
2020-04-30,8.634967592870453
2020-05-31,19.738038968573107
2020-06-30,24.68114565204354
2020-07-31,28.76576726879921
2020-08-31,28.018751125247547
2020-09-30,23.108411150453094
2020-10-31,16.450236151953447
2020-11-30,4.750041209066012
2020-12-31,-0.05427126729853171
2021-01-31,0.19175478605296803
2021-02-28,0.2338033367341268
2021-03-31,2.617369321250635
2021-04-30,11.43603772830022
2021-05-31,20.793953969873428
2021-06-30,27.07234141511134
2021-07-31,27.727471343695584
2021-08-31,27.088862449738997
2021-09-30,21.653339734741678
