,T
2000-10-31,11.512453099510651
2000-11-30,0.02961392060910839
2000-12-31,1.5358264647932174
2001-01-31,-2.769387846655718
2001-02-28,-3.3954794048929102
2001-03-31,6.689349429037634
2001-04-30,7.487234148994219
2001-05-31,22.603368597063763
2001-06-30,26.65377990910207
2001-07-31,26.105609053833632
2001-08-31,29.02259730831986
2001-09-30,22.323960603589
2001-10-31,16.420038825448728
2001-11-30,3.386165770007665
2001-12-31,-4.176153344208672
2002-01-31,-3.726863621533255
2002-02-28,1.2534354812399897
2002-03-31,2.714626143699718
2002-04-30,11.010148450244799
2002-05-31,17.488322838499244
2002-06-30,27.508144779771726
2002-07-31,29.211493556280686
2002-08-31,26.689831973899004
2002-09-30,21.730792985318203
2002-10-31,13.655031756389405
2002-11-30,5.250005220228502
2002-12-31,-4.493489638778726
2003-01-31,1.7587146818924566
2003-02-28,-0.5225007340945353
2003-03-31,5.503719249592336
2003-04-30,3.405262860250275
2003-05-31,15.731773552730829
2003-06-30,26.526314192496045
2003-07-31,29.176081810766902
2003-08-31,25.594149673735785
2003-09-30,21.77738164763474
2003-10-31,17.97547297444271
2003-11-30,0.15824763458419966
2003-12-31,-6.660031791300867
2004-01-31,-3.6509400489395603
2004-02-29,-3.3135486133767245
2004-03-31,7.141094453507492
2004-04-30,12.903298694943032
2004-05-31,17.495248830886453
2004-06-30,25.692162969005096
2004-07-31,28.74891892332795
2004-08-31,25.93597283849931
2004-09-30,22.122609135399784
2004-10-31,9.904744698205548
2004-11-30,1.346508863512895
2004-12-31,-3.038737765089593
2005-01-31,-3.667970600041315
2005-02-28,-0.3804125585972429
2005-03-31,1.012690048939703
2005-04-30,5.165132607973874
2005-05-31,13.772055072399098
2005-06-30,22.286563213703175
2005-07-31,29.558107422512364
2005-08-31,26.400646900489562
2005-09-30,17.799495758564603
2005-10-31,13.870777161500996
2005-11-30,4.687194779771744
2005-12-31,-4.0317715831344
2006-01-31,-2.547698450244525
2006-02-28,0.4020881729201733
2006-03-31,-2.642871474203446
2006-04-30,6.538430777596602
2006-05-31,16.906153181076775
2006-06-30,25.70558132137046
2006-07-31,28.629300570962585
2006-08-31,26.465115986949513
2006-09-30,19.13737724306702
2006-10-31,11.95703469276782
2006-11-30,3.8709788743882996
2006-12-31,-2.380422185970531
2007-01-31,-1.6044024469819647
2007-02-28,-0.4241808319738425
2007-03-31,7.306883686786364
2007-04-30,11.237796168406987
2007-05-31,20.342047145187735
2007-06-30,27.203619820554707
2007-07-31,30.53248955954342
2007-08-31,27.41160603588918
2007-09-30,18.372653588907156
2007-10-31,11.459700815660824
2007-11-30,7.053029119086659
2007-12-31,-0.6242810766720481
2008-01-31,-7.205466839021597
2008-02-29,-0.5669501061440201
2008-03-31,2.58150783034273
2008-04-30,10.448063703099592
2008-05-31,18.483241544317707
2008-06-30,25.875792006525387
2008-07-31,30.423553833605183
2008-08-31,27.950980097879437
2008-09-30,22.201900897226892
2008-10-31,13.40948172920082
2008-11-30,8.47136128330635
2008-12-31,0.24569220812423964
2009-01-31,0.014072185970690043
2009-02-28,-1.6870119086459
2009-03-31,3.083651468189373
2009-04-30,10.068502120717937
2009-05-31,19.437261500815794
2009-06-30,21.15835668841777
2009-07-31,29.14857626427414
2009-08-31,25.763137601957737
2009-09-30,21.692559787928303
2009-10-31,13.119406851549911
2009-11-30,5.053239151712944
2009-12-31,-4.089244790989596
2010-01-31,-3.602316416787346
2010-02-28,-1.322814738975751
2010-03-31,0.6458438009788665
2010-04-30,5.78168080478531
2010-05-31,10.658938009788073
2010-06-30,22.535984257748908
2010-07-31,28.60960220228401
2010-08-31,26.0755456769985
2010-09-30,22.64792104404586
2010-10-31,11.49547243066894
2010-11-30,3.9669376835237244
2010-12-31,-2.638063032121522
2011-01-31,-1.0966664763457175
2011-02-28,-2.6854430668840337
2011-03-31,1.12621411093005
2011-04-30,2.7094813249929643
2011-05-31,10.389218678629788
2011-06-30,20.400102691680445
2011-07-31,26.240348858075038
2011-08-31,26.224404486133835
2011-09-30,21.21608825448618
2011-10-31,13.233222294725465
2011-11-30,3.8407371125612144
2011-12-31,1.6950829526918483
2012-01-31,1.6137637846657071
2012-02-29,0.9908260195761045
2012-03-31,0.7283185154976195
2012-04-30,11.821709053833672
2012-05-31,21.84915290918991
2012-06-30,26.17399836867878
2012-07-31,29.18037006525293
2012-08-31,27.414320228385066
2012-09-30,22.71864380097884
2012-10-31,13.710147145187705
2012-11-30,4.306960510105284
2012-12-31,-2.487512724306555
2013-01-31,-1.6090380097878096
2013-02-28,0.230687112561327
2013-03-31,5.731087601957711
2013-04-30,13.137090048939683
2013-05-31,19.65689290375218
2013-06-30,27.197740456770077
2013-07-31,28.972418678629822
2013-08-31,24.51929013050585
2013-09-30,19.418914926590674
2013-10-31,13.728945622621268
2013-11-30,5.9558096247961885
2013-12-31,-0.5113038061049906
2014-01-31,2.080845269168151
2014-02-28,-0.23331301679382932
2014-03-31,5.78373858075048
2014-04-30,13.361254486133873
2014-05-31,18.33854869494303
2014-06-30,27.517975367047427
2014-07-31,28.697856362153516
2014-08-31,24.686523898858127
2014-09-30,21.655443393148573
2014-10-31,14.60981935834701
2014-11-30,6.875194861337775
2014-12-31,-1.3550062678697259
2015-01-31,2.6160132952693402
2015-02-28,5.645879200652587
2015-03-31,11.80310285481255
2015-04-30,13.491080587275803
2015-05-31,18.157374225122567
2015-06-30,26.656022022838556
2015-07-31,25.304031239804374
2015-08-31,26.398512887438926
2015-09-30,22.0219393964112
2015-10-31,15.110247199565094
2015-11-30,2.1226869173610794
2015-12-31,-4.637641598694813
2016-01-31,-4.763106525285366
2016-02-29,3.9102999456227394
2016-03-31,5.042323780584127
2016-04-30,8.889637820432085
2016-05-31,16.867609896683177
2016-06-30,26.072592903752195
2016-07-31,29.533312724306825
2016-08-31,27.352444127243075
2016-09-30,21.087952283849972
2016-10-31,11.239518189233365
2016-11-30,5.692188363240973
2016-12-31,-2.05729102773239
2017-01-31,-6.293861411261673
2017-02-28,-4.288212426243888
2017-03-31,4.755390456770158
2017-04-30,5.117905927134473
2017-05-31,14.992312234910344
2017-06-30,24.793342169657535
2017-07-31,28.912650652528725
2017-08-31,25.780444371941428
2017-09-30,16.298177814029543
2017-10-31,13.967627406199199
2017-11-30,5.441201141925035
2017-12-31,0.5421256117456323
2018-01-31,0.5503610114193407
2018-02-28,-0.07541451876011251
2018-03-31,1.9143731647636173
2018-04-30,9.71653670473097
2018-05-31,16.467639015988425
2018-06-30,27.89275350734107
2018-07-31,29.221168597063752
2018-08-31,27.67684225122366
2018-09-30,20.725040783034387
2018-10-31,12.534052419793511
2018-11-30,5.799810032626567
2018-12-31,-2.618950652528383
2019-01-31,-1.0988570146816983
2019-02-28,-6.03441809924243
2019-03-31,0.5007975530180602
2019-04-30,8.585733333333394
2019-05-31,12.594458141658151
2019-06-30,23.24735554649277
2019-07-31,27.1279620717782
2019-08-31,27.39923849918449
2019-09-30,18.088825285481335
2019-10-31,13.076811854268726
2019-11-30,6.9906497564196
2019-12-31,-3.549533115823749
2020-01-31,-0.5458765089722419
2020-02-29,3.590120717781474
2020-03-31,3.126507911908732
2020-04-30,11.422120146819054
2020-05-31,19.652542142468917
2020-06-30,26.74862389885817
2020-07-31,29.867910195758725
2020-08-31,28.124478629690145
2020-09-30,23.973115823817295
2020-10-31,17.862979771615073
2020-11-30,2.645731593257267
2020-12-31,-0.4306575856442123
2021-01-31,0.9241342577488467
2021-02-28,0.5920981239805201
2021-03-31,4.59922145187619
2021-04-30,12.689827841218118
2021-05-31,20.889302365416086
2021-06-30,29.1605682707995
2021-07-31,31.34139249592181
2021-08-31,26.697629037520585
2021-09-30,24.778038146020208
