,T
2000-10-31,12.325755368810007
2000-11-30,5.488359988187597
2000-12-31,7.58095930275249
2001-01-31,1.3975872069436264
2001-02-28,0.5216080313193743
2001-03-31,9.058518450621762
2001-04-30,8.031213660065418
2001-05-31,20.855200624250926
2001-06-30,23.050747727966495
2001-07-31,24.835039267765637
2001-08-31,27.726045058815828
2001-09-30,23.33648715633558
2001-10-31,17.310106318210615
2001-11-30,7.28800638966834
2001-12-31,-0.5619881726004792
2002-01-31,2.260127417833985
2002-02-28,5.814272612480977
2002-03-31,5.462318104504959
2002-04-30,11.341730274817905
2002-05-31,16.384334705279798
2002-06-30,24.189746953797737
2002-07-31,27.36128025290884
2002-08-31,26.47709858535211
2002-09-30,22.633033644007412
2002-10-31,14.89146046601877
2002-11-30,9.51204293214596
2002-12-31,1.3755773699668907
2003-01-31,6.584121350801979
2003-02-28,2.6849103633306868
2003-03-31,8.190366208867545
2003-04-30,7.239831860680852
2003-05-31,13.85412548479593
2003-06-30,23.485324282764623
2003-07-31,26.212452980660544
2003-08-31,25.02132582276704
2003-09-30,23.454502249274185
2003-10-31,21.10076678514588
2003-11-30,5.128995659706504
2003-12-31,-1.5756368837348305
2004-01-31,1.558661985548781
2004-02-29,1.4063692724210455
2004-03-31,11.12681590785644
2004-04-30,14.504550025294975
2004-05-31,17.398811950847517
2004-06-30,23.55937186470885
2004-07-31,27.182099330144922
2004-08-31,26.186824937036306
2004-09-30,23.16168026390875
2004-10-31,12.246472524022352
2004-11-30,4.807765835631017
2004-12-31,-0.6272042437717573
2005-01-31,1.1153614651105954
2005-02-28,2.715437850732826
2005-03-31,4.398497941264964
2005-04-30,7.465585265745119
2005-05-31,14.22963997815566
2005-06-30,19.473200763547027
2005-07-31,26.955836207469588
2005-08-31,25.24911005286907
2005-09-30,18.996205945508734
2005-10-31,15.279750353108227
2005-11-30,11.276277206017994
2005-12-31,3.417677699352737
2006-01-31,2.4637843148939282
2006-02-28,4.643041217976759
2006-03-31,0.1929781687687182
2006-04-30,9.807748605632014
2006-05-31,15.182999165832086
2006-06-30,22.62866659691548
2006-07-31,25.941213645519838
2006-08-31,26.02082218244891
2006-09-30,20.49112061517576
2006-10-31,14.97861515145263
2006-11-30,10.370080196991921
2006-12-31,3.138037390856084
2007-01-31,3.3718446797735737
2007-02-28,4.384267148955303
2007-03-31,11.181967135160505
2007-04-30,11.45005475646451
2007-05-31,18.73266712576458
2007-06-30,24.564799753874638
2007-07-31,27.778492321759586
