Unnamed: 0,ET,P,wy,sumP,D
2000-10-31,,64.80666055441564,2001,64.80666055441564,
2000-11-30,,32.32305187531786,2001,97.1297124297335,
2000-12-31,,40.787828545821355,2001,137.91754097555486,
2001-01-31,24.249944205137428,57.479660530830024,2001,195.39720150638487,
2001-02-28,24.37604775926653,166.77693117094177,2001,362.17413267732667,
2001-03-31,38.0619220267734,73.09466214589466,2001,435.2687948232213,
2001-04-30,34.118806642416445,51.94832260258642,2001,487.2171174258077,
2001-05-31,63.67681878688658,3.64870077685306,2001,490.86581820266065,
2001-06-30,36.890957003003656,7.3207950592041025,2001,498.18661326186475,
2001-07-31,52.83223940371563,10.940842263916524,2001,509.1274555257813,
2001-08-31,27.454068861942357,0.0,2001,509.1274555257813,
2001-09-30,52.66205797938965,27.18949567842352,2001,536.3169512042049,
2001-10-31,28.33876126376682,14.320102633531738,2002,14.320102633531738,
2001-11-30,23.549138085063127,107.07640105271277,2002,121.3965036862445,
2001-12-31,18.665233529750218,156.96403254036102,2002,278.3605362266055,
2002-01-31,24.959360668903216,76.48160432514393,2002,354.8421405517495,
2002-02-28,26.77833515638115,49.2699918773366,2002,404.1121324290861,
2002-03-31,16.570647749042145,71.14373339708494,2002,475.25586582617103,
2002-04-30,38.823900191305725,26.401329479059033,2002,501.65719530522995,
2002-05-31,53.0112020149531,21.803362262546194,2002,523.4605575677762,
2002-06-30,67.42091574967762,1.4172770455273238,2002,524.8778346133033,
2002-07-31,39.704949731846064,4.999540146698252,2002,529.8773747600017,
2002-08-31,39.690844365335394,0.0,2002,529.8773747600017,
2002-09-30,50.624444667276535,0.0,2002,529.8773747600017,
2002-10-31,27.051118033151628,1.5358614749855617,2003,1.5358614749855617,
2002-11-30,21.868638418323847,109.67468885173427,2003,111.21055032671984,
2002-12-31,16.907525929035856,324.1664340793261,2003,435.376984406046,
2003-01-31,18.76440073949492,79.14326817309097,2003,514.5202525791369,
2003-02-28,26.692703400709853,44.473492651434825,2003,558.9937452305718,
2003-03-31,42.7512728307933,83.41167931807671,2003,642.4054245486485,
2003-04-30,28.34925578912471,126.71775902407322,2003,769.1231835727217,
2003-05-31,57.05989750904503,40.76544026720888,2003,809.8886238399306,
2003-06-30,66.43793889991358,2.163058118146543,2003,812.0516819580771,
2003-07-31,38.73919205555121,0.7824902940758215,2003,812.8341722521528,
2003-08-31,56.59561570991602,51.03874181182101,2003,863.8729140639739,
2003-09-30,51.98410639849563,1.571952893132979,2003,865.4448669571069,
2003-10-31,31.829360885526732,3.851836565128655,2004,3.851836565128655,
2003-11-30,23.242312098878656,59.89296419138393,2004,63.7448007565126,
2003-12-31,22.132880780428227,227.53341645217014,2004,291.27821720868275,
2004-01-31,25.77683712775882,100.51480493519115,2004,391.7930221438739,
2004-02-29,12.911400958628647,272.85684119565343,2004,664.6498633395273,
2004-03-31,31.549912450139445,31.705880733077887,2004,696.355744072605,
2004-04-30,24.56102918791896,22.93632400068881,2004,719.2920680732939,
2004-05-31,47.18900607095747,41.926584872512606,2004,761.2186529458064,
2004-06-30,73.4936830787514,11.497149583705573,2004,772.7158025295122,
2004-07-31,60.4795787981945,7.400648185751115,2004,780.1164507152632,
2004-08-31,50.96355451492448,3.086052587488022,2004,783.2025033027513,
2004-09-30,57.917071465444344,9.819091350418047,2004,793.0215946531692,
2004-10-31,33.7025393820926,115.13728442416628,2005,115.13728442416628,
2004-11-30,17.862753271122077,52.341099482824276,2005,167.47838390699056,
2004-12-31,18.358836004782805,138.2143228800343,2005,305.69270678702486,
2005-01-31,22.798486508897696,167.39790128670901,2005,473.09060807373396,
2005-02-28,27.300979946184192,73.84197224540395,2005,546.9325803191381,
2005-03-31,35.66664572096364,182.6839449980253,2005,729.6165253171632,
2005-04-30,40.35690675660347,62.32036453204803,2005,791.9368898492113,
2005-05-31,50.95543921951682,129.54929687838148,2005,921.4861867275928,
2005-06-30,78.51211262733173,47.12998078998766,2005,968.6161675175804,
2005-07-31,53.93849128772749,0.0,2005,968.6161675175804,
2005-08-31,50.39226415619086,1.1954238385044642,2005,969.8115913560847,
2005-09-30,58.79182839462057,20.75852685753989,2005,990.5701182136247,
2005-10-31,31.760421929149928,15.079213356377346,2006,15.079213356377346,
2005-11-30,17.073395572905024,64.7486732039095,2006,79.82788656028686,
2005-12-31,15.683732519933374,332.8415427591002,2006,412.6694293193871,
2006-01-31,25.522146747267215,184.5056001446584,2006,597.1750294640455,
2006-02-28,20.215713316072947,142.5892612531245,2006,739.76429071717,
2006-03-31,10.626419259882256,175.58129789822655,2006,915.3455886153964,
2006-04-30,27.335,203.02102128554586,2006,1118.3666099009424,
2006-05-31,54.632439035042964,27.287193451561762,2006,1145.6538033525044,
2006-06-30,64.05013492350396,9.355498617705877,2006,1155.00930197021,
2006-07-31,45.01542857937476,2.004404459963875,2006,1157.013706430174,
2006-08-31,58.01832795639112,0.0,2006,1157.013706430174,
2006-09-30,52.66453483721237,0.002288088713285005,2006,1157.0159945188873,
2006-10-31,30.416453443097105,8.443817257550947,2007,8.443817257550947,
2006-11-30,22.607799069455535,79.80496951285492,2007,88.24878677040589,
2006-12-31,15.458879743362475,89.13736699492651,2007,177.38615376533238,
2007-01-31,19.43987036230188,12.141803260655287,2007,189.5279570259877,
2007-02-28,31.00054615556977,258.34397934678526,2007,447.8719363727729,
2007-03-31,30.108684259136986,30.26898076593711,2007,478.14091713870994,
2007-04-30,32.24010456980309,44.855749970327786,2007,522.9966671090377,
2007-05-31,57.08032509294458,22.028764471122766,2007,545.0254315801606,
2007-06-30,70.22445200954462,13.739944817286782,2007,558.7653763974473,
2007-07-31,40.06738791856712,4.29586991642981,2007,563.0612463138773,
2007-08-31,51.32151796640335,1.470554025219418,2007,564.5318003390965,
2007-09-30,57.143152688729174,19.058237900033888,2007,583.5900382391304,
2007-10-31,26.697519402077656,60.16089520229859,2008,60.16089520229859,
2007-11-30,22.852981783973803,16.454055374018704,2008,76.6149505763173,
2007-12-31,18.660743610875304,74.09418267754639,2008,150.70913325386368,
2008-01-31,25.10197779452869,221.20226759131268,2008,371.91140084517633,
2008-02-29,32.26058784667934,126.99329661530474,2008,498.9046974604811,
2008-03-31,15.670266250224008,27.671440436239067,2008,526.5761378967202,
2008-04-30,37.95397667674715,11.7593546732641,2008,538.3354925699842,
2008-05-31,45.362701658524536,28.816338605167466,2008,567.1518311751518,
2008-06-30,68.66643258426963,0.0,2008,567.1518311751518,
2008-07-31,53.025744682920724,0.0,2008,567.1518311751518,
2008-08-31,46.16892869062186,0.0,2008,567.1518311751518,
2008-09-30,47.34814632430996,1.9419252182308,2008,569.0937563933826,
2008-10-31,37.96951024404032,34.902337843031106,2009,34.902337843031106,
2008-11-30,17.62496598139936,95.35382217449495,2009,130.25616001752607,
2008-12-31,17.68631667969882,82.47296379279562,2009,212.72912381032168,
2009-01-31,29.986107905752505,59.610412005902674,2009,272.3395358162244,
2009-02-28,25.483714435155026,208.90709629217343,2009,481.2466321083979,
2009-03-31,36.1990875903265,146.7032602156959,2009,627.9498923240938,
2009-04-30,32.03503425745244,15.185188364784475,2009,643.1350806888782,
2009-05-31,61.68003352096882,87.19948947726856,2009,730.3345701661467,
2009-06-30,72.91978863827019,36.72949669962115,2009,767.0640668657678,
2009-07-31,43.821170319279105,2.5735068704282806,2009,769.6375737361963,
2009-08-31,58.683272610968935,5.056022074083873,2009,774.6935958102803,
2009-09-30,43.03959700745353,0.0,2009,774.6935958102803,
2009-10-31,30.95858655505505,71.09722972246419,2010,71.09722972246419,
2009-11-30,21.907177870662387,41.11957070305738,2010,112.21680042552157,
2009-12-31,17.366080568898894,79.07978721470715,2010,191.29658764022872,
2010-01-31,16.38543560431486,218.89402639964942,2010,410.1906140398781,
2010-02-28,25.878049451310396,98.1408242518882,2010,508.33143829176635,
2010-03-31,24.649072199192524,98.60383250904877,2010,606.9352708008151,
2010-04-30,36.09452532094881,102.95614875518714,2010,709.8914195560022,
2010-05-31,55.524627958297465,58.0036864452415,2010,767.8951060012439,
2010-06-30,73.8561562395455,4.058052654741874,2010,771.9531586559857,
2010-07-31,67.10238903103792,11.881293619108336,2010,783.8344522750941,
2010-08-31,61.170124596729316,3.6873906226699695,2010,787.5218428977641,
2010-09-30,57.82526560240292,0.6216426568513433,2010,788.1434855546155,
2010-10-31,30.77506644293997,99.1198244808123,2011,99.1198244808123,
2010-11-30,26.763031206115713,93.95476081827009,2011,193.0745852990824,
2010-12-31,17.887452060270753,246.7783224259057,2011,439.8529077249882,
2011-01-31,25.91507206882663,28.15418276165992,2011,468.00709048664805,
2011-02-28,25.162654729970516,157.5425803483028,2011,625.5496708349507,
2011-03-31,22.262067147705178,251.08318669115747,2011,876.6328575261083,
2011-04-30,28.679444782095747,53.66901009895135,2011,930.3018676250597,
2011-05-31,57.54728007201572,72.57746789990371,2011,1002.8793355249633,
2011-06-30,74.06267113334422,74.95737148718163,2011,1077.8367070121449,
2011-07-31,86.86055411026413,0.0,2011,1077.8367070121449,
2011-08-31,71.0654063299588,0.0,2011,1077.8367070121449,
2011-09-30,62.23414661092777,12.254329190029663,2011,1090.0910362021748,
2011-10-31,39.616965421950674,50.32498625440941,2012,50.32498625440941,
2011-11-30,22.40775833535377,23.986938915094186,2012,74.3119251695036,
2011-12-31,14.074765533867149,2.4659529062519443,2012,76.77787807575555,
2012-01-31,14.450223276840925,106.30750959401648,2012,183.085387669772,
2012-02-29,26.07039868613923,29.913825824980588,2012,212.99921349475258,
2012-03-31,33.146138974532235,219.99695175044099,2012,432.99616524519365,
2012-04-30,50.63160057715991,117.4129422681814,2012,550.4091075133748,
2012-05-31,45.49878822080696,6.735492955944878,2012,557.1446004693198,
2012-06-30,76.73342238542966,19.07807997917535,2012,576.2226804484951,
2012-07-31,54.50822446154904,5.6461661360600655,2012,581.8688465845553,
2012-08-31,38.9478668372455,0.789501383859365,2012,582.6583479684145,
2012-09-30,60.49429163421958,0.0,2012,582.6583479684145,
2012-10-31,45.21950723261564,43.91003079823841,2013,43.91003079823841,
2012-11-30,17.811250708227178,168.7579793745131,2013,212.66801017275145,
2012-12-31,17.944818414279013,286.2469310813334,2013,498.91494125408485,
