,T
2000-10-31,6.908012384792642
2000-11-30,-1.8376096781270803
2000-12-31,-1.119811304767154
2001-01-31,-6.911264608963904
2001-02-28,-7.155993287271315
2001-03-31,1.6667265332408192
2001-04-30,1.9495639400921618
2001-05-31,15.046498971132792
2001-06-30,19.594848364555673
2001-07-31,23.118616287442364
2001-08-31,25.713229334677408
2001-09-30,20.494265516993153
2001-10-31,12.008259648617582
2001-11-30,-1.0377544378180232
2001-12-31,-8.696331279486401
2002-01-31,-6.869466049827167
2002-02-28,-2.963611967165889
2002-03-31,-1.2436955687284126
2002-04-30,4.706729790161603
2002-05-31,10.062176792470098
2002-06-30,22.554293886808807
2002-07-31,26.6973387456797
2002-08-31,25.379994419642856
2002-09-30,18.616332553283485
2002-10-31,10.549078725038498
2002-11-30,0.8429214699579575
2002-12-31,-10.055185643669233
2003-01-31,-2.074663846486203
2003-02-28,-5.242181739631292
2003-03-31,-0.9126369887671899
2003-04-30,0.46175618718035594
2003-05-31,6.552691928283423
2003-06-30,20.32644921386037
2003-07-31,23.746651101670523
2003-08-31,21.858139328917105
2003-09-30,20.600348142281064
2003-10-31,16.649651929723518
2003-11-30,-3.0939130905672414
2003-12-31,-8.819810156858466
2004-01-31,-7.09456368807605
2004-02-29,-6.974112579205041
2004-03-31,2.961679039458545
2004-04-30,6.189073809058868
2004-05-31,12.458200058455418
2004-06-30,19.80771651785716
2004-07-31,25.080793130760355
2004-08-31,21.34426107988247
2004-09-30,18.771096090149797
2004-10-31,6.34704950316825
2004-11-30,-3.9857156778033414
2004-12-31,-3.72261506336406
2005-01-31,-7.188969470046061
2005-02-28,-4.716094576463092
2005-03-31,-2.8990126009389314
2005-04-30,0.0737897945469399
2005-05-31,5.3704487942791275
2005-06-30,13.685514995674055
2005-07-31,23.667542266705027
2005-08-31,22.40652386952769
2005-09-30,15.996278837845637
2005-10-31,11.323852918586795
2005-11-30,3.558619913181417
2005-12-31,-6.14262280385941
2006-01-31,-6.858664782545986
2006-02-28,-5.456164926555232
2006-03-31,-5.574817412948391
2006-04-30,1.1423760080645025
2006-05-31,5.972061077514638
2006-06-30,15.570165274295732
2006-07-31,21.03861729550698
2006-08-31,22.81818433179734
2006-09-30,16.213975806451685
2006-10-31,8.635026161674375
2006-11-30,3.4044803287304717
2006-12-31,-4.971966913516724
2007-01-31,-6.036895032096766
2007-02-28,-3.8286221662057756
2007-03-31,3.055716854030152
2007-04-30,4.853915717628752
2007-05-31,13.901517146297522
2007-06-30,23.786915862615217
2007-07-31,26.682178535426374
2007-08-31,24.617251584101325
2007-09-30,16.5684749063941
2007-10-31,10.919699116743573
2007-11-30,5.631460325460807
2007-12-31,-4.86434774625576
2008-01-31,-8.581760692684327
2008-02-29,-2.322676555299495
2008-03-31,-0.5035744126454347
2008-04-30,4.78545017970913
2008-05-31,11.617703274254097
2008-06-30,20.581565344182025
2008-07-31,26.027029773905497
2008-08-31,25.67063677275354
2008-09-30,18.381137096774125
2008-10-31,9.80975208813362
2008-11-30,3.424241455453057
2008-12-31,-3.86154593545092
2009-01-31,-2.6939523689516705
2009-02-28,-6.672616935483859
2009-03-31,0.26552548963138634
2009-04-30,3.975916666666649
