,T
2000-10-31,9.15228824542072
2000-11-30,-1.0910808719701777
2000-12-31,-0.3106384181784847
2001-01-31,-6.808012426742835
2001-02-28,-7.758522367520868
2001-03-31,1.7615834786126356
2001-04-30,3.6614244634005217
2001-05-31,18.086245294020785
2001-06-30,23.27658658774851
2001-07-31,26.263210700400577
2001-08-31,29.132380993829827
2001-09-30,22.840515677285964
2001-10-31,15.405221699968592
2001-11-30,0.1322549519955487
2001-12-31,-9.981759511789221
2002-01-31,-8.471344803574425
2002-02-28,-2.8162190758040992
2002-03-31,-0.6008126554729074
2002-04-30,8.182141439100576
2002-05-31,14.227270933673992
2002-06-30,25.63596684655431
2002-07-31,29.413376370916524
2002-08-31,28.15173765450021
2002-09-30,21.261256117139794
2002-10-31,12.24689510435411
2002-11-30,1.6420244105303823
2002-12-31,-9.936795022741308
2003-01-31,-1.9541772568133524
2003-02-28,-5.4791414727556
2003-03-31,0.848318243200822
2003-04-30,2.1808554001692073
2003-05-31,11.569892647826975
2003-06-30,23.295857656821283
2003-07-31,27.05266484844981
2003-08-31,24.793337395307503
2003-09-30,22.454674558502234
2003-10-31,18.759248147933306
2003-11-30,-1.0845029578086383
2003-12-31,-12.124500888838554
2004-01-31,-7.553149000170663
2004-02-29,-8.02034255981738
2004-03-31,3.332433219211282
2004-04-30,9.513676449172237
2004-05-31,13.659994060960628
2004-06-30,22.485395558908465
2004-07-31,27.99804870500418
2004-08-31,25.804302984584012
2004-09-30,22.663768544846278
2004-10-31,7.229769821466618
2004-11-30,-3.34691663926435
2004-12-31,-5.346042654302096
2005-01-31,-8.23266107661641
2005-02-28,-4.918050295913474
2005-03-31,-3.5251021296348313
2005-04-30,1.7204128426769785
2005-05-31,8.366601954186365
2005-06-30,17.076561248767007
2005-07-31,26.34812859049515
2005-08-31,25.562929650476917
2005-09-30,18.063085649625805
2005-10-31,14.348412477353008
2005-11-30,3.804847939330841
2005-12-31,-5.990702374532589
2006-01-31,-6.670917425868822
2006-02-28,-4.536562892899212
2006-03-31,-4.997219965569855
2006-04-30,2.27359194568578
2006-05-31,11.080113819469489
2006-06-30,20.443734985202923
2006-07-31,25.60021073908598
2006-08-31,25.89269666724715
2006-09-30,19.829296021199752
2006-10-31,10.700516902325887
2006-11-30,3.091211199348777
2006-12-31,-5.8563589336409905
2007-01-31,-5.273183717286429
2007-02-28,-4.334611211048468
2007-03-31,5.42163455772851
2007-04-30,7.9033986682222235
2007-05-31,17.900032399079407
2007-06-30,25.598892338343262
2007-07-31,28.96188311185915
2007-08-31,27.344343024043155
2007-09-30,18.303501905259452
2007-10-31,12.376898908425119
2007-11-30,6.064055494303659
2007-12-31,-4.509222424282314
2008-01-31,-9.23689887618707
2008-02-29,-3.299027401843375
2008-03-31,-0.9266781148864425
2008-04-30,6.964193463306515
2008-05-31,14.050091719413047
2008-06-30,22.415891119751052
2008-07-31,29.64331524787741
2008-08-31,28.361786398189622
2008-09-30,21.851336002630717
2008-10-31,12.010843053057272
2008-11-30,4.923345841634784
2008-12-31,-2.4832679863807243
2009-01-31,-4.042807501112009
2009-02-28,-6.227293661385943
2009-03-31,-0.5565998375209347
2009-04-30,5.63013836502347
2009-05-31,15.12607223364563
2009-06-30,18.274546448483477
2009-07-31,27.08384581906813
2009-08-31,25.67393402193477
2009-09-30,20.703805296040684
2009-10-31,10.367053456869087
2009-11-30,3.3886175748081655
2009-12-31,-8.034508759689288
2010-01-31,-6.723836612803723
2010-02-28,-6.801673146482301
2010-03-31,-3.4977316775952545
2010-04-30,2.015632475160828
2010-05-31,5.759135799310172
2010-06-30,18.544599413953165
2010-07-31,27.103210797114173
2010-08-31,26.228918354320285
2010-09-30,23.494357627807233
2010-10-31,8.88351167333991
2010-11-30,0.1163714305433814
2010-12-31,-6.413469409466245
2011-01-31,-5.666736010367572
2011-02-28,-6.447621133870939
2011-03-31,-2.975769021991084
2011-04-30,0.956239767228908
2011-05-31,6.735274471675609
2011-06-30,15.745578734598496
2011-07-31,22.713611868701605
2011-08-31,25.800569256658832
2011-09-30,19.552863014758657
2011-10-31,13.720228953493688
2011-11-30,3.323870771195004
2011-12-31,-0.8834053850169425
2012-01-31,-0.6876402831774158
2012-02-29,-2.05827433799476
2012-03-31,0.13724789212722044
2012-04-30,9.826256600708007
2012-05-31,21.13925923776742
2012-06-30,25.98298071529433
2012-07-31,30.31423837985284
2012-08-31,26.265680864233502
2012-09-30,23.26354716725666
2012-10-31,13.798904040697266
2012-11-30,2.5685896567956092
2012-12-31,-7.698025010154765
2013-01-31,-5.294526683301285
2013-02-28,-3.018819512482935
2013-03-31,4.156772858275929
2013-04-30,9.908696557638223
2013-05-31,16.86240294783289
2013-06-30,25.546008336718558
2013-07-31,29.345002321128163
2013-08-31,26.106298381013346
2013-09-30,18.573087487185603
2013-10-31,12.309234414592368
2013-11-30,5.298735081916618
2013-12-31,-2.9395912333001775
2014-01-31,-0.656063270082484
2014-02-28,-3.044142001014734
2014-03-31,3.27409079479321
2014-04-30,10.362863175948178
2014-05-31,15.145505715778029
2014-06-30,25.673182073154294
2014-07-31,28.33132652469118
2014-08-31,24.648545813265343
2014-09-30,22.4225811911258
2014-10-31,15.60100008381869
2014-11-30,6.325969167682217
2014-12-31,-4.040772439765192
2015-01-31,0.008567380413694536
2015-02-28,2.4672540087816515
2015-03-31,9.993324832500775
2015-04-30,11.751469145115834
2015-05-31,12.473995693055485
2015-06-30,25.80990734830482
2015-07-31,23.800655152280342
2015-08-31,26.552072960792543
2015-09-30,21.310148455482818
2015-10-31,13.899857186148154
2015-11-30,0.17454157720663943
2015-12-31,-8.033296291997829
2016-01-31,-7.52231297593886
2016-02-29,1.0754167392019554
2016-03-31,2.803952511627415
2016-04-30,6.963641377812053
2016-05-31,12.510379633390869
2016-06-30,21.46680351242412
2016-07-31,28.568530725932987
2016-08-31,27.429124257722663
2016-09-30,21.020844116907654
2016-10-31,8.953164277839107
2016-11-30,2.2474221293772416
2016-12-31,-5.571555736087589
2017-01-31,-7.7674460821291404
2017-02-28,-6.228758486624429
2017-03-31,1.2139575233564983
2017-04-30,3.1215928741369794
2017-05-31,10.636381554769116
2017-06-30,18.76677779067313
2017-07-31,24.900600591887724
2017-08-31,24.02362927716223
2017-09-30,15.966837366293532
2017-10-31,14.922881616021016
2017-11-30,3.7458651037739514
2017-12-31,-1.4891681548185716
