Unnamed: 0,ET,P,wy,sumP,D
2000-10-31,,112.76650079363093,2001,112.76650079363093,
2000-11-30,,45.062581906766965,2001,157.82908270039792,
2000-12-31,,48.97412573876883,2001,206.80320843916672,
2001-01-31,25.16814091792329,110.8970805284984,2001,317.7002889676652,
2001-02-28,22.49366202043486,196.2056897655172,2001,513.9059787331823,
2001-03-31,47.40377499892332,97.72857729702595,2001,611.6345560302083,
2001-04-30,47.152945698325155,81.91492655610091,2001,693.5494825863092,
2001-05-31,78.44917750643617,3.1994441399207503,2001,696.7489267262299,
2001-06-30,36.43516178376815,13.068510191528889,2001,709.8174369177588,
2001-07-31,57.73709989692646,9.621042582520053,2001,719.4384795002787,
2001-08-31,40.39586781047039,0.0,2001,719.4384795002787,
2001-09-30,58.76367852627463,17.90586235176804,2001,737.3443418520468,
2001-10-31,34.31967734052885,39.998864885748624,2002,39.998864885748624,
2001-11-30,24.01800417872131,211.57566644391446,2002,251.57453132966305,
2001-12-31,17.062887672464548,285.3032704497334,2002,536.8778017793962,
2002-01-31,24.883806452562666,133.98625087901058,2002,670.864052658407,
2002-02-28,32.28068851689173,72.91620157029894,2002,743.7802542287059,
2002-03-31,37.88963527285206,117.52387832032987,2002,861.3041325490358,
2002-04-30,49.242581473560506,49.37514104272565,2002,910.6792735917613,
2002-05-31,85.50852418846719,33.129940503547,2002,943.8092140953083,
2002-06-30,73.64383415314745,1.5227025602225144,2002,945.331916655531,
2002-07-31,46.75104394774781,1.1769455954899477,2002,946.508862251021,
2002-08-31,42.45512647793299,0.0,2002,946.508862251021,
2002-09-30,57.402091027941005,0.0,2002,946.508862251021,
2002-10-31,34.70716773748707,0.5569302073125316,2003,0.5569302073125316,
2002-11-30,28.208831179076423,161.74419982562378,2003,162.3011300329363,
2002-12-31,14.162524748886314,484.5363211607322,2003,646.8374511936685,
2003-01-31,27.077565996147985,151.15459090230138,2003,797.9920420959699,
2003-02-28,29.97837810960214,67.98077009152144,2003,865.9728121874913,
2003-03-31,52.04679416131633,156.35867165242166,2003,1022.3314838399131,
2003-04-30,46.47826397625707,220.5891003752706,2003,1242.9205842151835,
2003-05-31,73.86688703600589,65.07297509783014,2003,1307.9935593130135,
2003-06-30,78.79681648861165,0.8711051210803525,2003,1308.8646644340938,
