,DateTime,UCSB CHIRPS Rainfall: avg
0,2000-10-01 00:00:00,0.0
1,2000-10-02 00:00:00,0.0
2,2000-10-03 00:00:00,0.0
3,2000-10-04 00:00:00,0.0
4,2000-10-05 00:00:00,0.0
5,2000-10-06 00:00:00,0.0
6,2000-10-07 00:00:00,0.0
7,2000-10-08 00:00:00,0.0
8,2000-10-09 00:00:00,0.0
9,2000-10-10 00:00:00,10.661191940307615
10,2000-10-11 00:00:00,9.118179321289062
11,2000-10-12 00:00:00,1.9111038446426392
12,2000-10-13 00:00:00,0.0
13,2000-10-14 00:00:00,0.0
14,2000-10-15 00:00:00,0.0
15,2000-10-16 00:00:00,0.0
16,2000-10-17 00:00:00,0.0
17,2000-10-18 00:00:00,0.0
18,2000-10-19 00:00:00,0.0
19,2000-10-20 00:00:00,0.0
20,2000-10-21 00:00:00,0.0
21,2000-10-22 00:00:00,0.0
22,2000-10-23 00:00:00,0.0
23,2000-10-24 00:00:00,0.0
24,2000-10-25 00:00:00,0.0
25,2000-10-26 00:00:00,8.139143943786621
26,2000-10-27 00:00:00,5.2826337814331055
27,2000-10-28 00:00:00,0.0
28,2000-10-29 00:00:00,20.46975326538086
29,2000-10-30 00:00:00,2.144787311553955
30,2000-10-31 00:00:00,0.0
31,2000-11-01 00:00:00,0.0
32,2000-11-02 00:00:00,0.0
33,2000-11-03 00:00:00,0.0
34,2000-11-04 00:00:00,0.0
35,2000-11-05 00:00:00,0.0
36,2000-11-06 00:00:00,0.0
37,2000-11-07 00:00:00,0.0
38,2000-11-08 00:00:00,0.0
39,2000-11-09 00:00:00,1.7686477899551392
40,2000-11-10 00:00:00,6.836632251739502
41,2000-11-11 00:00:00,2.3122355937957764
42,2000-11-12 00:00:00,0.0
43,2000-11-13 00:00:00,0.0
44,2000-11-14 00:00:00,7.700138568878174
45,2000-11-15 00:00:00,0.0
46,2000-11-16 00:00:00,1.9760029315948489
47,2000-11-17 00:00:00,0.0
48,2000-11-18 00:00:00,0.0
49,2000-11-19 00:00:00,0.0
50,2000-11-20 00:00:00,0.0
51,2000-11-21 00:00:00,0.0
52,2000-11-22 00:00:00,2.595058917999268
53,2000-11-23 00:00:00,0.0
54,2000-11-24 00:00:00,0.0
55,2000-11-25 00:00:00,0.0
56,2000-11-26 00:00:00,0.0
57,2000-11-27 00:00:00,0.0
58,2000-11-28 00:00:00,0.0
59,2000-11-29 00:00:00,0.0
60,2000-11-30 00:00:00,0.0
61,2000-12-01 00:00:00,0.0
62,2000-12-02 00:00:00,0.0
63,2000-12-03 00:00:00,0.0
64,2000-12-04 00:00:00,0.0
65,2000-12-05 00:00:00,0.0
66,2000-12-06 00:00:00,7.540546417236328
67,2000-12-07 00:00:00,0.0
68,2000-12-08 00:00:00,0.0
69,2000-12-09 00:00:00,0.0
70,2000-12-10 00:00:00,0.0
71,2000-12-11 00:00:00,0.0
72,2000-12-12 00:00:00,0.0
73,2000-12-13 00:00:00,0.0
74,2000-12-14 00:00:00,17.930404663085938
75,2000-12-15 00:00:00,2.229856252670288
76,2000-12-16 00:00:00,0.0
77,2000-12-17 00:00:00,0.0
78,2000-12-18 00:00:00,0.0
79,2000-12-19 00:00:00,0.0
80,2000-12-20 00:00:00,0.0
81,2000-12-21 00:00:00,0.0
82,2000-12-22 00:00:00,0.0
83,2000-12-23 00:00:00,0.0
84,2000-12-24 00:00:00,0.0
85,2000-12-25 00:00:00,0.0
86,2000-12-26 00:00:00,0.0
87,2000-12-27 00:00:00,0.0
88,2000-12-28 00:00:00,0.0
89,2000-12-29 00:00:00,0.0
90,2000-12-30 00:00:00,0.0
91,2000-12-31 00:00:00,0.0
92,2001-01-01 00:00:00,0.0
93,2001-01-02 00:00:00,0.0
94,2001-01-03 00:00:00,0.0
95,2001-01-04 00:00:00,0.0
96,2001-01-05 00:00:00,0.0
97,2001-01-06 00:00:00,0.0
98,2001-01-07 00:00:00,0.0
99,2001-01-08 00:00:00,0.0
100,2001-01-09 00:00:00,0.0
101,2001-01-10 00:00:00,30.4607048034668
102,2001-01-11 00:00:00,52.253204345703125
103,2001-01-12 00:00:00,0.0
104,2001-01-13 00:00:00,0.0
105,2001-01-14 00:00:00,0.0
106,2001-01-15 00:00:00,0.0
107,2001-01-16 00:00:00,0.0
108,2001-01-17 00:00:00,0.0
109,2001-01-18 00:00:00,0.0
110,2001-01-19 00:00:00,0.0
111,2001-01-20 00:00:00,0.0
112,2001-01-21 00:00:00,0.0
113,2001-01-22 00:00:00,11.326382637023926
114,2001-01-23 00:00:00,0.0
115,2001-01-24 00:00:00,27.779848098754883
116,2001-01-25 00:00:00,0.0
117,2001-01-26 00:00:00,21.824020385742188
118,2001-01-27 00:00:00,0.0
119,2001-01-28 00:00:00,0.0
120,2001-01-29 00:00:00,0.0
121,2001-01-30 00:00:00,0.0
122,2001-01-31 00:00:00,0.0
123,2001-02-01 00:00:00,0.0
124,2001-02-02 00:00:00,0.0
125,2001-02-03 00:00:00,0.0
126,2001-02-04 00:00:00,0.0
127,2001-02-05 00:00:00,0.0
128,2001-02-06 00:00:00,0.0
129,2001-02-07 00:00:00,0.0
130,2001-02-08 00:00:00,0.0
131,2001-02-09 00:00:00,0.0
132,2001-02-10 00:00:00,10.828472137451172
133,2001-02-11 00:00:00,7.458508491516113
134,2001-02-12 00:00:00,0.0
135,2001-02-13 00:00:00,59.25322723388672
136,2001-02-14 00:00:00,0.0
137,2001-02-15 00:00:00,0.0
138,2001-02-16 00:00:00,0.0
139,2001-02-17 00:00:00,16.371421813964844
140,2001-02-18 00:00:00,0.0
141,2001-02-19 00:00:00,0.0
142,2001-02-20 00:00:00,0.0
143,2001-02-21 00:00:00,10.428665161132812
144,2001-02-22 00:00:00,0.0
145,2001-02-23 00:00:00,0.0
146,2001-02-24 00:00:00,25.31229782104492
147,2001-02-25 00:00:00,10.428665161132812
148,2001-02-26 00:00:00,3.211587905883789
149,2001-02-27 00:00:00,7.264092445373535
150,2001-02-28 00:00:00,0.0
151,2001-03-01 00:00:00,0.0
152,2001-03-02 00:00:00,9.43019676208496
153,2001-03-03 00:00:00,0.0
154,2001-03-04 00:00:00,19.72567367553711
155,2001-03-05 00:00:00,32.876121520996094
156,2001-03-06 00:00:00,23.54751968383789
157,2001-03-07 00:00:00,0.0
158,2001-03-08 00:00:00,0.0
159,2001-03-09 00:00:00,0.0
160,2001-03-10 00:00:00,0.0
161,2001-03-11 00:00:00,0.0
162,2001-03-12 00:00:00,0.0
163,2001-03-13 00:00:00,0.0
164,2001-03-14 00:00:00,0.0
165,2001-03-15 00:00:00,0.0
166,2001-03-16 00:00:00,0.0
167,2001-03-17 00:00:00,0.0
168,2001-03-18 00:00:00,0.0
169,2001-03-19 00:00:00,0.0
170,2001-03-20 00:00:00,1.6637330055236816
171,2001-03-21 00:00:00,0.0
172,2001-03-22 00:00:00,0.0
173,2001-03-23 00:00:00,0.0
174,2001-03-24 00:00:00,0.0
175,2001-03-25 00:00:00,0.0
176,2001-03-26 00:00:00,0.0
177,2001-03-27 00:00:00,0.0
178,2001-03-28 00:00:00,0.0
179,2001-03-29 00:00:00,0.0
180,2001-03-30 00:00:00,0.0
181,2001-03-31 00:00:00,0.0
182,2001-04-01 00:00:00,0.0
183,2001-04-02 00:00:00,0.0
184,2001-04-03 00:00:00,0.0
185,2001-04-04 00:00:00,0.0
186,2001-04-05 00:00:00,0.0
187,2001-04-06 00:00:00,0.0
188,2001-04-07 00:00:00,102.99954223632812
189,2001-04-08 00:00:00,0.0
190,2001-04-09 00:00:00,0.0
191,2001-04-10 00:00:00,0.0
192,2001-04-11 00:00:00,0.0
193,2001-04-12 00:00:00,0.0
194,2001-04-13 00:00:00,0.0
195,2001-04-14 00:00:00,0.0
196,2001-04-15 00:00:00,0.0
197,2001-04-16 00:00:00,0.0
198,2001-04-17 00:00:00,0.0
199,2001-04-18 00:00:00,0.0
200,2001-04-19 00:00:00,18.065898895263672
201,2001-04-20 00:00:00,0.0
202,2001-04-21 00:00:00,0.0
203,2001-04-22 00:00:00,0.0
204,2001-04-23 00:00:00,0.0
205,2001-04-24 00:00:00,0.0
206,2001-04-25 00:00:00,0.0
207,2001-04-26 00:00:00,0.0
208,2001-04-27 00:00:00,2.0323543548583984
209,2001-04-28 00:00:00,0.0
210,2001-04-29 00:00:00,0.0
211,2001-04-30 00:00:00,0.0
212,2001-05-01 00:00:00,0.0
213,2001-05-02 00:00:00,0.0
214,2001-05-03 00:00:00,0.0
215,2001-05-04 00:00:00,0.0
216,2001-05-05 00:00:00,0.0
217,2001-05-06 00:00:00,0.0
218,2001-05-07 00:00:00,0.0
219,2001-05-08 00:00:00,0.0
220,2001-05-09 00:00:00,0.0
221,2001-05-10 00:00:00,0.0
222,2001-05-11 00:00:00,0.0
223,2001-05-12 00:00:00,5.202603340148926
224,2001-05-13 00:00:00,5.202603340148926
225,2001-05-14 00:00:00,0.0
226,2001-05-15 00:00:00,0.0
227,2001-05-16 00:00:00,0.0
228,2001-05-17 00:00:00,0.0
229,2001-05-18 00:00:00,0.0
230,2001-05-19 00:00:00,0.0
231,2001-05-20 00:00:00,0.0
232,2001-05-21 00:00:00,0.0
233,2001-05-22 00:00:00,0.0
234,2001-05-23 00:00:00,0.0
235,2001-05-24 00:00:00,0.0
236,2001-05-25 00:00:00,0.0
237,2001-05-26 00:00:00,0.0
238,2001-05-27 00:00:00,0.0
239,2001-05-28 00:00:00,0.0
240,2001-05-29 00:00:00,0.0
241,2001-05-30 00:00:00,0.0
242,2001-05-31 00:00:00,0.0
243,2001-06-01 00:00:00,0.0
244,2001-06-02 00:00:00,0.0
245,2001-06-03 00:00:00,0.0
246,2001-06-04 00:00:00,0.0
247,2001-06-05 00:00:00,0.0
248,2001-06-06 00:00:00,0.0
249,2001-06-07 00:00:00,0.0
250,2001-06-08 00:00:00,0.0
251,2001-06-09 00:00:00,0.0
252,2001-06-10 00:00:00,0.0
253,2001-06-11 00:00:00,0.0
254,2001-06-12 00:00:00,0.0
255,2001-06-13 00:00:00,0.0
256,2001-06-14 00:00:00,0.0
257,2001-06-15 00:00:00,0.0
258,2001-06-16 00:00:00,0.0
259,2001-06-17 00:00:00,0.0
260,2001-06-18 00:00:00,0.0
261,2001-06-19 00:00:00,0.0
262,2001-06-20 00:00:00,0.0
263,2001-06-21 00:00:00,0.0
264,2001-06-22 00:00:00,0.0
265,2001-06-23 00:00:00,0.0
266,2001-06-24 00:00:00,0.0
267,2001-06-25 00:00:00,0.0
268,2001-06-26 00:00:00,0.0
269,2001-06-27 00:00:00,0.0
270,2001-06-28 00:00:00,0.0
271,2001-06-29 00:00:00,0.0
272,2001-06-30 00:00:00,0.0
273,2001-07-01 00:00:00,0.0
274,2001-07-02 00:00:00,0.0
275,2001-07-03 00:00:00,0.0
276,2001-07-04 00:00:00,0.0
277,2001-07-05 00:00:00,0.0
278,2001-07-06 00:00:00,0.0
279,2001-07-07 00:00:00,0.0
280,2001-07-08 00:00:00,0.0
281,2001-07-09 00:00:00,0.0
282,2001-07-10 00:00:00,0.0
283,2001-07-11 00:00:00,0.0
284,2001-07-12 00:00:00,0.0
285,2001-07-13 00:00:00,0.0
286,2001-07-14 00:00:00,0.0
287,2001-07-15 00:00:00,0.0
288,2001-07-16 00:00:00,0.0
289,2001-07-17 00:00:00,0.0
290,2001-07-18 00:00:00,0.0
291,2001-07-19 00:00:00,0.0
292,2001-07-20 00:00:00,0.0
293,2001-07-21 00:00:00,0.0
294,2001-07-22 00:00:00,0.0
295,2001-07-23 00:00:00,0.0
296,2001-07-24 00:00:00,0.0
297,2001-07-25 00:00:00,0.0
298,2001-07-26 00:00:00,0.0
299,2001-07-27 00:00:00,0.0
300,2001-07-28 00:00:00,0.0
301,2001-07-29 00:00:00,0.0
302,2001-07-30 00:00:00,0.0
303,2001-07-31 00:00:00,0.0
304,2001-08-01 00:00:00,0.0
305,2001-08-02 00:00:00,0.0
306,2001-08-03 00:00:00,0.0
307,2001-08-04 00:00:00,0.0
308,2001-08-05 00:00:00,0.0
309,2001-08-06 00:00:00,0.0
310,2001-08-07 00:00:00,0.0
311,2001-08-08 00:00:00,0.0
312,2001-08-09 00:00:00,0.0
313,2001-08-10 00:00:00,0.0
314,2001-08-11 00:00:00,0.0
315,2001-08-12 00:00:00,0.0
316,2001-08-13 00:00:00,0.0
317,2001-08-14 00:00:00,0.0
318,2001-08-15 00:00:00,0.0
319,2001-08-16 00:00:00,0.0
320,2001-08-17 00:00:00,0.0
321,2001-08-18 00:00:00,0.0
322,2001-08-19 00:00:00,0.0
323,2001-08-20 00:00:00,0.0
324,2001-08-21 00:00:00,0.0
325,2001-08-22 00:00:00,0.0
326,2001-08-23 00:00:00,0.0
327,2001-08-24 00:00:00,0.0
328,2001-08-25 00:00:00,0.0
329,2001-08-26 00:00:00,0.0
330,2001-08-27 00:00:00,0.0
331,2001-08-28 00:00:00,0.0
332,2001-08-29 00:00:00,0.0
333,2001-08-30 00:00:00,0.0
334,2001-08-31 00:00:00,0.0
335,2001-09-01 00:00:00,0.0
336,2001-09-02 00:00:00,0.0
337,2001-09-03 00:00:00,2.1152865886688232
338,2001-09-04 00:00:00,5.372856140136719
339,2001-09-05 00:00:00,0.0
340,2001-09-06 00:00:00,0.0
341,2001-09-07 00:00:00,0.0
342,2001-09-08 00:00:00,0.0
343,2001-09-09 00:00:00,0.0
344,2001-09-10 00:00:00,0.0
345,2001-09-11 00:00:00,0.0
346,2001-09-12 00:00:00,0.0
347,2001-09-13 00:00:00,0.0
348,2001-09-14 00:00:00,0.0
349,2001-09-15 00:00:00,0.0
350,2001-09-16 00:00:00,0.0
351,2001-09-17 00:00:00,0.0
352,2001-09-18 00:00:00,0.0
353,2001-09-19 00:00:00,0.0
354,2001-09-20 00:00:00,0.0
355,2001-09-21 00:00:00,0.0
356,2001-09-22 00:00:00,0.0
357,2001-09-23 00:00:00,0.0
358,2001-09-24 00:00:00,0.0
359,2001-09-25 00:00:00,0.0
360,2001-09-26 00:00:00,0.0
361,2001-09-27 00:00:00,0.0
362,2001-09-28 00:00:00,0.0
363,2001-09-29 00:00:00,0.0
364,2001-09-30 00:00:00,0.0
365,2001-10-01 00:00:00,0.0
366,2001-10-02 00:00:00,0.0
367,2001-10-03 00:00:00,0.0
368,2001-10-04 00:00:00,0.0
369,2001-10-05 00:00:00,0.0
370,2001-10-06 00:00:00,0.0
371,2001-10-07 00:00:00,0.0
372,2001-10-08 00:00:00,0.0
373,2001-10-09 00:00:00,0.0
374,2001-10-10 00:00:00,0.0
375,2001-10-11 00:00:00,0.0
376,2001-10-12 00:00:00,0.0
377,2001-10-13 00:00:00,0.0
378,2001-10-14 00:00:00,0.0
379,2001-10-15 00:00:00,0.0
380,2001-10-16 00:00:00,0.0
381,2001-10-17 00:00:00,0.0
382,2001-10-18 00:00:00,0.0
383,2001-10-19 00:00:00,0.0
384,2001-10-20 00:00:00,0.0
385,2001-10-21 00:00:00,4.503520011901856
386,2001-10-22 00:00:00,0.0
387,2001-10-23 00:00:00,0.0
388,2001-10-24 00:00:00,0.0
389,2001-10-25 00:00:00,0.0
390,2001-10-26 00:00:00,0.0
391,2001-10-27 00:00:00,0.0
392,2001-10-28 00:00:00,0.0
393,2001-10-29 00:00:00,0.0
394,2001-10-30 00:00:00,33.932838439941406
395,2001-10-31 00:00:00,0.0
396,2001-11-01 00:00:00,0.0
397,2001-11-02 00:00:00,0.0
398,2001-11-03 00:00:00,0.0
399,2001-11-04 00:00:00,0.0
400,2001-11-05 00:00:00,0.0
401,2001-11-06 00:00:00,0.0
402,2001-11-07 00:00:00,0.0
403,2001-11-08 00:00:00,0.0
404,2001-11-09 00:00:00,0.0
405,2001-11-10 00:00:00,0.0
406,2001-11-11 00:00:00,0.0
407,2001-11-12 00:00:00,12.783249855041504
408,2001-11-13 00:00:00,25.566499710083008
409,2001-11-14 00:00:00,0.0
410,2001-11-15 00:00:00,0.0
411,2001-11-16 00:00:00,0.0
412,2001-11-17 00:00:00,0.0
413,2001-11-18 00:00:00,0.0
414,2001-11-19 00:00:00,0.0
415,2001-11-20 00:00:00,6.9973859786987305
416,2001-11-21 00:00:00,30.135971069335938
417,2001-11-22 00:00:00,0.0
418,2001-11-23 00:00:00,0.0
419,2001-11-24 00:00:00,41.82457733154297
420,2001-11-25 00:00:00,0.0
421,2001-11-26 00:00:00,0.0
422,2001-11-27 00:00:00,0.0
423,2001-11-28 00:00:00,12.780649185180664
424,2001-11-29 00:00:00,17.371740341186523
425,2001-11-30 00:00:00,0.0
426,2001-12-01 00:00:00,0.0
427,2001-12-02 00:00:00,16.449230194091797
428,2001-12-03 00:00:00,0.0
429,2001-12-04 00:00:00,0.0
430,2001-12-05 00:00:00,49.34769058227539
431,2001-12-06 00:00:00,10.597463607788086
432,2001-12-07 00:00:00,0.0
433,2001-12-08 00:00:00,0.0
434,2001-12-09 00:00:00,0.0
435,2001-12-10 00:00:00,0.0
436,2001-12-11 00:00:00,0.0
437,2001-12-12 00:00:00,0.0
438,2001-12-13 00:00:00,0.0
439,2001-12-14 00:00:00,23.574691772460938
440,2001-12-15 00:00:00,0.0
441,2001-12-16 00:00:00,0.0
442,2001-12-17 00:00:00,0.0
443,2001-12-18 00:00:00,0.0
444,2001-12-19 00:00:00,0.0
445,2001-12-20 00:00:00,23.755151748657227
446,2001-12-21 00:00:00,5.272124290466309
447,2001-12-22 00:00:00,10.544248580932615
448,2001-12-23 00:00:00,5.272124290466309
449,2001-12-24 00:00:00,0.0
450,2001-12-25 00:00:00,0.0
451,2001-12-26 00:00:00,0.0
452,2001-12-27 00:00:00,16.451658248901367
453,2001-12-28 00:00:00,8.225829124450684
454,2001-12-29 00:00:00,32.903316497802734
455,2001-12-30 00:00:00,8.225829124450684
456,2001-12-31 00:00:00,16.451658248901367
457,2002-01-01 00:00:00,0.0
458,2002-01-02 00:00:00,27.10599136352539
459,2002-01-03 00:00:00,23.31724739074707
460,2002-01-04 00:00:00,0.0
461,2002-01-05 00:00:00,0.0
462,2002-01-06 00:00:00,3.495604991912842
463,2002-01-07 00:00:00,3.495604991912842
464,2002-01-08 00:00:00,5.498770713806152
465,2002-01-09 00:00:00,0.0
466,2002-01-10 00:00:00,0.0
467,2002-01-11 00:00:00,0.0
468,2002-01-12 00:00:00,0.0
469,2002-01-13 00:00:00,0.0
470,2002-01-14 00:00:00,0.0
471,2002-01-15 00:00:00,0.0
472,2002-01-16 00:00:00,0.0
473,2002-01-17 00:00:00,0.0
474,2002-01-18 00:00:00,0.0
475,2002-01-19 00:00:00,0.0
476,2002-01-20 00:00:00,0.0
477,2002-01-21 00:00:00,0.0
478,2002-01-22 00:00:00,0.0
479,2002-01-23 00:00:00,0.0
480,2002-01-24 00:00:00,0.0
481,2002-01-25 00:00:00,0.0
482,2002-01-26 00:00:00,0.0
483,2002-01-27 00:00:00,19.94165802001953
484,2002-01-28 00:00:00,0.0
485,2002-01-29 00:00:00,0.0
486,2002-01-30 00:00:00,0.0
487,2002-01-31 00:00:00,0.0
488,2002-02-01 00:00:00,0.0
489,2002-02-02 00:00:00,0.0
490,2002-02-03 00:00:00,0.0
491,2002-02-04 00:00:00,0.0
492,2002-02-05 00:00:00,0.0
493,2002-02-06 00:00:00,0.0
