,wy,ESI_max,P,adjP,spring_rain,winter_P,total_swe,snowfall_t,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.19092438825302657,647.7280257218844,647.7280257218844,137.63441398190452,492.146143906003,0.0,161.7507692003464,282.49501591367545,338.70057033173714,0.0,0.0,0.0
1,2002,1.6726487543847828,963.9017761732612,963.9017761732612,104.13930358786314,855.072779005758,0.0,188.25115686254117,253.56742943317238,337.30235685688984,0.0,338.70057033173714,0.0
2,2003,1.0130145396623347,1123.4119179968923,1123.4119179968923,289.1683847229847,779.0314285479178,0.0,34.41099134368212,284.70229366696776,308.8870802396529,0.0,337.30235685688984,0.0
3,2004,1.6301584906048248,870.8435541816015,302.8335599840328,71.02783400792624,787.8183704788271,303.1333333333333,336.00171669930086,253.58963173455606,249.69795350923138,5.1350294965390475,308.8870802396529,24.54549469741549
4,2005,2.4695578151279025,1287.6968900874572,503.5128161441082,281.9001544982852,980.9353183701371,497.26666666666665,325.1726299850395,309.35645160196634,171.73505201189778,0.0,188.9708334032598,144.69992079328324
5,2006,1.4081276125378077,1603.923532796717,756.6658582455307,175.51190558590847,1338.3788194251222,365.9333333333334,543.2184752049468,290.86030547493385,199.71004639811238,0.0,165.9475080174274,6.2484961436918125
6,2007,0.9603878491454654,769.3910422051191,443.0795968117732,106.25853727830982,620.5152578140702,115.80000000000001,80.9323463867598,277.94862262438716,271.260034248264,21.05374029337653,199.71004639811238,21.05374029337653
7,2008,1.7236145006285775,778.1891223596157,205.26529854972992,52.414834775979784,723.6879729139647,252.2,358.69928604604956,250.45646849005948,308.16159991857904,25.341764389981666,242.49716084534273,116.43835118793903
8,2009,1.8446546792984009,1023.2213666100721,548.2014189520816,190.8922897592912,818.754072711618,85.86666666666666,73.87994805579763,307.55139077602615,303.2657346642702,32.31116964436712,299.5658090499804,48.52372636135224
9,2010,1.3762498961554634,1055.420291216548,472.85275506613954,211.03485317509995,783.2752113406577,202.2,303.53083732844465,285.0921883102532,243.30656434085464,21.895729092955147,214.44585330601276,151.38646907726402
10,2011,2.4000358647770352,1679.825298756782,678.251213132308,252.4238560865732,1404.0320744476355,429.66666666666663,573.1771801405423,259.7443709205696,139.4850653219573,0.0,61.63042639655665,35.46399162851112
11,2012,1.3579373094770641,765.267982745582,439.6268097219284,147.2789426738672,595.1532485625844,37.86666666666667,0.0,283.7173546675423,272.54706630301973,31.490253643852483,103.8363901519204,31.490253643852483
12,2013,1.6514952911270988,911.9644052167981,595.7653183168261,136.1006557769469,735.390006663029,156.4,253.71151063688131,299.0970599158624,302.0138732607595,37.32494002329935,247.8626297528463,37.32494002329935
13,2014,2.051635980606079,757.8286470188775,560.5248881928956,126.53716987285198,548.4094372995987,97.86666666666666,0.0,283.163473034398,287.2079667697321,82.37418784203685,292.2609966297995,82.37418784203685
14,2015,2.0816158254941306,702.1689425534634,567.9665637947475,210.08163387535117,481.41040213288665,73.0,0.0,324.6498790975908,359.4872258165885,105.71723672232848,287.2079667697321,105.71723672232848
15,2016,1.6219762033886382,1179.6130388336799,564.0115406101888,141.7925056038792,1028.6489046563704,189.06666666666666,269.96679311162154,305.3937015598534,316.3013225053449,69.40144752232757,325.48357114361136,72.28122235858132
16,2017,3.8238354921340942,2289.9477819621447,1084.5953455010824,228.35559017684625,1976.1433061474772,508.26666666666665,694.1948786851003,285.9857076668119,167.97741469317825,0.0,106.67067540343932,0.0
17,2018,3.0239238275421996,1049.041319833215,671.1596229850546,168.85713536842653,878.2997104596071,204.93333333333334,0.0,353.6017370547472,340.2626230504267,0.0,167.97741469317825,0.0
18,2019,1.8754550284809535,1408.9736458257157,312.0536963486479,178.57389789168218,1195.8386501555337,579.0666666666667,464.9991358085598,313.27535307367526,223.0385669713368,0.0,340.2626230504267,70.20428155087929
19,2020,0.834443211555481,725.2250803716547,323.62905345854796,148.35019379355668,568.3882906600156,172.40000000000003,154.8651031699416,321.43257775132264,352.11805776653165,21.66343808812218,211.33268672776043,24.04034303005821
20,2021,2.59766866101159,611.5268924923818,201.6844526052684,62.571153310735134,533.8194981468663,204.86666666666665,0.0,215.12390268947976,264.12337000981415,85.82103716095973,352.11805776653165,99.06271534068496
