,wy,ESI_max,P,adjP,spring_rain,total_swe,snowfall_t,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,0.030012690950007644,616.0664504999573,616.0664504999573,132.60835479367626,0.0,165.31900024414062,279.37287078315035,328.5563458929102,0.0,0.0,0.0
1,2002,1.5919574044999625,896.6173799025564,896.6173799025564,98.17568879722636,0.0,192.69300079345703,251.4920823712906,328.5654488286183,0.0,328.5563458929102,0.0
2,2003,0.971132123754138,1048.2355018960486,1048.2355018960486,269.21918699751313,0.0,35.78300094604492,285.53910885740095,309.4793546634055,0.0,328.5654488286183,0.0
3,2004,1.566674902325585,816.2456179795485,281.66562295306113,65.651143354848,334.0,349.2990036010742,253.16825577247664,250.5912457504783,6.666596681891519,309.4793546634055,21.038995454927562
4,2005,2.435229721523467,1211.143761542466,469.84537735452017,260.08370343878113,477.5,331.9449920654297,311.16267280168546,183.93890175827113,0.0,194.18085687023427,141.9293616770917
5,2006,1.438902843566168,1491.0473133370845,740.3264494360677,187.99249034922772,330.5,557.9349975585938,292.9202618356576,209.06332552481484,0.0,180.63243552634262,5.355853837450125
6,2007,0.9486668223426455,712.4440361537455,418.5342258165919,96.53388917934501,112.0,82.16000175476074,275.97881939233184,289.8603150433569,36.52863443620962,209.06332552481484,36.52863443620962
7,2008,1.7360320658910844,734.616247109568,202.33182698011262,52.610144102961236,245.0,237.22899627685547,250.31125870576528,325.0018005308721,44.18437008977775,266.13899487907844,122.64758737132772
8,2009,1.9418576444898332,958.5003139001489,534.7719307251776,179.31667658394832,81.0,80.36000061035156,308.5411920937367,319.74048779280605,54.00700331864309,319.71126562925446,62.76562327458011
9,2010,1.4942402044932048,995.6813927645137,488.22079031500056,206.82501686880948,168.5,309.09200286865234,288.6390185516456,258.568627222406,29.362625547561954,237.88487485124165,138.7061170716752
10,2011,2.3319085893176847,1584.9759705836636,670.1470398042594,235.93616252885647,421.0,585.8880043029785,264.16946078905966,151.49648402489532,0.0,87.6353668597153,30.39770711015239
11,2012,1.2700084731692358,708.3884145335761,428.1959805133016,135.59566512232615,25.5,0.0,284.04344685789334,294.533769828443,50.494073465349,121.36876241134107,50.494073465349
12,2013,1.6296064456303914,850.3913472703737,560.5784156685291,129.65784752597907,132.5,254.77099990844727,300.19747992788206,337.37274723550524,62.54937584006471,273.9833957428521,62.54937584006471
13,2014,1.9992023876735143,713.6542683000292,537.1854750729318,121.91114543091552,77.5,27.958999633789062,281.9686911723412,335.2168279604375,127.06016024600228,324.37471005567915,127.06016024600228
14,2015,2.149060538836888,662.938664864355,542.7651973568843,208.35497201304867,42.5,0.0,327.05989636936357,421.8427645102917,172.15777398068414,335.2168279604375,172.15777398068414
15,2016,1.7400601818448023,1111.3386043614507,572.6801773127441,137.79186168896257,134.5,282.02000427246094,302.1317441941601,358.72170488235776,112.5336691869883,388.9163463020019,118.31647608921948
16,2017,3.6333678449903215,2163.2018151640796,1119.899726768883,219.0457917896898,295.0,851.635009765625,286.18203514298165,176.43435537145947,0.0,161.8295783067289,0.0
17,2018,2.7850217251550586,985.5238446729658,643.1966759459713,160.65468753494525,129.0,0.0,347.7957746183548,336.73610528896137,0.0,176.43435537145947,0.0
18,2019,1.8888239917300995,1321.9076964340313,293.45764177249555,166.92891248076458,491.0,482.41200256347656,307.3560169202931,227.52434294199517,1.0495713806152338,336.73610528896137,60.17509847218224
19,2020,0.7342519887856075,681.2297841487242,323.46951470473016,140.97688073344028,128.0,161.25800323486328,318.4736380725623,355.1089056850968,34.80557880517658,218.2367314746705,34.80557880517658
20,2021,2.421402999332973,581.7106222333293,208.9885309015181,64.32470279744616,167.5,0.0,213.8741063943288,287.70016994712836,116.22277067629034,355.1089056850968,119.84964325765716
