,wy,ESI_max,P,adjP,spring_rain,winter_P,total_swe,snowfall_t,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.0316050972630696,639.3926282187056,639.3926282187056,135.9518706762962,484.8935565132631,0.0,368.7290965110959,268.475627422055,309.7955882084389,0.0,0.0,0.0
1,2002,1.5663863493081853,909.1703630015905,909.1703630015905,101.20220579267009,801.0743702253734,0.0,407.53525249101943,241.31677347551323,309.57468147233953,0.0,308.95129138528284,0.0
2,2003,1.0665548712072908,1069.0009586069234,1069.0009586069234,279.37001816284607,738.0154040524255,0.0,460.87328108943746,275.1052280546658,291.1267368342045,0.0,309.57468147233953,0.0
3,2004,1.556120241566222,824.8540487721742,275.7650137251349,63.43942691631373,749.0058536147029,650.6523151909017,786.9639101575567,242.42113854513482,229.74191171790469,5.8332720966550795,291.1267368342045,18.409121023061616
4,2005,2.5518294367217282,1267.1910183238383,475.2288697374606,259.9107634835562,981.727598967574,1120.1730300568643,819.7159917813069,300.062058217517,167.26585797033215,0.0,173.46845436683535,124.18819146745523
5,2006,1.4077792545159658,1504.0988671853856,743.0187568125741,205.18799521138453,1239.4402159930253,839.0073111291632,1138.0180004598806,280.9419921387953,195.47195899282906,0.0,164.97467322290763,4.686372107768859
6,2007,0.9442289591759674,702.1933367583179,399.097191787232,94.11306449639223,568.3426551470217,367.4004874086108,168.76001796729207,263.6833830455109,273.53842072620137,31.96255513168342,195.47195899282906,31.96255513168342
7,2008,1.5873051227987276,753.3803686517396,198.29835994120523,53.04196138960054,698.1262953887547,731.5467099918766,772.758905615797,241.35105734463974,306.5805435536007,38.66132382855553,252.81913038083658,107.31663894991175
8,2009,1.9945107331109602,974.5183433371209,535.3406513535525,177.93605976931332,781.6207794778713,593.4898456539399,418.65565556604236,296.7570191581574,299.1293674068766,47.256127903812704,300.02708160145164,54.919920365257596
9,2010,1.442660280207331,1034.1721448934916,477.548238763807,209.4836580374079,776.3276240476025,888.4492282696993,723.6115126432525,277.96771214700345,240.32808602766767,25.69229735411671,211.79906342591488,121.36785243771581
10,2011,2.3187359811723693,1631.7946634395273,668.5053871478029,233.7238731593596,1369.3257678729924,1320.2959349593496,1329.8149270432511,254.72704864299064,134.59039511906983,0.0,76.68094600225089,26.59799372138334
11,2012,1.196158325487329,704.2139605862475,422.6062515502145,138.27346595419218,543.8394175277584,291.51463414634145,0.0,273.1902492279799,278.453356669667,44.18231428218037,106.19766710992343,44.18231428218037
12,2013,1.5550291280644808,849.2009248743783,543.645130046937,122.87871057826479,690.8285330020022,435.2894308943089,489.2225094136071,287.2675619062553,312.0849166796516,54.73070386005662,260.2706794153857,54.73070386005662
13,2014,1.9188410417978154,695.0447980763149,514.0962061339096,124.39498735668722,498.26853478178435,198.74650261206108,136.2209111363322,270.93871467259635,312.9914222116959,111.177640215252,301.81304039657323,111.177640215252
14,2015,2.147202592602996,650.2795208670601,536.0653891132142,206.2466447772772,432.9962052860502,93.58326563769292,163.1887076527733,313.0757240583594,383.0895804762133,150.63805223309862,312.9914222116959,150.63805223309862
15,2016,1.6095993766026906,1111.3393416855179,566.7404722827248,136.61650334905414,965.9571722676694,586.1819658813974,500.45216453725334,304.89615841695934,334.6610891909652,98.46696053861477,350.4553091025701,103.52691657806704
16,2017,3.5953222284483357,2171.295079655255,1101.5952324069403,217.4870127502845,1870.4836403556658,1304.901705930138,1588.8649114039438,289.21478935678493,170.006448970607,0.0,144.9081421861815,0.0
17,2018,2.6836353265499886,973.315162091909,614.3835807636684,157.3352849991507,813.3895151161694,485.5272136474411,0.0,347.26691033858225,317.0164915088083,0.0,170.006448970607,0.0
18,2019,1.8789881864028382,1338.2422818978018,297.58887848829517,171.64044456283443,1137.264006593632,1098.9390739236392,815.0310797185566,307.5726310803733,214.85619849677232,0.9183749580383296,317.0164915088083,56.85697184625823
19,2020,0.7591387810575407,678.2570822669222,321.11103821748105,147.59826581896223,520.8344889343883,353.0186839967506,236.48477010537755,313.72883743757967,340.02949659482226,30.45488145452951,203.56973409093823,30.45488145452951
20,2021,2.2770782029905985,578.3473127079844,205.68944878885378,64.53263800029335,500.2285021888726,385.55320877335504,223.65427572674247,205.1976754272498,261.812022854824,101.69492434175405,340.02949659482226,116.27948141900312
