wy,wy,P,adjP,spring_rain,winter_P,winter_rain,snow_frac,total_swe,snowfall_t,springET,winterET,maxDeficit,minDeficit,octDeficit,aprDeficit
2001,2001,733.8272966568236,733.8272966568236,159.10995791602298,564.6991644895232,564.6991644895232,0.0,0.0,209.97222971361734,299.6724946481153,148.06637264871443,366.07420588746066,0.0,0.0,0.30722417575348765
2002,2002,897.3931229971475,897.3931229971475,96.43719275703255,795.9515943673148,795.9515943673148,0.0,0.0,315.02669223519257,276.54291693290634,151.09861436191983,365.9509230478973,5.3042492591519546,363.77640128825396,7.986207079056463
2003,2003,1092.0414049573528,1092.0414049573528,281.71490426126223,770.4080629494106,770.4080629494106,0.0,0.0,275.5819829896439,295.29473946788534,155.85462892065988,336.5400780845657,5.271803946917205,365.9509230478973,5.271803946917205
2004,2004,756.7290646127938,390.1835018819509,47.50748557337143,702.0050504792592,335.7088265090887,8.97698867824182,324.6666666666667,307.8525965491006,273.58221856843636,142.35572151568942,319.66812756146965,31.891647935604993,336.5400780845657,31.891647935604993
2005,2005,1298.5492122529781,623.7859808473042,240.51846797998027,1035.5214874245582,360.75844740644425,9.832858359941511,982.3333333333334,0.0,311.1005939723796,144.8300204271276,242.17547104349242,5.6615643420565105,251.0665870759229,84.22463568151242
2006,2006,1404.9701259750827,915.1479846248881,291.6680513897318,1093.1329154788539,621.7107247799938,6.860504940374158,289.0,338.9967949445857,302.71633909928755,151.87634825113327,281.0084428128823,1.9732093085342566,242.17547104349242,1.9732093085342566
2007,2007,599.1268429590042,392.80376660542186,76.28280009182777,493.0018136234321,286.92911808136,6.531554687844553,136.0,0.0,280.36039271657893,163.73688954068172,406.8460661111158,88.78753973316056,281.0084428128823,88.78753973316056
2008,2008,757.1822431933019,275.1083909803765,50.970545705969876,703.800485737662,221.7266335247366,11.974625574888277,489.6666666666667,0.0,274.27109962508445,166.45665471776783,396.0734952768589,98.66442206367502,390.47265517647855,118.42986972503586
2009,2009,910.0000207414913,556.3754906946087,152.98417401988215,747.2154681125071,390.6411016717433,7.899065987430976,398.0,0.0,298.7147037364257,163.56202613569204,377.12276216603993,99.52147766450167,396.0734952768589,99.52147766450167
2010,2010,1091.3316785947436,552.3380721434388,205.65601746464483,848.3107032380111,342.2921620973306,9.758250922882484,526.6666666666666,226.85235134390894,283.7564034432575,158.66682345591636,308.8332640191752,70.58580218383511,268.3401186005637,161.9039071481099
2011,2011,1602.2025699754663,722.0444784262249,210.5334691094787,1368.1729180857508,465.96158123862983,10.44008212727551,926.6666666666667,0.0,263.9286939310143,146.8564398059412,203.47176762131173,18.860275819308505,195.92781313952725,29.681618271744835
2012,2012,655.2051764156918,441.2201675012426,139.62904336397628,505.28641695173445,290.99822679934954,6.040464271702119,150.66666666666666,0.0,291.93741927910287,185.42060602832063,349.01546781920825,47.044125166236455,176.31990870978905,47.044125166236455
2013,2013,709.2979125251591,467.9699272551186,83.07173297190243,603.4397090084099,362.125806458861,6.935177872489121,175.33333333333334,0.0,295.98193319940134,162.74803542213937,440.51441528944315,123.32608620215619,349.01546781920825,123.32608620215619
2014,2014,561.7173149755062,466.9382072323217,118.36032206940192,400.4741112307201,307.0578090857909,3.119264013877389,15.666666666666668,0.0,279.91838326290883,181.30586833250308,553.349779595885,276.46961081913685,430.4778652404915,276.46961081913685
2015,2015,549.5596464594657,490.6622185514294,147.44140742629497,389.4295603027039,330.53213239466766,2.111585071190892,5.666666666666667,0.0,301.5819589057475,192.93962773158256,680.6863807026272,401.31373262725873,553.349779595885,414.2701861601125
2016,2016,1006.6761325885797,671.9061892140782,115.32096924382631,887.3905793522007,552.6206359776992,5.928002947058295,142.33333333333334,411.57178124716114,321.9534669662288,165.87679393173372,589.28109280502,297.6101881435873,664.465816768283,297.6101881435873
2017,2017,1938.317905166158,1140.9207283993628,189.11743969189132,1699.8966684532877,902.641665821869,7.976993618549071,667.0,755.1181938703669,313.8065713073071,162.89123680832634,360.65030628046304,87.78797178277998,459.40183970365786,87.78797178277998
2018,2018,834.8837705925748,593.630339810697,129.61401464267252,703.6151211463383,462.3616903644605,5.3306426375059885,130.33333333333334,0.0,351.3277645320037,172.1781336161231,478.8586716221566,113.52849077373642,360.65030628046304,113.52849077373642
2019,2019,1339.7121051442016,531.4728417296219,191.27397583085892,1132.3237304309228,325.82037300466516,11.613736481092964,816.3333333333334,461.3265430539153,328.5454269358239,144.8361588231342,368.8037612465512,81.98728601632195,473.25721715451743,136.48885279338654
2020,2020,643.1659249830564,360.4432133396712,170.002766788359,468.71083033720544,176.79973845766057,9.454541920221954,366.0,195.97302317064862,325.66129883712944,157.49793299959762,466.5294659247379,115.89518564060147,335.9452857319884,115.89518564060147
2021,2021,493.89985228423313,226.44748578009202,37.424308983277676,448.41202295853407,180.95965645439298,10.197158249787313,325.6666666666667,0.0,213.84500991471614,191.80745722562452,466.8194323047365,282.76148849103345,464.5738717424713,282.76148849103345
