,wy,ESI_max,P,adjP,spring_rain,winter_P,total_swe,snowfall_t,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.08592834662284957,639.4008847953929,639.4008847953929,137.29619375622391,482.4966314288481,0.0,251.9430306570871,257.165675965474,288.17974117189686,0.0,0.0,0.0
1,2002,1.5157448303325907,870.7967331131836,870.7967331131836,97.67135838277612,764.8457531175782,0.0,233.21126073371275,230.00000919360497,289.2750860993528,0.0,285.2738625267724,0.0
2,2003,1.1716541667321185,1020.4074378015223,1020.4074378015223,263.90967217069084,707.2410056111933,0.0,247.66543559365988,264.9659258658904,274.97383602287096,0.0,289.2750860993528,0.0
3,2004,1.4752171524221995,783.9211304843866,275.97976599812966,61.13778986616048,709.2851596717437,178.76,306.1143095553797,230.97931542923183,217.06747175605895,5.1851307525822925,274.97383602287096,16.363663131610323
4,2005,2.64878208419402,1253.9788442914144,505.2904352527517,254.1058033148457,974.3510335916324,404.0218181818182,658.1188093462997,289.3668326830897,155.25035526191522,0.0,155.64373877160432,110.38950352662687
5,2006,1.4026240225191469,1440.2095287062666,719.2646626075402,207.8560350019983,1181.0026075797646,413.2290909090909,679.2697306410175,269.0448970593142,181.0981509160377,0.0,154.4046086429278,4.165664095794542
6,2007,0.9467689261370591,670.5830497114013,381.0486986259918,91.33959078654004,541.0596301787795,184.84,252.96639834150616,250.05563167231884,253.603882001921,28.411160117051928,181.0981509160377,28.411160117051928
7,2008,1.4690260917317566,739.4087445083551,194.3544727649341,51.925432585559534,685.144846095792,472.59999999999997,532.7654646390909,231.9463953565509,284.4618993726329,34.36562118093825,235.00198726018874,95.3925679554771
8,2009,2.0547494561789263,946.2247832934635,531.1853707285214,173.19645497917912,758.6165430637462,239.5381818181818,321.8137146474842,286.15599227434944,279.06823480532216,42.00544702561129,278.91836233901944,48.81770699134009
9,2010,1.4244091521514415,1006.1887616579115,471.5930448599913,206.16833347314974,759.128863751823,437.33818181818185,494.8503518918169,269.6523085519363,221.60506366468226,22.837597648103742,193.1314210103996,107.88253550019184
10,2011,2.310444070703189,1576.2438894073803,648.0094890965241,223.34994352948846,1324.434069633167,670.5781818181819,564.6608111400631,244.12048173639317,124.03043662365468,0.0,68.80861064641698,23.642661085674078
11,2012,1.1493648780092822,670.1596559710605,406.0235105652937,129.61650020991723,519.2960879850497,127.53090909090908,0.0,262.93715402587884,260.4382466243039,39.273168250827,97.62439892289588,39.273168250827
12,2013,1.4766774885951266,806.22079389719,503.02863380997604,113.92583705504643,658.2595581002591,280.61454545454546,259.9971475145369,274.58496910128883,291.59420707985197,48.649514542272556,244.34260669254567,48.649514542272556
13,2014,1.87023900579302,658.4530345411953,490.3299179133991,119.60340610913627,470.9754739631971,83.15272727272728,0.0,258.15840059439785,291.4061453032788,100.1792859044712,279.59887678105395,100.1792859044712
14,2015,2.1209926360455786,616.5704309594165,511.5421367695024,198.9112967308981,405.485507767077,59.14545454545454,74.83174413011295,299.3285532508583,356.0735980736505,142.62513050380804,291.4061453032788,142.62513050380804
15,2016,1.513550935205121,1067.5107575453019,555.5974190862536,132.94350190445584,926.3561988720104,262.76363636363635,312.8788879883465,294.4547637252275,309.2384548967828,87.52618714543536,325.1824052107975,92.0239258471707
16,2017,3.5980290674210735,2102.190043283729,1097.7429063357322,213.40306264916302,1809.7550133963807,724.490909090909,1036.2951617802416,279.33122588817054,156.42354747973516,0.0,128.807237498828,0.0
17,2018,2.6527222038492217,932.4986939505537,594.9837529719156,151.88046069397603,778.2561185903702,166.1818181818182,0.0,337.08183396435186,301.14543217778777,0.0,156.42354747973516,0.0
18,2019,1.969132116274845,1302.9905155752137,310.37738931221804,171.59626810876134,1104.667017939525,616.9454545454546,701.2431788425422,300.95412049871476,206.49158476843292,0.8163332960340708,301.14543217778777,50.53953053000732
19,2020,0.8063349687022927,649.7515107137476,315.1679564071735,145.60184929639652,495.079713213436,167.99272727272728,149.9575588585379,304.133178516667,324.09267683166274,27.071005737359563,193.40600995252285,27.071005737359563
20,2021,2.0751705421791993,561.7654295438249,212.96868721338464,63.3538954987592,485.7817000529733,166.98181818181817,270.09336961025554,196.22315526906584,242.62440847649148,92.05799265487829,324.09267683166274,108.97681109655383
