,wy,ESI_max,P,adjP,total_swe,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,-0.173130749188421,716.4762013694442,662.0687134945704,0.0,279.6014920150242,317.20253718660354,0.0,0.0,0.0
1,2002,1.5020630368310164,1007.844236230478,739.8066814736211,0.0,253.78305285699594,325.7190033749938,0.8112776957249134,310.3583011240501,2.9002445986707044
2,2003,1.325082471977541,1211.0355915474697,928.2260330481186,0.0,280.5668490157396,312.2176726734846,0.0,325.7190033749938,0.0
3,2004,1.3589977446662616,929.1697874787047,662.8947231235602,17.875999999999998,254.93230809505792,298.6650928417066,5.094473442935782,312.2176726734846,14.577359503260887
4,2005,2.3189298854550957,1341.897762948594,983.1307271604401,40.40218181818182,301.71906516618833,229.6472992321097,0.0,170.83910129959793,0.0
5,2006,1.2299869208323835,1585.5210989523162,1349.0471699827217,41.32290909090909,289.16912619167334,291.5896149519118,0.0,223.24896590651693,0.0
6,2007,0.8511667113772511,782.047281174842,235.27456536037326,18.484,272.68726809769464,336.8061336205592,54.21192489843626,291.5896149519118,56.79612796556592
7,2008,1.314019864712398,860.7612463626499,333.3127163706271,47.26,255.6446637835965,387.16900315125235,60.7729333310121,293.7454302110869,83.75366454414603
8,2009,1.8744461792399087,1001.0944878986467,186.77131068317766,23.953818181818182,297.72703720705107,367.3571842387975,87.56434671283085,376.59384620418336,89.92372629560255
9,2010,1.376368596600826,1184.8439358589446,432.8407413615651,43.73381818181819,278.9308686033344,315.1454746530913,53.12090693199758,276.30456707557886,53.12090693199758
10,2011,2.248540094305422,1687.2977275448661,1297.0550794873916,67.05781818181819,258.1575819087893,203.02510091793565,0.3464714096972272,162.95211272163291,0.3464714096972272
11,2012,1.0889593740488215,859.3389684608968,433.986213063171,12.753090909090908,279.41204854124527,311.34950221434053,36.306548098923976,153.7160327199006,37.63071856581964
12,2013,1.4890275458414142,975.1434758570238,357.29375283253387,28.061454545454545,290.90260502249276,325.5508328314027,71.3468786259662,287.3777380644431,78.45697269522272
13,2014,1.8073105521920025,675.1869100315943,10.287021432200731,8.315272727272728,275.9991947873751,388.33132946136766,150.32153573203834,325.5508328314027,153.03649892458134
14,2015,1.8481252654086129,747.0209350057705,0.0,5.914545454545454,309.26471084522865,483.00900353969195,210.7535617654456,378.20596927958564,226.6973141523098
15,2016,1.116080971405464,1162.9387594357886,205.7021487463568,26.276363636363634,305.57839054779265,458.3904028705897,165.9939931915432,462.1646433211888,166.75941898062882
16,2017,3.2206002255589925,2107.2334983600613,1257.0360072494043,72.44909090909088,292.0691165992372,282.6640775834627,37.334094246589565,263.8133933540457,37.334094246589565
17,2018,2.3196335315081815,928.0717941371367,444.2081752467921,16.618181818181817,339.14461293569207,410.066379186964,52.99666984209308,282.6640775834627,52.99666984209308
18,2019,1.624123110711306,1393.2214032823401,863.2739995479835,61.69454545454545,309.87263426602414,286.24456064653,22.391537500919252,410.066379186964,26.644143247007506
19,2020,0.9542310011607628,703.7105989751271,271.97450441214573,16.79927272727273,314.4567770849219,379.2014569086588,51.90079263226536,286.24456064653,51.90079263226536
20,2021,1.726368294738374,602.7412875451063,30.310231489268887,16.698181818181816,213.6035891123575,328.71295720466406,124.14885810973914,379.2014569086588,128.86597330488746
