,wy,P,adjP,spring_rain,winter_P,total_swe,snowfall_t,springET,maxDeficit,minDeficit,octDeficit,aprDeficit
0,2001,669.5819256095716,669.5819256095716,142.64442620234428,512.3752059338079,0.0,251.9430306570871,272.99210756262994,316.1356734299336,0.0,0.0,0.4490199491781742
1,2002,876.2120976984663,876.2120976984663,92.41273153175543,776.8603639809089,0.0,233.21126073371275,246.49195551732456,324.5590193684872,7.752364301837472,314.00314054140875,11.672148807851753
2,2003,1061.806140840831,1061.806140840831,270.83740044027326,750.6334633032542,0.0,247.66543559365988,274.7907730684479,302.0285606883514,7.7049442301097635,324.5590193684872,7.7049442301097635
3,2004,783.9000263736472,376.1062777872073,56.86221125698343,716.9705774430369,178.76,306.1143095553797,242.1647809846378,273.25254517953334,42.53090504503924,302.0285606883514,42.53090504503924
4,2005,1261.2615370076655,638.8257842036116,250.87950317522427,985.1301933220255,403.9454545454546,658.1188093462997,292.72856042117024,194.6856160909973,8.27459403839029,207.15178522007847,74.88408412357859
5,2006,1397.5090607217164,808.8566793346314,229.29148620208673,1125.8247375837605,413.30545454545455,679.2697306410175,281.8531109912663,222.47125382768633,2.883921297088529,194.6856160909973,2.883921297088529
6,2007,640.8348032361391,396.3352478075682,88.86487469697187,518.4434996015065,184.11272727272728,252.96639834150616,255.14826627807685,315.8408822761429,65.66062903168755,222.47125382768633,65.66062903168755
7,2008,736.7214544271181,267.8318507572603,44.43922833677275,689.1600967244414,472.79636363636365,532.7654646390909,243.70699175973874,356.5898365018693,97.97008170631321,298.7311854718952,132.75547883224888
8,2009,898.6511483500458,544.0564659384412,156.64146164224934,731.5793066253659,239.5381818181818,321.8137146474842,281.85687469169915,382.1917558819978,136.5110911686839,355.9239013478921,136.5110911686839
9,2010,1029.0672802331515,535.9154524893025,204.0913675394963,788.0359008581371,437.33818181818185,494.8503518918169,267.2501281093764,310.7871869627556,102.26685434634783,298.1506638077801,162.81250031061987
10,2011,1538.980933385917,713.4019043189967,207.95041838505975,1307.6606996528817,670.5781818181819,564.6608111400631,245.54501420686705,174.83479993910547,27.565018505143183,193.0120224580355,43.38082670485782
11,2012,677.9484494517683,451.26534369791653,138.2078379168118,525.4275564716206,127.53090909090908,0.0,269.4223820233043,317.7621137243078,66.78492413029048,147.55966415563773,66.78492413029048
12,2013,755.3288261851815,494.5147074172945,96.57573305915197,630.7896556934948,280.4909090909091,259.9971475145369,271.6905177529712,398.3917970655217,140.09492096632093,310.66854199222973,140.09492096632093
13,2014,599.9964006711915,464.09813807542736,109.82506807708275,440.35659322085104,83.27636363636364,0.0,258.15148323040523,464.1571485551916,236.60564115871284,389.3442641965214,236.60564115871284
14,2015,585.9641686921634,505.2596861452533,163.2998379517976,412.08451672665205,59.14545454545454,74.83174413011295,286.07824763147727,558.3903234222979,327.4891055900807,464.1571485551916,329.01979983770985
15,2016,1040.5461566202293,620.8256166699508,118.15079807979808,916.9031412741168,262.76363636363635,312.8788879883465,302.18429787371906,534.8045388607098,289.284633063168,533.900192119265,289.284633063168
16,2017,1969.2289218995938,1121.3242569547176,187.91736335736908,1725.8387414170877,724.490909090909,1036.2951617802416,289.68037344914114,338.9243357855867,128.28875327312096,389.42562141018664,128.28875327312096
17,2018,855.53667401784,574.4749015206453,138.71989244189032,714.7218213342774,166.1818181818182,0.0,333.9590404698516,479.40183959930306,165.909511798365,338.9243357855867,165.909511798365
18,2019,1306.0525402718515,493.92079630695275,180.62131217731473,1102.9051595694332,616.9454545454546,701.2431788425422,307.64023936774265,355.35826889960174,119.81082792214383,479.40183959930306,172.5832569010089
19,2020,639.2376444705652,357.3152384245172,158.5061634920141,474.2242325714475,167.99272727272728,149.9575588585379,307.79420599272765,466.8410291689676,156.62113839362735,332.47711342777154,156.62113839362735
20,2021,511.70002686137576,237.00277387585479,48.01474849788433,451.66172623720337,166.98181818181817,270.09336961025554,196.21205512693032,426.8816755598269,280.6028790204134,466.8410291689676,287.27225949788107
