wy,10336780,10336645,10336660,10336676,10343500,10308783,103087891,11481500,11525530,11203580,11266500,10265150
2001,64.04181667492557,231.1917832108262,309.7256682669511,306.0481818574917,62.58271698096248,5.521861269869712,,124.41725730858727,,83.70675534626818,357.3039391457887,120.91065351562406
2002,124.03104743324428,438.6860247730774,659.4959194640255,595.7935645830896,146.83763020554716,13.39311396455296,,105.19802475768516,,92.05010344753872,465.7006559484938,104.167662140311
2003,187.46136174520572,535.0553616874237,710.4684838773472,678.8368756438205,200.1430007515852,22.024131354844766,,456.68927844464207,329.60212770202963,182.03510102609914,561.938238258089,124.64796357538313
2004,111.44881391611591,381.1904932075499,592.0481788867468,519.8425155612182,124.7887207241645,10.31109229754538,43.71908706026674,116.31344324913113,217.84164033571201,49.10881122923664,371.3525856659055,107.05211909571574
2005,264.6079030181094,847.4040157888093,1081.1273029586987,1138.460988777115,311.0407563854943,78.23541280762562,61.831048006766174,459.17482989468056,402.8150314780903,276.0165001516987,962.3679073745084,192.61864765800615
2006,440.1582174746148,797.8942174543803,1191.0194032377128,1206.4635571050526,471.04634860264855,91.92248335083667,64.48118232838152,318.9970755333583,524.6807287537258,272.5284830976158,1003.3349907889165,241.20499253827114
2007,93.28459542986835,271.36138207127186,407.04879836791343,311.47947869032146,78.69011601405242,3.19055948066591,47.393506426432666,196.96018701538043,102.00198480999968,48.532579315533624,215.06956537906424,99.79564014002308
2008,103.05525581917368,296.8365826413856,538.3334674258377,417.5120131777822,108.80748930752165,13.908668579430183,40.77629986877985,168.6217715452756,211.73283136660646,95.5984293200634,440.377383513309,103.89038632364094
2009,123.08253703684177,460.8680622568013,755.4009996544908,629.0712697449076,150.59581452525018,9.50610351291244,35.508548211090584,156.35548993160512,176.06478141879433,102.62393550585763,568.7982370043952,119.42703078093061
2010,182.87959603868828,660.4177663354344,841.7635036645456,803.0905349898059,211.17327172991403,42.69606244786231,55.425201855131654,437.0722235643193,373.6595432792541,232.34255002186106,672.2130332679334,149.00487003024776
2011,526.4348466152501,1080.1125515204712,1545.1735863871709,1425.6090099409596,619.3290901597012,121.23447665195107,84.62545487121191,394.6865451953926,420.56628923281426,321.825288221838,1056.9833531371023,205.62170076676728
2012,96.90987574071858,373.87263042801305,497.33024772298097,456.5100508340273,133.2231601045268,3.1023725070684818,44.88969853975321,390.0343427089635,286.93798365538726,124.09905766012736,288.71216057905053,99.66028749017953
2013,92.03766570614634,258.3759831233462,358.9593101622902,313.26318506771497,71.11558499826977,3.4415531747508985,33.49249510753055,101.63731935064212,123.02653903503283,33.3677384533531,294.0725698733553,88.2381007674558
2014,68.26239209216995,200.01534086074935,275.75377858071477,202.4041509708362,35.12470649657855,1.7727842897534185,30.403381481107772,98.33698642324806,59.751210039082544,24.019400432271787,219.3252917691395,72.74482172225197
2015,48.74113744074114,103.79830337647896,129.54733895983114,106.36908286055387,27.34079092584091,1.5353578223757314,30.20827956786002,76.17291877794851,32.615746154101544,10.872549174662195,113.58737784819179,61.911353321178126
2016,199.79431222080598,464.83533757467353,706.9372927751255,612.4289526954523,184.8534542109259,28.317063342579168,32.89093087501658,116.82985797942172,170.801710582757,65.64002375923312,541.4734597424648,100.41589694318988
2017,794.9119105668811,1113.270134817515,1606.4506998974362,1608.5586852507,725.0450254613713,226.92091149734023,104.3144896164638,358.4781480322113,333.46660525735194,274.46307691418536,1256.5826670590504,283.4652436675935
2018,186.92883760076498,465.23730820159466,619.5564362465278,616.669462196426,190.83433611399636,36.400869255676696,70.31798123304354,334.4937079862771,109.8715928430338,77.44311915594233,456.3105580876701,129.44838328294296
2019,352.5412739414495,1025.1811431465458,1261.1185229289467,1225.6468143713614,445.62849532038933,105.92386131276673,83.14593202908293,284.92334158583867,344.90318634043496,286.32883694255645,979.7698880396846,190.48585784542217
2020,105.34665318851403,329.5884502435563,497.6566938000748,403.6353318766273,100.79718787181149,4.838977525602463,48.06010463002918,135.32803755824918,105.05806984722625,64.15868840626301,295.6530755890415,93.24877701846188
2021,56.44884560093006,220.73180841899077,258.77221289228913,228.21147209814274,48.55663621635601,4.434221928834768,31.5333467286677,70.66011819757281,77.92092540957157,20.365062964830294,223.6896394479666,75.35988748136612
