wy,10336580,10336775,10336780,10336645,10336660,10336676,10336674,10343500,10308783,10289500,10291500,11400500,11401165,11203580,11208600,11230200,11230500,11266500,11316800,11315030,11315000,10265150
2001,337.08673816688923,68.6149432566745,64.04181667492557,231.1917832108262,309.7256682669511,306.0481818574917,442.60792458013054,62.58271698096248,5.521861269869712,,228.39360814109511,138.55452436983884,109.10259957754332,83.70675534626818,241.73997575391292,92.63396172303554,334.04944998622824,357.3039391457887,83.75059330887657,12.095585885384876,352.0934494633919,120.91065351562406
2002,606.1484897001544,125.1600789889388,124.03104743324428,438.6860247730774,659.4959194640255,595.7935645830896,763.9203890734753,146.83763020554716,13.39311396455296,,256.9121313482315,180.78398897626397,115.58723465530406,92.05010344753872,260.0328229543603,62.558971727347874,387.8798510733789,465.7006559484938,79.32098399250252,15.687655956963473,644.0819596953669,104.167662140311
2003,651.1682903769952,190.34549454267142,187.46136174520572,535.0553616874237,710.4684838773472,678.8368756438205,852.8435932376509,200.1430007515852,22.024131354844766,,287.95592274605036,272.38295507676924,139.5027905190126,182.03510102609914,323.02309898615056,104.31981604474295,498.3491646831236,561.938238258089,183.95363696801454,20.014239567410378,725.8112753458363,124.64796357538313
2004,489.9917131553914,113.62561435711774,111.44881391611591,381.1904932075499,592.0481788867468,519.8425155612182,636.8092243876586,124.7887207241645,10.31109229754538,,273.33175665968554,207.4536990617257,116.2246133167933,49.10881122923664,152.81958881548815,83.68627813227862,373.8337024493107,371.3525856659055,49.65815743184653,16.958165862032946,480.0501229713357,107.05211909571574
2005,1092.3188582456864,284.50812253679874,264.6079030181094,847.4040157888093,1081.1273029586987,1138.460988777115,1247.0088033112822,311.0407563854943,78.23541280762562,582.571589323682,572.9301775943214,289.03334659686396,141.525774966348,276.0165001516987,536.0032890321103,148.4148386901613,753.1802758109052,962.3679073745084,251.90180861894282,22.514848130185822,1217.5919262010189,192.61864765800615
2006,1230.9503000446105,433.0302076500907,440.1582174746148,797.8942174543803,1191.0194032377128,1206.4635571050526,1233.2384587406407,471.04634860264855,91.92248335083667,623.854709990845,634.6582379791794,428.4749223926643,162.61469502692952,272.5284830976158,610.9925295244441,1125.4929091918464,1002.0495851703537,1003.3349907889165,499.455149434138,338.93382266302575,1073.7801574612165,241.20499253827114
2007,408.0568459942633,94.95039908436074,93.28459542986835,271.36138207127186,407.04879836791343,311.47947869032146,431.27042937386966,78.69011601405242,3.19055948066591,195.7663415959404,155.78515096535085,194.65689160523368,88.80486042067967,48.532579315533624,123.01939742300884,113.28246231708958,224.40257770476555,215.06956537906424,65.56323879361524,66.54819189575385,369.4165426215243,99.79564014002308
2008,447.95293356947064,111.20457998486214,103.05525581917368,296.8365826413856,538.3334674258377,417.5120131777822,566.9335431114059,108.80748930752165,13.908668579430183,290.54158989464776,238.48822241740407,488.16912081186985,86.08768747463499,95.5984293200634,290.66190898560916,106.14526319870996,381.45295693817803,440.377383513309,55.700734496456,59.28726269240013,516.5827740837872,103.89038632364094
2009,580.9221638092147,130.36757921442012,123.08253703684177,460.8680622568013,755.4009996544908,629.0712697449076,870.5353193246906,150.59581452525018,9.50610351291244,381.86043120790015,48.75662982091575,164.54076860251166,111.69922482021909,102.62393550585763,278.154174712304,122.55932490282412,435.4629303677481,568.7982370043952,118.09452304548427,170.5943143516709,717.1687907624508,119.42703078093061
