wy,10336780,10336645,10336660,10336676,10343500,10308783,11383500,11189500,11204100,11203580,11266500,11264500,10265150
2001,64.04181667492557,231.1917832108262,309.7256682669511,306.0481818574917,62.58271698096248,5.521861269869712,93.19911663839163,28.263709790832145,27.113202634274217,83.70675534626818,357.3039391457887,376.5472470137083,120.91065351562406
2002,124.03104743324428,438.6860247730774,659.4959194640255,595.7935645830896,146.83763020554716,13.39311396455296,114.89743917435176,8.477471368509066,29.61185511693167,92.05010344753872,465.7006559484938,477.76273661662714,104.167662140311
2003,187.46136174520572,535.0553616874237,710.4684838773472,678.8368756438205,200.1430007515852,22.024131354844766,272.4128646523815,26.43876711605297,65.05442308364741,182.03510102609914,561.938238258089,586.1509614580227,124.64796357538313
2004,111.44881391611591,381.1904932075499,592.0481788867468,519.8425155612182,124.7887207241645,10.31109229754538,127.4732309900503,12.730900877305588,16.31916138663452,49.10881122923664,371.3525856659055,359.9929382301816,107.05211909571574
2005,264.6079030181094,847.4040157888093,1081.1273029586987,1138.460988777115,311.0407563854943,78.23541280762562,205.29926945869158,133.8718935390396,111.01273867898728,276.0165001516987,962.3679073745084,987.8885063148584,192.61864765800615
2006,440.1582174746148,797.8942174543803,1191.0194032377128,1206.4635571050526,471.04634860264855,91.92248335083667,430.4851216914215,100.58426967651184,134.06377753844953,272.5284830976158,1003.3349907889165,1066.8456741697428,241.20499253827114
2007,93.28459542986835,271.36138207127186,407.04879836791343,311.47947869032146,78.69011601405242,3.19055948066591,87.18261952796149,5.075962506654976,17.747061003467778,48.532579315533624,215.06956537906424,248.60524096139682,99.79564014002308
2008,103.05525581917368,296.8365826413856,538.3334674258377,417.5120131777822,108.80748930752165,13.908668579430183,113.43383231520802,34.591100815097505,27.507861086928987,95.5984293200634,440.377383513309,451.68154968380344,103.89038632364094
2009,123.08253703684177,460.8680622568013,755.4009996544908,629.0712697449076,150.59581452525018,9.50610351291244,110.66959368794801,21.937389354875855,29.641805559345183,102.62393550585763,568.7982370043952,574.379205293861,119.42703078093061
2010,182.87959603868828,660.4177663354344,841.7635036645456,803.0905349898059,211.17327172991403,42.69606244786231,216.27564183939023,68.75389493401303,90.61511262101398,232.34255002186106,672.2130332679334,657.2929289855437,149.00487003024776
2011,526.4348466152501,1080.1125515204712,1545.1735863871709,1425.6090099409596,619.3290901597012,121.23447665195107,380.48345834702815,142.56970982469375,129.61981927149466,321.825288221838,1056.9833531371023,1056.8279893572112,205.62170076676728
2012,96.90987574071858,373.87263042801305,497.33024772298097,456.5100508340273,133.2231601045268,3.1023725070684818,163.63468743752424,10.632405046420567,54.97015822212078,124.09905766012736,288.71216057905053,308.95196176190086,99.66028749017953
2013,92.03766570614634,258.3759831233462,358.9593101622902,313.26318506771497,71.11558499826977,3.4415531747508985,97.16167489328973,3.3288337588067183,9.747641528433663,33.3677384533531,294.0725698733553,302.06665882121587,88.2381007674558
2014,68.26239209216995,200.01534086074935,275.75377858071477,202.4041509708362,35.12470649657855,1.7727842897534185,71.95169185427397,3.0223600121969585,6.994655780691373,24.019400432271787,219.3252917691395,244.29573555363734,72.74482172225197
2015,48.74113744074114,103.79830337647896,129.54733895983114,106.36908286055387,27.34079092584091,1.5353578223757314,51.34439701102549,1.4397271580372997,2.3252345111749415,10.872549174662195,113.58737784819179,142.80807324039736,61.911353321178126
2016,199.79431222080598,464.83533757467353,706.9372927751255,612.4289526954523,184.8534542109259,28.317063342579168,114.60996922212271,7.1296899030823955,20.339099947552146,65.64002375923312,541.4734597424648,544.3308381015635,100.41589694318988
2017,794.9119105668811,1113.270134817515,1606.4506998974362,1608.5586852507,725.0450254613713,226.92091149734023,307.4298737939736,181.58747918013376,105.53445906796361,274.46307691418536,1256.5826670590504,1307.1633446387123,283.4652436675935
2018,186.92883760076498,465.23730820159466,619.5564362465278,616.669462196426,190.83433611399636,36.400869255676696,160.6124049161374,11.715430023014234,27.141581905938136,77.44311915594233,456.3105580876701,454.94871589822793,129.44838328294296
2019,352.5412739414495,1025.1811431465458,1261.1185229289467,1225.6468143713614,445.62849532038933,105.92386131276673,301.3192132976169,162.66857787640393,114.88891511632019,286.32883694255645,979.7698880396846,948.9223945400292,190.48585784542217
2020,105.34665318851403,329.5884502435563,497.6566938000748,403.6353318766273,100.79718787181149,4.838977525602463,93.94744393135943,23.561471819734994,28.15704920101227,64.15868840626301,295.6530755890415,315.7875278219204,93.24877701846188
2021,56.44884560093006,219.03654099241098,258.22282803083874,228.21147209814274,48.55663621635601,4.434221928834768,63.989000531824594,3.5436294598831273,4.503957349953538,20.423487132695534,223.6896394479666,235.80072841650963,75.36711505004709
