wy,10265150,11203580,11266500,11481500,11525530,10308783,103087891,10336645,10336660,10336676,10336780,10343500
2004,8.141322314049585,6.402666666666666,15.366073406690798,3.8268518518518513,4.486024844720499,14.002962962962963,14.522222222222222,10.750000000000004,11.235566642908056,17.91717523975589,12.100583460172501,14.134709193245783
2005,11.807208931419451,4.582051282051283,20.320877335499592,1.80968660968661,4.146739130434784,15.378616352201261,15.596153846153847,16.70755128764732,14.59942028985507,18.496088193456604,13.937338022954451,15.841124661246605
2006,13.052816691505202,8.19787878787879,22.044757019017844,0.9187429854096522,7.435990338164254,16.183999999999997,13.9,13.42662389735365,14.226428920371273,16.955152955152958,14.225493684397795,13.750000000000009
2007,6.992653061224489,6.654949494949494,13.058839183170402,2.438333333333333,5.0586956521739115,7.409259259259258,8.333333333333334,11.401193633952259,13.782608695652176,15.814054054054056,9.292901618929019,15.014846235418874
2008,14.922305986696236,10.635862068965517,21.834944213266137,3.000955794504182,8.073306370070778,10.811666666666671,10.26923076923077,16.22006269592477,17.26839464882943,17.023095823095833,14.632031477703293,16.72860310421286
2009,8.810966810966812,8.225945945945949,15.478943712546656,5.3966931216931195,8.16186200378072,8.844444444444443,8.954545454545455,14.091246684350129,14.327060350421808,14.550079491255962,11.689871996406914,14.29975256274302
2010,11.742555282555289,9.366241134751776,19.300243704305437,1.4321385902031065,6.31970324361629,8.930208333333333,8.6484375,13.408981555733758,13.375562218890552,13.409609609609609,12.078406633020913,12.818032337626743
2011,16.255085995085995,11.160740740740737,28.164417042338396,3.1642924976258304,6.883728590250328,15.800000000000002,16.40909090909091,22.776746242263478,22.40096618357487,22.148160208401176,18.522860700942893,20.790817790530863
2012,9.307796610169495,8.793333333333333,17.798746038307844,1.5890011223344553,6.488586956521735,8.04031007751938,8.58974358974359,14.199233716475089,14.080645161290327,14.387532693984303,10.541792430926396,15.277642276422771
2013,9.733605015673982,5.441904761904764,14.195146220118913,3.1027160493827157,6.141304347826086,8.696855345911946,8.166666666666666,12.576127320954917,12.05270092226614,12.63949433304272,8.961622091759075,9.931108258451012
2014,10.348848484848485,4.568735632183907,13.43885800983494,1.9604938271604941,1.034698996655518,15.558518518518516,16.7625,14.446164672765661,17.736817761332095,17.608485499462944,15.109151850772365,13.114982578397214
2015,8.371623376623376,2.3481481481481485,9.789025921276124,1.5967078189300414,1.1327231121281465,10.980740740740739,10.7625,14.105854049719321,15.327603640040445,16.2531328320802,10.80178082191781,11.58861788617886
2016,8.972863636363638,5.418503401360544,15.634285292286922,2.4766081871345036,4.782977155490052,15.619672131147542,14.491228070175438,22.66629588431591,22.700138026224977,22.680098684210524,16.72170706006323,19.340283241542092
2017,18.772612197928662,10.247619047619045,24.707853037049233,3.739004629629629,5.519524959742353,16.973515981735165,17.275,25.09411764705882,26.01202046035804,25.268359853121172,21.698231920993926,21.547699907378828
2018,9.771564828614007,5.4113131313131335,17.231112916328183,3.2353643966547194,3.074879227053139,11.971428571428573,12.06,14.99153055051422,16.37391304347826,16.83684210526317,12.731680800173955,11.78724202626642
2019,13.212957746478885,10.677471264367817,18.187149433290767,6.238441890166029,6.156369183829138,12.38468468468468,12.86923076923077,22.422892720306486,23.92840579710145,24.690704032809304,16.22208669544004,19.901436685599734
2020,6.849151515151515,8.607826086956523,9.713117158588313,5.365162037037036,4.112466725820764,8.473684210526319,9.264705882352942,12.332238642583476,12.607435412728416,13.645638067772168,8.355056406124096,12.983148558758316
2021,7.349155844155845,9.350833333333336,11.26211751963173,3.7952674897119345,3.6527891714520093,8.660714285714286,9.215686274509803,12.22586206896551,14.120314842578706,14.09252971137521,9.67928382600336,10.67852858856457
