wy,10265150,11203580,11208600,11230200,11230500,11266500,11315000,11315030,11316800,11400500,11401165,10289500,10291500,10308783,10336580,10336645,10336660,10336674,10336676,10336775,10336780,10343500
2004,8.141322314049585,6.402666666666666,11.028417818740403,16.542292490118584,17.619014778325123,15.366073406690798,16.707301173402865,16.616656204226828,7.096973258889217,7.1313407003062235,14.985155195681518,11.987022350396533,16.104107574325038,14.002962962962963,16.544354838709683,10.750000000000004,11.235566642908056,21.660317460317465,17.91717523975589,12.742907801418433,12.100583460172501,14.134709193245783
2005,11.807208931419451,4.582051282051283,12.340841990158555,20.83860342555994,20.635643912737514,20.320877335499592,20.07534246575344,20.205418381344327,7.861969617600836,11.028360828360833,17.815889029003785,17.26009132420091,19.250330507815526,15.378616352201261,18.154616724738688,16.70755128764732,14.59942028985507,20.156118143459917,18.496088193456604,14.200167973124302,13.937338022954451,15.841124661246605
2006,13.052816691505202,8.19787878787879,16.69697226938313,25.89217391304348,22.09730958696476,22.044757019017844,15.965916197623509,15.705058717253833,5.900307110796125,12.18433535576393,11.868421052631582,17.17256468797564,14.914690100318847,16.183999999999997,16.327988338192423,13.42662389735365,14.226428920371273,18.60385005065855,16.955152955152958,14.499192028009693,14.225493684397795,13.750000000000009
2007,6.992653061224489,6.654949494949494,8.033841099163679,14.449275362318842,13.884145228972814,13.058839183170402,14.506656804733725,14.290835707502378,5.550095117311349,8.883976833976831,8.697115384615383,11.233341072672394,8.861213057755457,7.409259259259258,14.74772727272727,11.401193633952259,13.782608695652176,18.028182701652092,15.814054054054056,9.758168693009116,9.292901618929019,15.014846235418874
2008,14.922305986696236,10.635862068965517,20.647043010752668,25.968115942028987,21.622178943750715,21.834944213266137,20.983254840397695,20.805744520030238,10.35559380378658,18.279842342342338,11.94615384615384,15.525280199252805,13.885673098247947,10.811666666666671,15.95658866995074,16.22006269592477,17.26839464882943,18.717813051146393,17.023095823095833,14.40196078431372,14.632031477703293,16.72860310421286
2009,8.810966810966812,8.225945945945949,11.741693548387094,15.339865278628295,13.011468596059121,15.478943712546656,18.400284900284902,18.20536939055457,11.713932653691687,16.984920230203244,13.550061050061046,10.56596971881759,9.984253714792638,8.844444444444443,17.265756302521005,14.091246684350129,14.327060350421808,15.789215686274508,14.550079491255962,12.19503546099291,11.689871996406914,14.29975256274302
2010,11.742555282555289,9.366241134751776,14.797688974482433,18.826086956521735,16.62138436276368,19.300243704305437,17.47451923076923,17.533052039381158,7.235038514714597,15.398069498069496,12.534754402224296,12.553424657534249,12.975435492651052,8.930208333333333,15.496428571428574,13.408981555733758,13.375562218890552,14.27367870225013,13.409609609609609,12.74440453163858,12.078406633020913,12.818032337626743
2011,16.255085995085995,11.160740740740737,21.743668753009135,26.904009034443796,24.83277504105091,28.164417042338396,28.2068376068376,27.950288065843615,16.767608897126966,22.04359017402495,18.73772011121409,22.961362838075168,22.806310456011058,15.800000000000002,27.038359788359774,22.776746242263478,22.40096618357487,22.891078270388626,22.148160208401176,19.784609008013252,18.522860700942893,20.790817790530863
2012,9.307796610169495,8.793333333333333,16.773542183622826,19.648160535117064,17.23192436040045,17.798746038307844,15.558105872622003,15.39784946236559,7.0083599704942205,10.072072072072068,11.105459057071965,10.732669157326692,11.483252245508984,8.04031007751938,13.530888030888029,14.199233716475089,14.080645161290327,14.58369408369408,14.387532693984303,11.085283687943269,10.541792430926396,15.277642276422771
2013,9.733605015673982,5.441904761904764,9.144182027649771,13.64243997404282,14.273047149894433,14.195146220118913,14.241222879684432,14.0750237416904,11.234270414993308,11.273343314159636,7.179487179487176,11.627140410958896,12.973813566896053,8.696855345911946,14.272887323943667,12.576127320954917,12.05270092226614,14.065284178187387,12.63949433304272,9.34779050736497,8.961622091759075,9.931108258451012
2014,10.348848484848485,4.568735632183907,7.493976300197499,14.043478260869566,12.868180988870641,13.43885800983494,18.334188034188028,17.825240054869685,2.703070345899728,6.483219483219481,8.676923076923076,13.187214611872148,12.480078304928602,15.558518518518516,23.393907563025202,14.446164672765661,17.736817761332095,19.287581699346408,17.608485499462944,17.030527289546715,15.109151850772365,13.114982578397214
2015,8.371623376623376,2.3481481481481485,6.159709677419355,12.216722408026758,11.49139715856358,9.789025921276124,14.114490161001788,13.744473155325865,2.6607482561826252,6.152850329320918,10.076923076923075,12.009817351598178,11.403992015968065,10.980740740740739,18.365357142857142,14.105854049719321,15.327603640040445,18.216450216450216,16.2531328320802,12.357934397163119,10.80178082191781,11.58861788617886
2016,8.972863636363638,5.418503401360544,10.469825268817209,14.708377518557787,15.248300804389856,15.634285292286922,18.78064903846154,18.762296688222612,6.724654716426683,15.850729664288991,12.842490842490841,14.640555662743582,14.285140245824149,15.619672131147542,25.163340336134453,22.66629588431591,22.700138026224977,23.532212885154053,22.680098684210524,17.352700490998362,16.72170706006323,19.340283241542092
2017,18.772612197928662,10.247619047619045,15.827375762859623,22.377857463021073,21.77372742200329,24.707853037049233,25.65128205128205,25.160185185185185,10.874431057563585,13.690882090882095,17.215384615384604,21.34939202708941,22.556508036558462,16.973515981735165,28.86088039867111,25.09411764705882,26.01202046035804,26.893374741200837,25.268359853121172,21.726249381494295,21.698231920993926,21.547699907378828
2018,9.771564828614007,5.4113131313131335,8.294922341696537,16.99873976055451,15.583110485573542,17.231112916328183,13.861662531017371,13.587216248506572,8.796901893287435,9.210115830115832,8.87389659520807,18.591625743086063,17.83253831320411,11.971428571428573,20.034090909090903,14.99153055051422,16.37391304347826,18.67669172932331,16.83684210526317,13.093417553191486,12.731680800173955,11.78724202626642
2019,13.212957746478885,10.677471264367817,14.63007349938751,14.398221343873525,14.824108953926396,18.187149433290767,23.048878205128208,22.582098765432107,9.892442497261781,14.746819418950567,17.40555014605647,17.04261796042617,18.47275818732904,12.38468468468468,22.746609403254972,22.422892720306486,23.92840579710145,25.433673469387756,24.690704032809304,16.548020094562645,16.22208669544004,19.901436685599734
2020,6.849151515151515,8.607826086956523,8.820362903225803,8.576690821256035,8.375205254515599,9.713117158588313,16.458668197474175,16.201584669246362,8.8399685699319,8.830687830687827,11.422475961538456,8.207797681770286,9.040066924973573,8.473684210526319,12.548363095238093,12.332238642583476,12.607435412728416,15.18285714285713,13.645638067772168,8.675613747954174,8.355056406124096,12.983148558758316
2021,7.349155844155845,9.350833333333336,9.204373449131513,9.22488755622189,9.327756072702567,11.26211751963173,15.495912300260123,15.265163714439076,9.439497118910426,6.873093233748973,10.009467455621305,8.900470890410961,9.187389926030287,8.660714285714286,11.466517857142858,12.22586206896551,14.120314842578706,15.398337112622825,14.09252971137521,9.276415434547419,9.67928382600336,10.67852858856457
