wy,10265150,11203580,11208600,11230200,11230500,11266500,11315000,11315030,11316800,11400500,11401165,10289500,10291500,10308783,10336580,10336645,10336660,10336674,10336676,10336775,10336780,10343500
2004,49.33454545454546,20.586666666666666,194.81935483870967,545.2608695652174,294.9802955665025,611.5653939886271,528.1794871794872,522.9382716049382,38.16867469879518,131.2046332046332,458.6923076923077,427.5068493150685,577.7904191616766,141.26666666666668,764.5714285714287,372.2758620689655,353.2173913043478,841.0,666.027027027027,417.74468085106383,374.2328767123288,611.0
2005,391.8109090909091,97.46666666666668,559.858064516129,898.695652173913,411.9655172413793,1116.663688058489,1121.179487179487,1109.2345679012346,96.12048192771084,273.12355212355214,662.8846153846154,861.4794520547945,979.8742514970061,495.4,1112.767857142857,1034.2068965517242,829.2826086956521,1261.047619047619,1092.2972972972973,733.031914893617,691.8082191780821,833.8536585365854
2006,418.4727272727273,131.29333333333332,475.58225806451617,1051.5217391304348,608.4039408866995,815.8627132412672,778.7051282051282,763.4938271604939,118.43373493975905,424.36293436293437,514.0384615384615,762.1643835616437,761.2275449101796,369.2,1202.732142857143,829.7241379310345,892.8695652173913,1283.904761904762,1116.0,863.3936170212766,820.2534246575342,670.7317073170733
2007,101.38909090909092,6.613333333333332,39.762903225806454,291.9130434782609,149.41379310344828,159.54833468724615,85.87179487179488,82.69135802469134,0.0,3.9343629343629343,64.73076923076923,219.45205479452054,134.67664670658684,0.0,386.66071428571433,138.31034482758622,225.19565217391303,364.71428571428567,289.18918918918916,186.6382978723404,155.1849315068493,353.0
2008,339.47636363636366,27.0,341.4596774193548,738.0434782608696,371.3940886699508,589.7839155158407,573.8846153846154,555.3703703703703,31.289156626506024,578.3976833976834,376.6153846153846,487.7945205479452,475.1377245508982,109.46666666666668,726.0535714285713,671.0,648.0434782608696,726.7142857142858,652.6216216216218,562.2553191489361,491.40410958904107,695.7560975609756
2009,233.76727272727277,38.13333333333333,323.0274193548387,618.6086956521739,318.935960591133,557.770105605199,448.73076923076917,433.96296296296305,40.518072289156635,346.3204633204633,472.8846153846154,501.7945205479452,515.1377245508982,76.26666666666667,777.6964285714287,563.8620689655173,585.195652173913,670.7619047619047,601.2702702702702,466.4574468085106,406.91780821917814,619.2439024390244
2010,409.77090909090913,97.81333333333332,515.7403225806452,798.8260869565217,487.15763546798036,845.9626320064987,607.4230769230769,593.9382716049382,61.55421686746988,485.7335907335908,548.3461538461538,575.3150684931506,566.5209580838323,140.2,847.7857142857142,679.0,674.7608695652174,753.0,703.4054054054054,499.1595744680851,456.2260273972603,698.6585365853657
2011,660.2763636363636,181.61333333333332,800.4806451612902,1322.2173913043478,919.2019704433498,1308.8081300813008,1141.9102564102566,1123.2839506172838,234.02409638554215,831.9034749034751,1023.1153846153846,947.3150684931506,909.616766467066,294.6,1519.0357142857142,1238.2758620689654,1291.195652173913,1419.952380952381,1330.6486486486488,1021.9042553191487,924.1369863013699,1285.3902439024394
2012,133.82909090909092,37.333333333333336,168.26129032258063,392.0434782608696,259.0886699507389,304.7113821138211,274.23076923076917,269.97530864197535,39.096385542168676,247.23552123552125,262.96153846153845,256.15068493150693,243.874251497006,20.066666666666666,534.4285714285714,513.3793103448277,443.36956521739125,478.57142857142856,431.24324324324317,273.1808510638298,236.2328767123288,438.09756097560984
