wy,10265150,11203580,11266500,11481500,11525530,10308783,103087891,10336645,10336660,10336676,10336780,10343500
2004,49.33454545454546,20.586666666666666,611.5653939886271,0.0,0.6304347826086957,141.26666666666668,174.0,372.2758620689655,353.2173913043478,666.027027027027,374.2328767123288,611.0
2005,391.8109090909091,97.46666666666668,1116.663688058489,0.0,13.130434782608695,495.4,476.0,1034.2068965517242,829.2826086956521,1092.2972972972973,691.8082191780821,833.8536585365854
2006,418.4727272727273,131.29333333333332,815.8627132412672,4.7703703703703715,159.54347826086956,369.2,310.0,829.7241379310345,892.8695652173913,1116.0,820.2534246575342,670.7317073170733
2007,101.38909090909092,6.613333333333332,159.54833468724615,0.0,0.043478260869565216,0.0,0.0,138.31034482758622,225.19565217391303,289.18918918918916,155.1849315068493,353.0
2008,339.47636363636366,27.0,589.7839155158407,0.025925925925925925,59.56521739130435,109.46666666666668,124.5,671.0,648.0434782608696,652.6216216216218,491.40410958904107,695.7560975609756
2009,233.76727272727277,38.13333333333333,557.770105605199,0.0,43.54347826086956,76.26666666666667,71.5,563.8620689655173,585.195652173913,601.2702702702702,406.91780821917814,619.2439024390244
2010,409.77090909090913,97.81333333333332,845.9626320064987,5.874074074074074,118.80434782608695,140.2,96.5,679.0,674.7608695652174,703.4054054054054,456.2260273972603,698.6585365853657
2011,660.2763636363636,181.61333333333332,1308.8081300813008,2.7111111111111112,173.8586956521739,294.6,298.5,1238.2758620689654,1291.195652173913,1330.6486486486488,924.1369863013699,1285.3902439024394
2012,133.82909090909092,37.333333333333336,304.7113821138211,2.4444444444444446,98.7391304347826,20.066666666666666,13.5,513.3793103448277,443.36956521739125,431.24324324324317,236.2328767123288,438.09756097560984
2013,189.9709090909091,8.986666666666666,389.16016260162604,0.0,34.369565217391305,17.733333333333334,15.5,385.6551724137931,303.5869565217391,298.70270270270265,230.7328767123288,168.78048780487802
2014,96.10909090909092,16.56,219.93419983753049,5.966666666666668,7.380434782608695,112.66666666666669,80.5,192.0,295.0217391304348,328.7368421052632,243.12328767123287,133.75609756097558
2015,31.312727272727276,0.0,46.60032493907393,0.0,0.0,0.0,0.0,3.103448275862069,15.826086956521738,9.81578947368421,29.25342465753425,6.219512195121951
2016,256.4509090909091,10.266666666666667,511.00812347684814,0.0,21.52173913043478,155.66666666666666,42.5,784.3793103448276,759.5434782608696,774.0526315789474,511.85616438356163,470.5609756097561
2017,478.1818181818182,97.58666666666667,1244.731112916328,0.0,37.0,455.2,68.0,1436.1379310344828,1559.7826086956522,1534.7631578947367,1144.7671232876712,1053.0
2018,149.50545454545454,35.93333333333333,472.29000812347687,0.0,1.880434782608696,150.46666666666667,74.0,400.3103448275862,432.9782608695652,449.9736842105263,336.09589041095893,389.68292682926835
2019,601.0,314.3333333333333,1094.7059301380991,3.488888888888889,207.1413043478261,572.7333333333332,482.5,1248.5862068965514,1405.2826086956522,1456.7105263157896,846.0068493150685,1150.9756097560976
2020,127.08,79.97333333333333,321.92932575142163,7.970370370370372,19.782608695652176,138.4,61.0,491.13793103448273,509.5,624.7105263157895,266.2123287671233,387.3658536585366
2021,145.79636363636362,51.25333333333333,375.52965069049554,0.34444444444444444,59.92391304347826,185.66666666666663,145.5,457.17241379310343,522.3913043478261,601.6842105263157,290.07534246575335,369.24390243902434
