wy,10265150,11189500,11203580,11204100,11264500,11266500,11383500,10308783,10336645,10336660,10336676,10336780,10343500
2004,49.33454545454546,30.38114546376077,20.586666666666666,4.288888888888889,641.9221902017291,611.5653939886271,62.76904176904178,141.26666666666668,372.2758620689655,353.2173913043478,666.027027027027,374.2328767123288,611.0
2005,391.8109090909091,188.91991890522044,97.46666666666668,20.780555555555555,1144.0734870317006,1116.663688058489,130.45945945945942,495.4,1034.2068965517242,829.2826086956521,1092.2972972972973,691.8082191780821,833.8536585365854
2006,418.4727272727273,141.30866700456158,131.29333333333332,42.397222222222226,868.8242074927954,815.8627132412672,251.57493857493856,369.2,829.7241379310345,892.8695652173913,1116.0,820.2534246575342,670.7317073170733
2007,101.38909090909092,2.6624429802331475,6.613333333333332,1.3777777777777778,193.04466858789624,159.54833468724615,3.472972972972973,0.0,138.31034482758622,225.19565217391303,289.18918918918916,155.1849315068493,353.0
2008,339.47636363636366,32.33248859604663,27.0,5.625,594.6325648414986,589.7839155158407,262.50122850122847,109.46666666666668,671.0,648.0434782608696,652.6216216216218,491.40410958904107,695.7560975609756
2009,233.76727272727277,29.224024328433856,38.13333333333333,8.841666666666667,609.2953890489914,557.770105605199,193.9066339066339,76.26666666666667,563.8620689655173,585.195652173913,601.2702702702702,406.91780821917814,619.2439024390244
2010,409.77090909090913,121.73441459706032,97.81333333333332,23.9,925.9221902017292,845.9626320064987,397.21990171990166,140.2,679.0,674.7608695652174,703.4054054054054,456.2260273972603,698.6585365853657
2011,660.2763636363636,190.4024328433857,181.61333333333332,47.71111111111111,1405.35734870317,1308.8081300813008,619.2395577395578,294.6,1238.2758620689654,1291.195652173913,1330.6486486486488,924.1369863013699,1285.3902439024394
2012,133.82909090909092,11.508869741510392,37.333333333333336,8.794444444444443,341.3904899135447,304.7113821138211,207.23341523341526,20.066666666666666,513.3793103448277,443.36956521739125,431.24324324324317,236.2328767123288,438.09756097560984
2013,189.9709090909091,18.611251900658893,8.986666666666666,1.8722222222222225,491.4092219020173,389.16016260162604,46.12776412776413,17.733333333333334,385.6551724137931,303.5869565217391,298.70270270270265,230.7328767123288,168.78048780487802
2014,96.10909090909092,30.53167764825139,16.56,6.911111111111111,277.9149855907781,219.93419983753049,36.667076167076175,112.66666666666669,192.0,295.0217391304348,328.7368421052632,243.12328767123287,133.75609756097558
2015,31.312727272727276,1.7435377597567157,0.0,0.0,77.18587896253602,46.60032493907393,0.0,0.0,3.103448275862069,15.826086956521738,9.81578947368421,29.25342465753425,6.219512195121951
2016,256.4509090909091,75.75418144956919,10.266666666666667,2.191666666666667,581.5259365994236,511.00812347684814,101.7002457002457,155.66666666666666,784.3793103448276,759.5434782608696,774.0526315789474,511.85616438356163,470.5609756097561
2017,478.1818181818182,168.39178915357326,97.58666666666667,21.53611111111111,1493.1325648414984,1244.731112916328,168.13390663390663,455.2,1436.1379310344828,1559.7826086956522,1534.7631578947367,1144.7671232876712,1053.0
2018,149.50545454545454,45.350734921439425,35.93333333333333,9.622222222222222,592.6959654178675,472.29000812347687,32.851351351351354,150.46666666666667,400.3103448275862,432.9782608695652,449.9736842105263,336.09589041095893,389.68292682926835
2019,601.0,328.8454130765332,314.3333333333333,103.27777777777777,1097.1902017291065,1094.7059301380991,245.32309582309585,572.7333333333332,1248.5862068965514,1405.2826086956522,1456.7105263157896,846.0068493150685,1150.9756097560976
2020,127.08,69.28129751647239,79.97333333333333,32.40555555555556,323.85446685878964,321.92932575142163,78.11793611793611,138.4,491.13793103448273,509.5,624.7105263157895,266.2123287671233,387.3658536585366
2021,145.79636363636362,18.18803852002027,51.25333333333333,18.086111111111116,382.8991354466859,375.52965069049554,70.36855036855037,185.66666666666663,457.17241379310343,522.3913043478261,601.6842105263157,290.07534246575335,369.24390243902434
