wy,10265150,11203580,11266500,11481500,11525530,10308783,103087891,10336645,10336660,10336676,10336780,10343500
2004,159,155,155,95,98,155,155,155,155,155,155,155
2004,159,155,155,95,98,155,155,155,155,155,155,155
2004,159,155,155,95,98,155,155,155,155,155,155,155
2005,179,179,179,100,102,179,179,187,185,185,194,185
2006,186,187,186,166,193,182,182,198,198,198,198,197
2007,150,150,151,151,151,149,149,151,151,151,151,149
2008,146,126,147,124,125,146,146,171,147,166,147,171
2009,154,140,173,88,89,156,156,172,172,172,172,172
2010,165,131,193,186,187,163,163,209,194,194,186,187
2011,176,176,176,147,176,176,176,177,177,178,176,178
2012,196,196,196,152,114,152,152,196,196,196,196,196
2013,123,142,161,89,86,159,159,159,159,159,159,159
2014,183,183,183,67,182,163,169,132,183,183,154,131
2015,234,77,153,188,86,152,134,99,152,93,152,80
2016,158,124,165,90,107,165,158,173,173,173,165,165
2017,143,116,156,94,113,156,156,194,199,189,202,156
2018,172,155,172,154,153,178,176,172,176,176,172,176
2019,162,160,186,142,150,185,177,183,183,183,183,182
2020,191,64,191,57,112,134,112,189,189,189,191,187
2021,120,120,173,119,142,173,173,170,170,170,173,170
