Date,B200_Rate,B201_Rate,B203_Rate,B204_Rate,T003_Rate,P300_Rate,P301_Rate,P303_Rate,P304_Rate,D102_Rate
2003-10-01,,1.6785,1.4775652173913045,1.2527514970059879,2.3201052631578953,,0.5072727272727273,0.7523181818181819,5.251959183673469,0.7410867768595042
2003-10-02,,1.8757358490566038,1.4474347826086955,1.3093113772455092,2.2170986842105265,,0.5932727272727273,0.7785681818181818,5.356010204081633,0.7798388429752066
2003-10-03,,1.9222641509433964,1.4778260869565218,1.294194610778443,2.2285263157894732,,0.6564545454545454,0.7792159090909092,5.378051020408163,0.7984710743801652
2003-10-04,,1.8280188679245284,1.370608695652174,1.23087125748503,2.1523421052631577,,0.5511818181818181,0.7449545454545455,5.2208265306122446,0.7515
2003-10-05,,1.7961792452830192,1.3591304347826088,1.2104730538922157,2.186052631578947,,0.5155454545454545,0.7409999999999999,5.198877551020408,0.7502727272727274
2003-10-06,,1.7738490566037735,1.3323260869565217,1.18988622754491,2.1932763157894737,,0.49036363636363633,0.7281136363636364,5.146530612244899,0.7212272727272726
2003-10-07,,1.7563584905660377,1.3254782608695652,1.1748233532934131,2.2057697368421056,,0.478409090909091,0.7324772727272728,5.151397959183674,0.7217479338842974
2003-10-08,,1.7429433962264151,1.308423913043478,1.157631736526946,2.2100131578947364,,0.4732727272727273,0.7315909090909092,5.132938775510204,0.7290371900826447
2003-10-09,,1.7240094339622642,1.2764021739130436,1.1389041916167666,2.1901184210526314,,0.4715909090909091,0.7264431818181818,5.117602040816326,0.757413223140496
2003-10-10,,1.8407547169811322,1.2955760869565216,1.1474461077844311,2.2934605263157897,,0.4992727272727272,0.7468977272727273,5.197408163265306,0.7785371900826445
2003-10-11,,1.8894905660377357,1.2945652173913045,1.1333263473053892,2.2819144736842105,,0.48827272727272725,0.719284090909091,5.081785714285715,0.7432066115702479
2003-10-12,,1.7251981132075471,1.2628369565217392,1.1071077844311379,2.239361842105263,,0.4351363636363636,0.7132499999999999,5.0472551020408165,0.7292603305785125
2003-10-13,,1.7105094339622642,1.2447065217391304,1.0950089820359281,2.228486842105263,,0.43009090909090913,0.7130795454545453,5.040183673469388,0.7365123966942149
2003-10-14,,1.6981132075471697,1.2337500000000001,1.0860628742514968,2.363861842105263,,0.40149999999999997,0.7000227272727273,4.993163265306122,0.7062024793388431
2003-10-15,,1.7116981132075475,1.2329021739130435,1.081508982035928,2.25075,,0.39240909090909093,0.7060568181818181,5.006020408163266,0.7200743801652892
2003-10-16,,1.7077924528301887,1.209391304347826,1.0606796407185628,2.2403684210526316,,0.39213636363636367,0.7009090909090908,4.9708469387755105,0.7268801652892563
2003-10-17,,1.691235849056604,1.1767173913043476,1.0499011976047905,2.2274407894736843,,0.36454545454545456,0.6880909090909091,4.919510204081632,0.691400826446281
2003-10-18,,1.7950754716981134,1.1781195652173913,1.0447544910179642,2.2364605263157893,,0.34736363636363643,0.6805568181818182,4.886265306122449,0.685301652892562
2003-10-19,,1.7910000000000001,1.1636739130434783,1.0236556886227546,2.232453947368421,,0.3325,0.6737045454545455,4.865051020408163,0.6787933884297521
2003-10-20,,1.6637264150943394,1.1511195652173913,1.0149520958083833,2.2275,,0.31440909090909086,0.6734659090909092,4.835755102040816,0.6714297520661157
2003-10-21,,1.691745283018868,1.1579021739130435,1.0098323353293415,2.2577763157894735,,0.31449999999999995,0.66825,4.849897959183673,0.6773057851239669
2003-10-22,,1.6648301886792451,1.1385978260869565,1.0036077844311377,2.2462697368421054,,0.3063181818181818,0.667090909090909,4.848612244897959,0.6716528925619835
2003-10-23,,1.6830849056603774,1.133804347826087,1.00824251497006,2.2656513157894738,,0.32240909090909087,0.6795,4.8896632653061225,0.7076157024793389
2003-10-24,,1.6915754716981133,1.1329891304347826,0.9894071856287425,2.2663618421052627,,0.32422727272727275,0.6608863636363638,4.8295102040816325,0.6797975206611571
2003-10-25,,1.6826603773584905,1.114695652173913,0.978062874251497,2.220789473684211,,0.3034545454545454,0.6558068181818182,4.773765306122449,0.6705743801652893
2003-10-26,,1.6959905660377361,1.127576086956522,0.9825359281437126,2.2281315789473686,,0.2933181818181818,0.6549886363636364,4.796724489795919,0.6842603305785124
2003-10-27,,1.6927641509433962,1.175478260869565,0.9784670658682634,2.151888157894737,,0.2887272727272727,0.6552954545454546,4.776795918367347,0.6707231404958678
2003-10-28,,1.8056037735849055,1.0134782608695652,0.9779281437125749,2.2462697368421054,,0.28581818181818186,0.6534886363636363,4.761642857142857,0.6790537190082645
2003-10-29,,1.830311320754717,0.9391304347826088,0.9822395209580839,2.2808486842105262,,0.2944090909090909,0.6555,4.776704081632653,0.6979834710743803
2003-10-30,,1.9221792452830186,0.8634782608695653,1.061056886227545,2.4510394736842103,,0.41154545454545455,0.7144431818181818,5.012265306122449,0.8062066115702478
2003-10-31,,2.214764150943396,0.8377173913043477,1.1647994011976048,2.8005394736842106,,0.696409090909091,0.7843295454545456,5.362714285714286,0.8934173553719009
2003-11-01,,2.774801886792453,0.9829565217391304,1.2422155688622754,3.1192697368421056,,0.8469545454545453,0.8103409090909093,5.464836734693877,1.0060661157024793
2003-11-02,,2.426264150943396,1.0199673913043479,1.2555269461077845,3.156730263157894,,0.882090909090909,0.8170227272727272,5.409459183673469,1.0812272727272727
2003-11-03,,2.705009433962264,1.202445652173913,1.3031676646706587,3.4821907894736843,,1.0395909090909092,0.8701363636363637,5.923193877551022,1.2938801652892562
2003-11-04,,3.200009433962264,1.171858695652174,1.427874251497006,3.231236842105263,,1.1150909090909091,0.8586477272727273,5.676428571428572,1.4060454545454546
2003-11-05,,3.327877358490566,1.572619565217391,1.452934131736527,3.2963881578947367,,1.1062727272727273,0.8579659090909092,5.680102040816326,1.3692272727272725
2003-11-06,,3.099056603773585,1.9707717391304351,1.4890958083832335,3.5201447368421057,,1.133909090909091,0.8835,5.835397959183673,1.3627561983471077
2003-11-07,,3.130896226415094,2.010358695652174,1.5466526946107786,3.6984473684210526,,1.1887272727272729,0.8923977272727274,6.045704081632653,1.3639462809917355
2003-11-08,,5.376820754716982,2.421163043478261,1.8672305389221555,4.175013157894737,,1.9373181818181817,1.2578863636363635,8.58691836734694,2.0633429752066115
2003-11-09,,15.878122641509432,5.935434782608695,4.858221556886227,12.45199342105263,,7.11440909090909,1.6427386363636365,10.42227551020408,3.8836859504132226
2003-11-10,,4.828075471698114,3.256467391304348,2.575374251497006,5.332914473684211,,2.051454545454545,0.9556363636363637,6.011816326530612,1.5793884297520662
2003-11-11,,4.267188679245283,2.7622173913043477,2.065122754491018,4.570065789473684,,1.4594090909090909,0.8982272727272729,5.786724489795919,1.3509669421487605
2003-11-12,,3.31166037735849,2.491663043478261,1.9100479041916167,4.172092105263157,,1.2773636363636363,0.885715909090909,5.834938775510203,1.2975619834710743
2003-11-13,,3.748330188679245,2.604260869565217,1.9450508982035926,4.1989539473684205,,1.4831818181818182,0.9386590909090908,6.192551020408163,1.5608677685950412
2003-11-14,,3.8943679245283023,2.5310869565217393,1.8779281437125745,4.057578947368421,,1.3779090909090912,0.9038863636363637,5.852204081632653,1.4143388429752066
2003-11-15,,3.5668867924528302,2.5929782608695655,1.9611646706586827,4.156835526315788,,1.4739545454545455,0.9635113636363636,6.3665816326530615,1.870214876033058
2003-11-16,,3.5184056603773586,2.5052608695652174,1.8621646706586827,3.9398092105263163,,1.6152727272727274,0.9893863636363636,6.294765306122449,1.7261776859504132
2003-11-17,,4.025547169811321,2.647728260869565,1.931065868263473,4.104138157894736,,1.638909090909091,0.9693409090909091,6.29265306122449,1.6419421487603305
2003-11-18,,4.565122641509434,2.875304347826087,2.0492784431137725,4.620394736842105,,1.5028636363636363,0.9297613636363637,5.99684693877551,1.4973099173553717
2003-11-19,,4.404311320754717,2.95304347826087,2.110580838323353,4.740730263157895,,1.3084545454545455,0.8912045454545455,5.802061224489796,1.349479338842975
2003-11-20,,3.864650943396226,2.8186304347826088,2.064071856287425,4.327875,,1.2325909090909093,0.8850340909090908,5.691857142857142,1.2692231404958678
2003-11-21,,3.4228867924528306,2.631423913043478,1.955559880239521,4.259368421052631,,1.2766818181818183,0.9182727272727274,5.712887755102041,1.307305785123967
2003-11-22,,2.8205660377358495,2.430815217391304,1.9039041916167665,4.259368421052631,,1.2323636363636363,0.9109090909090909,5.531510204081632,1.3635000000000002
2003-11-23,,2.8570754716981135,2.422663043478261,1.8537305389221554,4.259368421052631,,1.1866818181818182,0.9107386363636365,5.552448979591837,1.3559132231404958
2003-11-24,,2.8997830188679243,2.3223586956521736,1.7702784431137726,4.259368421052631,,1.1875909090909091,0.9237613636363635,5.714357142857143,1.3638347107438018
2003-11-25,,2.8324528301886795,2.3305108695652175,1.7219910179640718,4.259368421052631,,1.1885,0.9223977272727273,5.608561224489796,1.3635000000000002
2003-11-26,,2.7518773584905665,2.267641304347826,1.5890119760479042,4.259368421052631,,1.177318181818182,0.9244431818181817,5.5374795918367345,1.3635371900826447
2003-11-27,,2.8552075471698117,2.235130434782609,1.6452485029940118,4.259368421052631,,1.1503636363636365,0.9239318181818181,5.607734693877552,1.3407768595041323
2003-11-28,,3.4391886792452824,2.235130434782609,1.7078443113772455,4.259368421052631,,1.1786818181818184,0.9289090909090909,5.872132653061224,1.327909090909091
2003-11-29,,4.190603773584906,2.235130434782609,1.770251497005988,4.259368421052631,,1.2924545454545453,0.91725,5.8019693877551015,1.3364999999999998
2003-11-30,,3.6157924528301884,2.235130434782609,1.8367814371257487,4.259368421052631,,1.2385454545454544,0.9045681818181819,5.609846938775511,1.2787438016528925
2003-12-01,,3.2253962264150946,2.398923913043478,1.9161916167664668,4.259368421052631,,1.1887272727272729,0.909715909090909,5.569714285714285,1.2567272727272725
2003-12-02,,3.2112169811320754,2.4122934782608696,1.831230538922156,4.349605263157895,,1.1601818181818182,0.8965227272727272,5.547397959183673,1.2778512396694215
2003-12-03,,2.9655849056603776,2.273641304347826,1.752305389221557,4.251434210526316,,1.1076363636363635,0.8983977272727273,5.536377551020408,1.283206611570248
2003-12-04,,3.162735849056604,2.268,1.7494760479041918,4.3118684210526315,,1.0721363636363637,0.8963863636363636,5.50184693877551,1.2495867768595041
2003-12-05,,8.394877358490564,4.789923913043479,4.09901497005988,6.949361842105263,,1.650363636363636,0.9681477272727272,6.45584693877551,1.4264999999999999
2003-12-06,,5.901707547169813,5.426902173913044,4.68212874251497,8.723861842105263,,1.8498636363636365,0.9840340909090909,6.155908163265305,1.5622438016528926
2003-12-07,,13.921811320754717,7.068913043478261,5.873065868263473,10.465815789473684,,8.4315,1.9632613636363638,11.375448979591837,5.154136363636363
2003-12-08,,5.152754716981132,4.161782608695653,3.2849999999999993,6.963907894736842,,2.285,1.098443181818182,6.316438775510205,2.0847644628099173
2003-12-09,,4.221,3.3193695652173916,2.529835329341317,5.918546052631578,,1.6507272727272726,0.9902386363636364,5.993081632653062,1.6637727272727272
2003-12-10,,4.094405660377358,3.2059891304347827,2.3858892215568863,4.828342105263157,,1.7550454545454546,1.0285568181818183,6.6117857142857135,2.24349173553719
2003-12-11,,3.996424528301887,2.8222826086956525,2.1843592814371258,3.7360657894736846,,1.7958181818181818,0.7340454545454546,6.4415204081632655,2.241185950413223
2003-12-12,,3.8329811320754716,2.929532608695652,2.2002574850299403,3.854032894736842,,1.686409090909091,0.6998522727272728,6.085285714285715,2.0575413223140493
2003-12-13,,4.626933962264151,3.3174456521739133,2.3428562874251497,4.095750000000001,,2.3368636363636366,1.1778068181818182,6.967102040816326,2.8347768595041325
2003-12-14,,4.51961320754717,3.012097826086956,2.257167664670659,4.275059210526315,,2.101136363636364,1.1926704545454545,6.647602040816327,2.636293388429752
2003-12-15,,4.039386792452831,3.010336956521739,2.138443113772455,4.259368421052631,,1.7730000000000001,1.088318181818182,6.136806122448979,2.121694214876033
2003-12-16,,4.027584905660377,2.880260869565217,2.0026886227544907,4.259368421052631,,1.7974999999999999,1.105534090909091,6.063704081632653,2.1124710743801653
2003-12-17,,4.236792452830189,3.1175869565217393,2.1671676646706586,4.259368421052631,,1.8246363636363636,1.3278068181818181,6.228459183673469,2.2363140495867766
2003-12-18,,4.123018867924528,3.28125,2.2409461077844313,4.259368421052631,,1.9299545454545455,1.2491931818181818,6.297795918367347,2.4844834710743804
2003-12-19,,4.091773584905661,3.388434782608696,2.262152694610778,4.259368421052631,,2.1270454545454545,1.412659090909091,6.654306122448981,2.8052107438016534
