wy,10336780,10336645,10336660,10336676,10343500,10308783,103087891,11266500,all_sites
2004,-0.11679640406762391,0.16270162446678016,0.43876792437650414,-0.15832894396424105,-118.29693807664114,-0.1399109405966591,-11.008622955876916,-0.2992629154742725,-0.1283536723321415
2005,-0.1233760426267208,0.02595951080050448,0.21247407706061705,0.08092916244417357,-45.55989368112171,-0.10014766949755871,-14.02141314031234,-0.03254047418539775,-0.030998612240085786
2006,0.01390875590500316,0.15882045965920039,0.25043114721756154,0.11898035991976519,197.5351438228596,-0.0029347466864975977,0.2403393526115707,0.3300112919719919,0.1389004097894828
2007,0.4671331997772443,0.9214614319247236,0.4253896834303537,0.21334044330592045,-32.978055908156165,100.0,4.837010638046188,0.36563215050680953,0.446261441603799
2008,-0.25228958789219513,-0.37168564143965716,-0.29084152508448935,-0.2979118022168998,-177.45039173785997,-0.06748638195081759,-10.488909548088053,-0.1607927076655434,-0.25366821225312025
2009,-0.1280957986988437,-0.007894912317946718,0.15439963904431067,0.1136028238786574,-96.68904171977613,-0.03440404052290613,-12.049337331805305,0.11070930377197648,-0.021149476420426423
2010,-0.049478448940388615,0.15926062933918686,0.13144695446646956,0.19981361763657285,-76.56302498369908,0.09211636303826883,6.11857863583387,-0.10444532876734079,0.07776066149754825
2011,0.03675054952997402,0.0851418548178123,0.14428256611612789,0.10373523292022704,32.729202563923764,0.16573255169810258,21.189031226586835,-0.08461907230391584,0.07806344202630454
2012,0.11176270164675298,-0.10385891337628576,-0.06390954669286669,0.15112760930810784,-21.791165317343854,0.32335483652032343,1.3888844061097103,0.014043317574910575,0.05846182197670382
2013,0.10793237357485758,-0.18760178617534004,-0.09662315828200721,0.18077995517898476,53.28332519499139,0.421355905731265,-10.148218040225103,-0.1661262947386195,0.005654607646425183
2014,-0.026620559740420574,0.08099730180403804,-0.3529282189145962,-0.26400416164044305,35.13282400069907,-0.1811261719085986,-17.784049625292802,0.04306055043656405,-0.10387336582450958
2015,3.596013413373082,19.978464043001416,1.519944819763092,13.750748292350952,92.3122322046054,100.0,-12.348216220526457,1.2062961324605825,14.296553597918262
2016,-0.07772202066352775,-0.21295076498155346,-0.17043399116050864,-0.15568698655816787,13.303235894801816,-0.03683819658498223,-12.638418963253116,0.14786833192893611,-0.1167045036108478
2017,0.14597184916701067,-0.007556637984199471,-0.010503234865473937,0.07661733353486953,256.81778061273656,0.24202804722644308,57.00142734826417,0.11666577291728047,0.13131881104214557
2018,0.16413298748350721,0.30836857443161464,0.2404342735245388,0.4592884653570712,60.4809779311137,0.025155042566849004,22.585221922507458,0.05178854227770278,0.202283630504023
2019,-0.10875271529124682,0.034207179742114756,-0.14934953257094039,-0.1287453988762003,-72.50459607686753,-0.07555990851356886,6.838799086139915,0.0003483852743270577,-0.06927697098862984
2020,0.06178988279903178,-0.16452603426263396,-0.1825309947211195,-0.28891398451770933,-28.375922508701436,-0.17662867457479695,1.2366889112220818,-0.012196753143269987,-0.11888979029769271
2021,-0.16232435500419526,-0.3624536005813207,-0.6606206521185498,-0.5533904214937413,-71.38569398351804,-0.20412939892917978,-20.948795698432757,-0.32764909849416984,-0.2658892487116748
