wy,10336780,10336645,10336660,10336676,10343500,10308783,103087891,11481500,11525530,11203580,11266500,10265150
2004,-43.70905428388244,60.44630361096324,154.94270277783733,-105.4513558408322,-118.29693807664114,-19.764752208288044,-10.994521668096489,-103.25362993563814,83.06393361849317,-28.203442905460797,-183.01884280820866,31.616227127698465
2005,-85.35256033883087,26.79786703177092,176.17480594188658,88.39870541030473,-45.55989368112171,-49.613155469090586,-14.006394468393346,239.60775670991129,248.3374138589358,112.62788477088617,-36.33676591503831,25.075368961447538
2006,11.408704663804542,131.70468767116347,223.57763565349512,132.78208167045796,197.5351438228596,-1.083508476654913,0.25485376702393125,62.10497493254144,139.45719822233366,71.26686589901033,269.24390806852534,66.49114483635407
2007,72.492033612007,127.29792767491782,95.7550536680472,61.69574982090131,-32.978055908156165,12.117049626658662,4.850583366753391,-22.606886169388844,-31.85068261269349,-13.134855778940334,58.336000721478,10.359926116399379
2008,-123.97614029675026,-249.49127814748033,-188.50858558397942,-194.423683463013,-177.45039173785997,-7.3875092775494995,-10.474958626250874,-51.14815504936348,-15.925672663912508,11.105680950301561,-94.83295271337812,-49.57776565099749
2009,-52.12446164861852,-4.553822958428327,90.32184620377438,68.30600061698624,-96.68904171977613,-2.6238814905469745,-12.03554740784675,-63.21158325316415,-26.343575942634942,5.666087996223055,61.750340056373375,-5.611164703559098
2010,-22.57335620185168,108.04864827811537,88.6652750898254,140.5499787191742,-76.56302498369908,12.914714097965287,6.132444502188001,171.54436351475846,52.640591930866094,68.56579981753154,-88.35684522480369,-23.36866511986588
2011,33.96254208754942,105.4022626138418,186.28193688617625,138.03514750255295,32.729202563923764,48.82480973026102,21.20351070749723,153.90680114995033,12.782078129379272,64.22440856349641,-110.75012979130247,-34.124083184510965
2012,26.402024519154182,-53.42683823111628,-28.37112754593909,65.17276038162618,-21.791165317343854,6.488653719507823,1.402498143710524,151.3410908793251,-2.4583281060674267,28.03690589707047,4.279158707714316,1.4999899836312665
2013,24.90354704531663,-72.47168845668779,-29.372489124264803,53.999461206436195,53.28332519499139,7.4720447283011,-10.134598227232637,-117.92975383412715,-64.92379676010627,-30.956927355967977,-64.64973587288682,-25.02127132634412
2014,-6.472078003739512,15.407759020509957,-104.16066255077772,-86.7878944003267,35.13282400069907,-20.406882035035444,-17.770232362071837,-167.9153500901336,-85.66444856518157,-48.78451844465133,9.470487704829338,-15.270861450883402
2015,105.19570745559203,61.83730479738534,24.008864288916484,134.9744503433396,92.3122322046054,10.461847968368483,-12.334643491819254,-143.39415440682075,-101.16839983936751,-43.390467748102935,56.213791745411314,-8.677656487734325
2016,-39.78249538497323,-167.11172105330286,-129.47996322280233,-120.50992164794604,13.303235894801816,-5.734479268395567,-12.624717132473435,-102.73721520534755,3.099457123346582,-0.11775524461225473,75.56191882065735,-30.722954495395
2017,167.10377385190066,-10.857111875250894,-16.391355709642767,117.58946076545067,256.81778061273656,110.17116709747688,57.015206640287346,138.91107484744205,141.37072299415334,110.94010717138616,145.2175173625701,92.69292036993366
2018,55.164422574080135,123.32267826340313,104.06698280024705,206.66772287212,60.4809779311137,3.7849954048918804,22.59901944070557,114.92663480150784,-26.876104964378612,-17.051565050603614,24.45921105303927,27.072002445502676
2019,-92.0055420180064,42.68492353617739,-209.89062808922563,-187.544777757686,-72.50459607686753,-43.275678269338,6.853837503081763,38.05799524430165,-115.33417883406702,-119.86796707302227,0.3813794257786185,-33.31783044896187
2020,16.449228594177868,-80.91528161319275,-93.03352285894721,-180.48760732805005,-28.375922508701436,-24.445408561151897,1.2504469393744984,-146.60196963221458,-59.90332644321924,-79.64404664938424,-3.9264925157694393,-3.0963846351205575
2021,-47.086292868374464,-164.12261994885196,-344.58676870569747,-332.96627886928684,-71.38569398351804,-37.90002506785104,-21.186787622928332,-151.60200743260984,-150.30288041204642,-91.28219478867823,-123.04195150657137,-26.018951023086487
