wy,10336580,10336775,10336780,10336645,10336660,10336676,10336674,10343500,10308783,10289500,10291500,11400500,11401165,11203580,11208600,11230200,11230500,11266500,11316800,11315030,11315000,10265150,all_sites
2004,-0.19143787678252933,-0.08427292129565933,-0.11679640406762391,0.16270162446678016,0.43876792437650414,-0.15832894396424105,-0.2558240821869641,-118.29693807664114,-0.1399109405966591,-0.061607249312714836,-0.1290081375123702,0.13166980445628212,0.007297590162213988,-1.3701677988204781,-0.2889467304729035,-0.34479142712502947,-0.08375022409469197,-0.2992629154742725,-2.0284913991066076,-0.27435828743208235,-0.3401371143599296,0.6408391828262333,-0.14911994228045006
2005,0.09608441886705829,-0.04097764230055067,-0.1233760426267208,0.02595951080050448,0.21247407706061705,0.08092916244417357,0.0024065485716550823,-45.55989368112171,-0.10014766949755871,0.07312694756951635,-0.02133475832095656,-0.057844327629931795,0.015041931309659022,1.155522463466896,-0.03328607182179478,-0.4628070209822565,0.6068533799021948,-0.03254047418539775,0.17665350777695252,-0.23741185727483244,0.024584666520823795,0.06399808592704645,0.008724239940657052
2006,0.12918002385204244,0.05787127061747504,0.01390875590500316,0.15882045965920039,0.25043114721756154,0.11898035991976519,-0.024976462185850413,197.5351438228596,-0.0029347466864975977,-0.015309420688202912,0.22933223214141912,0.0034383135273060293,0.08690969186098706,0.5427864960015406,0.28622784285986097,0.4133179812234972,0.5311678110493655,0.3300112919719919,1.8830112830156325,0.16639270319545374,0.24403274484854595,0.1588895964515842,0.16264114982351896
2007,0.38928961319145633,0.3621464100448219,0.4671331997772443,0.9214614319247236,0.4253896834303537,0.21334044330592045,0.06529792700106311,-32.978055908156165,100.0,-0.18662031167546442,0.5864182471454641,27.272130744533914,0.1848148753293189,-1.9867050773915556,1.5259401255084954,0.1759810780797654,-0.29402627462977377,0.36563215050680953,100.0,0.003653126627317493,1.2259228763049976,0.10217355901301368,0.3638892802758157
2008,-0.20631478315308752,-0.2020092934449783,-0.25228958789219513,-0.37168564143965716,-0.29084152508448935,-0.2979118022168998,-0.24543979022182705,-177.45039173785997,-0.06748638195081759,-0.01839841257714473,-0.09805184994703421,-0.10942103789651364,-0.05119815094814674,0.4111852373799368,-0.16766910815729338,-0.440583164093052,-0.23003842313339704,-0.1607927076655434,-1.8722331787315662,-0.19461199107235536,-0.32061366311642964,-0.14604275166793212,-0.2041620382990329
2009,-0.08820184715690313,-0.0944698553044795,-0.1280957986988437,-0.007894912317946718,0.15439963904431067,0.1136028238786574,0.2645584174727729,-96.68904171977613,-0.03440404052290613,0.017939539898050014,-0.5062503747210075,-0.5758418582333771,-0.005236390829825348,0.14849270514488128,-0.1619458556105875,-0.3392475110361386,0.04858983892462626,0.11070930377197648,-0.3297369622913165,0.06728382794232916,0.28640075324065856,-0.024005133565410647,-0.01595002294167868
2010,0.02993617174715953,0.011426416759268683,-0.049478448940388615,0.15926062933918686,0.13144695446646956,0.19981361763657285,0.18719338779553643,-76.56302498369908,0.09211636303826883,0.05268612528131467,0.05167413663258679,-0.4329363178170967,-0.004368067739856512,0.7009559843500927,0.027501180375335974,-0.4318333186101373,-0.020578546814038125,-0.10444532876734079,0.21949590590232532,0.07675888641601311,0.2976778076968355,-0.05702908452813052,0.04080515418987316
2011,-0.04834205024353035,0.047036943276881515,0.03675054952997402,0.0851418548178123,0.14428256611612789,0.10373523292022704,0.05656377433264619,32.729202563923764,0.16573255169810258,-0.053779788776265186,0.09369204565871163,-0.41620195566754914,0.0011251179214559837,0.3536210818273284,-0.07490957938675864,0.019673278303038652,-0.10371052171172152,-0.08461907230391584,-0.4551053364917224,0.09455968220986201,0.14183063212790484,-0.05168126032758977,0.031106506668754245
2012,,0.12049876544434732,0.11176270164675298,-0.10385891337628576,-0.06390954669286669,0.15112760930810784,,-21.791165317343854,0.32335483652032343,-0.054331749483530076,0.07867870793516664,-0.4115119852188721,0.07206647925354044,0.7508928101122784,0.06499874440466108,-0.025411276520969285,-0.3298396045762307,0.014043317574910575,-0.8163077276085521,0.03558241369164686,0.08999738410369275,0.011203805982137202,0.024812865633278718
2013,,0.12258277560787122,0.10793237357485758,-0.18760178617534004,-0.09662315828200721,0.18077995517898476,,53.28332519499139,0.421355905731265,0.15307019477124545,-0.1634102287582026,-0.2823931381190071,-0.05142347603985648,-3.4451918013918807,-0.19091357734782397,-0.13657691226933447,-0.2522081632681762,-0.1661262947386195,-4.742373211317778,0.12127233249932055,-0.15994108122612066,-0.131713770562961,-0.13414534141614773
2014,,-0.04567256828377931,-0.026620559740420574,0.08099730180403804,-0.3529282189145962,-0.26400416164044305,,35.13282400069907,-0.1811261719085986,0.4397715815975955,0.12000821584709655,-0.45480408913630244,-0.2207199950088622,-2.946153640902769,-0.013340492124353216,0.3987396622070829,-0.2027247248425632,0.04306055043656405,-3.4517698721202295,-0.2635632046243727,-0.27693509876019035,-0.15889767362988572,-0.17001192276924215
2015,,,3.596013413373082,19.978464043001416,1.519944819763092,13.750748292350952,,92.3122322046054,100.0,,0.7818274844671059,100.0,100.0,100.0,0.08470924273041056,3.2197591223384143,0.27948598433167776,1.2062961324605825,100.0,-36.36865309135485,-262.8137551902127,-0.2771524778960943,3.407886267855748
2016,,,-0.07772202066352775,-0.21295076498155346,-0.17043399116050864,-0.15568698655816787,,13.303235894801816,-0.03683819658498223,,,-0.4102917073993275,0.0012321782944651751,-0.011844660058170187,-0.05364605005189675,-0.16485789783946952,-0.1939417983888403,0.14786833192893611,-0.965482912083332,0.3110168045186983,0.2691624100384619,-0.11980215478257543,-0.07772202066352775
2017,,,0.14597184916701067,-0.007556637984199471,-0.010503234865473937,0.07661733353486953,,256.81778061273656,0.24202804722644308,,,-0.0954785641373381,0.027637155253576514,1.1368063915323188,0.20392964037113862,0.1683144047404291,-0.013854661519334644,0.11666577291728047,2.149800017665826,0.06503755003681216,-0.08046356668068953,0.19384431057634546,0.11666577291728047
2018,,,0.16413298748350721,0.30836857443161464,0.2404342735245388,0.4592884653570712,,60.4809779311137,0.025155042566849004,,,0.13878432701917454,0.09678293147448967,-0.47463321779122997,0.23292947536341427,0.29518261509895893,0.26465101447170075,0.05178854227770278,348.8795279873473,0.28591722643971157,0.08309823614884622,0.18107319525300436,0.18107319525300436
2019,,,-0.10875271529124682,0.034207179742114756,-0.14934953257094039,-0.1287453988762003,,-72.50459607686753,-0.07555990851356886,,,1.653540587108672,-0.029964687221576213,-0.38134269600501586,-0.07870848342579609,0.23677483196913854,-0.1035614303132209,0.0003483852743270577,0.44505649929808266,0.02246073255585133,-0.05316700755691414,-0.05543718444907108,-0.05543718444907108
2020,,,0.06178988279903178,-0.16452603426263396,-0.1825309947211195,-0.28891398451770933,,-28.375922508701436,-0.17662867457479695,,,0.15904874751993855,-0.04511753149611709,-0.9959218086550947,-0.26375160447016993,0.750985723931145,-0.17084284211628625,-0.012196753143269987,-1.2990000851229448,-0.14604004797201056,-0.4399041172987413,-0.024370390586949786,-0.16452603426263396
2021,,,-0.16232435500419526,-0.3624536005813207,-0.6606206521185498,-0.5533904214937413,,-71.38569398351804,-0.20412939892917978,,,,,-1.7799272215820383,,,,-0.32764909849416984,,,,-0.17841529285848254,-0.32764909849416984
