wy,10336780,10336645,10336660,10336676,10343500,10308783,11383500,11189500,11204100,11203580,11266500,11264500,10265150,all_sites
2004,-0.11679640406762391,0.16270162446678016,0.43876792437650414,-0.15832894396424105,-118.29693807664114,-0.1399109405966591,0.08146888154653466,-0.15078986053483637,-3.4138238639860075,-1.3701677988204781,-0.2992629154742725,-0.2880452327495726,0.6408391828262333,-0.15078986053483637
2005,-0.1233760426267208,0.02595951080050448,0.21247407706061705,0.08092916244417357,-45.55989368112171,-0.10014766949755871,0.3745926650942343,0.07656701296856867,2.801757819133511,1.155522463466896,-0.03254047418539775,0.02677488867014185,0.06399808592704645,0.06399808592704645
2006,0.01390875590500316,0.15882045965920039,0.25043114721756154,0.11898035991976519,197.5351438228596,-0.0029347466864975977,0.8470397656008418,0.08377264596835987,1.242043396028958,0.5427864960015406,0.3300112919719919,0.3862932753246429,0.1588895964515842,0.25043114721756154
2007,0.4671331997772443,0.9214614319247236,0.4253896834303537,0.21334044330592045,-32.978055908156165,100.0,-1.535113710647333,2.1085922053843906,-6.793679321062266,-1.9867050773915556,0.36563215050680953,0.37464077784028127,0.10217355901301368,0.36563215050680953
2008,-0.25228958789219513,-0.37168564143965716,-0.29084152508448935,-0.2979118022168998,-177.45039173785997,-0.06748638195081759,-0.41697648616530486,0.4955516391623233,-0.9282522326103737,0.4111852373799368,-0.1607927076655434,-0.09145202716160238,-0.14604275166793212,-0.25228958789219513
2009,-0.1280957986988437,-0.007894912317946718,0.15439963904431067,0.1136028238786574,-96.68904171977613,-0.03440404052290613,-0.40068445441941786,0.1837691904633899,-0.8307674376424615,0.14849270514488128,0.11070930377197648,0.09236303328460904,-0.024005133565410647,-0.007894912317946718
2010,-0.049478448940388615,0.15926062933918686,0.13144695446646956,0.19981361763657285,-76.56302498369908,0.09211636303826883,-0.18735958357582452,-0.060683508227771944,1.409843362648047,0.7009559843500927,-0.10444532876734079,-0.1304860845522279,-0.05702908452813052,-0.049478448940388615
2011,0.03675054952997402,0.0851418548178123,0.14428256611612789,0.10373523292022704,32.729202563923764,0.16573255169810258,-0.03546971642800375,0.11663795439135413,0.8631374932540745,0.3536210818273284,-0.08461907230391584,-0.08182345025963697,-0.05168126032758977,0.0851418548178123
2012,0.11176270164675298,-0.10385891337628576,-0.06390954669286669,0.15112760930810784,-21.791165317343854,0.32335483652032343,-0.15170355816102024,0.47559696017284253,2.0519194776727643,0.7508928101122784,0.014043317574910575,0.03177988974935121,0.011203805982137202,0.03177988974935121
2013,0.10793237357485758,-0.18760178617534004,-0.09662315828200721,0.18077995517898476,53.28332519499139,0.421355905731265,-0.36467801052986276,-0.34407866317423075,-9.621771741151699,-3.4451918013918807,-0.1661262947386195,-0.24262771785977275,-0.131713770562961,-0.1661262947386195
2014,-0.026620559740420574,0.08099730180403804,-0.3529282189145962,-0.26400416164044305,35.13282400069907,-0.1811261719085986,-1.016440956173711,-0.4712039893821888,-3.969990650704063,-2.946153640902769,0.04306055043656405,-0.006050650864444249,-0.15889767362988572,-0.1811261719085986
2015,3.596013413373082,19.978464043001416,1.519944819763092,13.750748292350952,92.3122322046054,100.0,100.0,1.4737403229222799,100.0,100.0,1.2062961324605825,0.798942221273115,-0.2771524778960943,13.750748292350952
2016,-0.07772202066352775,-0.21295076498155346,-0.17043399116050864,-0.15568698655816787,13.303235894801816,-0.03683819658498223,-0.26887618282926695,-0.5201220287219838,-3.579688673966505,-0.011844660058170187,0.14786833192893611,0.08431599454829093,-0.11980215478257543,-0.11980215478257543
2017,0.14597184916701067,-0.007556637984199471,-0.010503234865473937,0.07661733353486953,256.81778061273656,0.24202804722644308,0.7853091087591105,0.4477664512045231,2.402647207185595,1.1368063915323188,0.11666577291728047,0.04237013918663744,0.19384431057634546,0.19384431057634546
2018,0.16413298748350721,0.30836857443161464,0.2404342735245388,0.4592884653570712,60.4809779311137,0.025155042566849004,1.6228057897019779,-0.3359738379871175,-1.130592475935503,-0.47463321779122997,0.05178854227770278,-0.0835552768935272,0.18107319525300436,0.15520561401863062
2019,-0.10875271529124682,0.034207179742114756,-0.14934953257094039,-0.1287453988762003,-72.50459607686753,-0.07555990851356886,0.35493929822844295,-0.14245785076097864,-0.45608191709733265,-0.38134269600501586,0.0003483852743270577,0.02749414704823433,-0.05543718444907108,-0.07555990851356886
2020,0.06178988279903178,-0.16452603426263396,-0.1825309947211195,-0.28891398451770933,-28.375922508701436,-0.17662867457479695,-0.4626033584180786,-0.2713758360038998,-1.2350225480577857,-0.9959218086550947,-0.012196753143269987,0.09907316110894758,-0.024370390586949786,-0.17662867457479695
2021,-0.16232435500419526,-0.3624536005813207,-0.6606206521185498,-0.5533904214937413,-71.38569398351804,-0.20412939892917978,-0.8838545880237095,-0.32529075126050466,-2.472619293077734,-1.7799272215820383,-0.32764909849416984,-0.25173280414218435,-0.17841529285848254,-0.32764909849416984
