wy,10336780,10336645,10336660,10336676,10343500,10308783,11383500,11189500,11204100,11203580,11266500,11264500,10265150,P300,B200,all_sites
2004,-47.76590240687857,32.31028182229613,85.47993177254546,-80.34554853037321,-59.8895279320717,-17.596718369519976,-16.535234600959,-20.588533802727675,-19.755565854741487,-46.80782297262212,-149.67685464058695,-167.7715741817355,9.782133964112589,,,-0.04639753721050011
2005,-9.061309168565003,83.04623741559283,204.68938673465607,196.79693717799307,32.661077744642625,-6.775849413579806,59.23043170491121,3.133934645658826,30.983912605328243,64.10486540854495,12.707744567608415,57.14922989467948,-7.825280789383299,,,0.040416943835605124
2006,42.79108770247319,65.58338280494945,74.68174324035863,27.82673508005314,50.81165739550613,0.34509360927665966,126.61129799613889,16.693112412227904,54.49236353002482,78.33301381140467,232.7642435754616,297.41701704579134,76.71405138439184,,,0.058731090657076795
2007,13.712882821067907,91.38881694912766,48.293538888122214,24.987137498172103,1.2452165043966374,13.167326399606951,24.41590211108165,6.786265546835691,3.258659007832467,7.9576493494281095,-3.5517191097930265,0.1754455367289438,13.737403010223176,23.49906624246244,39.15001062982168,0.031037928393447205
2008,-34.62673412368444,-201.83140513655673,-103.92819233550608,-125.13668194634499,-72.08671072470983,-10.633116861257946,-49.89655177639419,-5.739041397368233,-13.02178804330185,-10.840440837784456,-71.25611080625129,-59.15217951141551,-34.738496259562254,-34.242301319148254,50.59774476995318,-0.065602641850463
2009,-42.14602648762654,8.710081659909179,92.87462259398035,40.57206525252275,-54.35450895855422,-16.73037729163916,-62.839503343494954,5.858362562366008,-2.6707325278874805,14.629793926975012,34.58370085133379,26.708504329438938,-15.451703171269642,-50.894250890656565,84.38374495532332,0.004402833712502753
2010,4.512960493657374,150.56662379845483,162.74490099248567,198.47543891385715,6.09656425754568,-0.8252450251797754,-23.923771255626605,-10.612014100739486,23.45615297456125,55.50232293640289,-19.345793843579827,-38.81067858580582,1.394911240733279,74.64502041565297,89.56873495024894,0.0400753616129476
2011,-0.36576523277062734,113.69781156026079,214.1960139226162,139.57609343829495,47.51032213128167,-6.804037998938696,-4.766070249090433,5.321701773557066,7.809536207616588,10.972821624144444,-109.39002107997476,-111.24064626584527,-10.314447362297244,100.97147536053615,188.77248304927684,0.02354464005836851
2012,47.31097713380308,-9.573923944800299,25.024008292660767,90.80787868667562,47.545937219542566,16.50972842524303,17.297611988463586,8.559926575856306,28.641059683208137,44.618725024445354,26.332154165331872,28.13286327468046,12.796631267359317,66.55770506017318,45.910651022404295,0.046466114103362974
2013,-31.854994613343806,-85.21987334877372,-97.42786027267914,-41.97019557628067,-24.93483692291767,-5.709577537748283,-29.89412026062577,12.387779830866625,-6.400431077681352,-12.846526054592232,-105.81642890449172,-143.66138549090164,-13.524424331982118,-34.90208648785919,-32.79936165590361,-0.05579930345265188
2014,-2.920184192950117,2.652318610485935,-75.11593124997978,-55.74185929232107,21.748360915314407,6.823852899721433,1.1533544447126047,5.9005614589553605,-0.7270291476729671,-2.318741664295416,36.615866462344286,43.82029048830037,-0.46640625752793596,49.20442037635026,6.91828563485079,0.004035185350575259
2015,62.21424790477818,30.190970269063556,-30.008744948340563,63.34088624746535,36.003816279912186,28.52090919560095,-35.70037069290261,11.603069489355974,-2.344809077181981,-4.092103115304624,14.177788288680176,8.432132058227012,2.441767110941619,31.907357501684764,-33.94480820447265,0.020106128179254657
2016,-94.5768124254929,-165.8755443137428,-158.17201159438275,-178.63529514217987,-69.54596889274504,-30.81534877482338,-95.79825268997068,-53.522115424612615,-32.33227404235211,-57.49196693646002,-10.61702581685779,-29.54421842196325,-41.34561743632014,-158.98033758443376,110.75955907223096,-0.06508063424510893
2017,40.20589436898479,-121.93175182794744,-183.877733455138,-105.54959886385654,-14.355127809791384,28.68912820028345,-34.42378992438336,28.327968396432595,-18.616575684054013,-37.16531266857663,-11.807102803346424,-31.1264284638537,6.876380257470316,13.63371949835414,-140.8979063634431,-0.01864941962894866
2018,-9.66626742921187,76.11865021429975,27.970241373126896,107.55464550816646,-5.114041936830034,-5.0583250327114015,53.721707487065416,-8.876847840221185,-1.1063642112024006,2.2168340329446465,24.20900046632255,-5.901779979174648,10.620260231822897,74.50938611589243,-63.50337957780229,0.02058809689151592
2019,5.586179008156535,85.34916498684629,-73.25310135165319,-48.477921646023105,2.309238945835034,1.9782373088412584,30.76819696710163,-8.77111622938196,-28.293381987634703,-55.72646422522001,95.43468742440757,93.12011058483586,-2.018690038369897,-109.7422205093352,-193.91090544580914,-0.00980010189625404
2020,46.158535752369204,-34.509286960760505,7.703097976455524,-58.57500005328325,37.33962554136485,5.717899153248739,29.0340771157001,-1.4310470098121293,-8.235635425413829,-19.152512420843834,52.25993676452953,70.40775373640864,12.694218155798126,,,0.015606676221119999
2021,10.491230873132281,-120.67255524586696,-221.8739067321403,-195.50571565233898,17.008905108703466,-0.8035793380878502,11.545084978272612,4.968032011482077,-15.137099697309544,-31.89413892616251,-47.624051348674726,-38.1544716867418,-21.37268682881276,-46.16695795732793,-151.00483963023078,-0.10492075359788414
