date,swe,sitenum,sublimation,snowmelt
2003-10-01,0.0,10265150,,
2003-10-01,0.0,11203580,,
2003-10-01,0.0,11266500,,
2003-10-01,0.0,11481500,,
2003-10-01,0.0,11525530,,
2003-10-01,0.0,10308783,,
2003-10-01,0.0,103087891,,
2003-10-01,0.0,10336645,,
2003-10-01,0.0,10336660,,
2003-10-01,0.0,10336676,,
2003-10-01,0.0,10336780,,
2003-10-01,0.0,10343500,,
2003-10-02,0.0,10265150,,
2003-10-02,0.0,11203580,,
2003-10-02,0.0,11266500,,
2003-10-02,0.0,11481500,,
2003-10-02,0.0,11525530,,
2003-10-02,0.0,10308783,,
2003-10-02,0.0,103087891,,
2003-10-02,0.0,10336645,,
2003-10-02,0.0,10336660,,
2003-10-02,0.0,10336676,,
2003-10-02,0.0,10336780,,
2003-10-02,0.0,10343500,,
2003-10-03,0.0,10265150,,
2003-10-03,0.0,11203580,,
2003-10-03,0.0,11266500,,
2003-10-03,0.0,11481500,,
2003-10-03,0.0,11525530,,
2003-10-03,0.0,10308783,,
2003-10-03,0.0,103087891,,
2003-10-03,0.0,10336645,,
2003-10-03,0.0,10336660,,
2003-10-03,0.0,10336676,,
2003-10-03,0.0,10336780,,
2003-10-03,0.0,10343500,,
2003-10-04,0.0,10265150,,
2003-10-04,0.0,11203580,,
2003-10-04,0.0,11266500,,
2003-10-04,0.0,11481500,,
2003-10-04,0.0,11525530,,
2003-10-04,0.0,10308783,,
2003-10-04,0.0,103087891,,
2003-10-04,0.0,10336645,,
2003-10-04,0.0,10336660,,
2003-10-04,0.0,10336676,,
2003-10-04,0.0,10336780,,
2003-10-04,0.0,10343500,,
2003-10-05,0.0,10265150,,
2003-10-05,0.0,11203580,,
2003-10-05,0.0,11266500,,
2003-10-05,0.0,11481500,,
2003-10-05,0.0,11525530,,
2003-10-05,0.0,10308783,,
2003-10-05,0.0,103087891,,
2003-10-05,0.0,10336645,,
2003-10-05,0.0,10336660,,
2003-10-05,0.0,10336676,,
2003-10-05,0.0,10336780,,
2003-10-05,0.0,10343500,,
2003-10-06,0.0,10265150,,
2003-10-06,0.0,11203580,,
2003-10-06,0.0,11266500,,
2003-10-06,0.0,11481500,,
2003-10-06,0.0,11525530,,
2003-10-06,0.0,10308783,,
2003-10-06,0.0,103087891,,
2003-10-06,0.0,10336645,,
2003-10-06,0.0,10336660,,
2003-10-06,0.0,10336676,,
2003-10-06,0.0,10336780,,
2003-10-06,0.0,10343500,,
2003-10-07,0.0,10265150,,
2003-10-07,0.0,11203580,,
2003-10-07,0.0,11266500,,
2003-10-07,0.0,11481500,,
2003-10-07,0.0,11525530,,
2003-10-07,0.0,10308783,,
